year,position,rank,weighted_hist_avg,final_ktc_at_rank,blended_lookup_value
2022,TE,66,840.72,,840.72
2022,TE,67,840.72,,840.72
2022,TE,68,849.95,,849.95
2022,TE,69,805.28,,805.28
2022,TE,70,805.28,,805.28
2022,TE,71,789.28,,789.28
2022,TE,72,789.28,,789.28
2022,TE,73,789.28,,789.28
2022,TE,74,623.84,,623.84
2022,TE,75,707.89,,707.89
2022,TE,76,707.89,,707.89
2022,TE,77,627.83,,627.83
2022,TE,78,627.83,,627.83
2022,TE,79,627.83,,627.83
2022,TE,80,627.83,,627.83
2022,TE,81,627.83,,627.83
2022,TE,82,627.83,,627.83
2022,TE,83,516.0,,516.0
2022,TE,84,516.0,,516.0
2023,QB,1,9995.33,9999,9997.17
2023,QB,2,9904.52,9756,9830.26
2023,QB,3,9453.99,9626,9540.0
2023,QB,4,8384.6,8866,8625.3
2023,QB,5,8073.0,8490,8281.5
2023,QB,6,7429.86,7944,7686.93
2023,QB,7,7001.63,7890,7445.82
2023,QB,8,6733.98,7128,6930.99
2023,QB,9,6444.91,6401,6422.96
2023,QB,10,6179.52,5701,5940.26
2023,QB,11,6001.27,5438,5719.64
2023,QB,12,5694.57,5227,5460.79
2023,QB,13,5392.99,5169,5280.99
2023,QB,14,5197.31,5042,5119.66
2023,QB,15,5103.4,4911,5007.2
2023,QB,16,5048.26,4820,4934.13
2023,QB,17,4821.41,4690,4755.7
2023,QB,18,4727.57,4452,4589.78
2023,QB,19,4504.16,4061,4282.58
2023,QB,20,4290.43,3994,4142.22
2023,QB,21,4039.49,3743,3891.24
2023,QB,22,3918.26,3706,3812.13
2023,QB,23,3829.23,3662,3745.61
2023,QB,24,3444.41,3373,3408.7
2023,QB,25,3341.17,3267,3304.09
2023,QB,26,3199.2,3165,3182.1
2023,QB,27,3072.19,3064,3068.09
2023,QB,28,2880.09,2997,2938.55
2023,QB,29,2657.14,2263,2460.07
2023,QB,30,2549.19,2185,2367.09
2023,QB,31,2463.43,2126,2294.72
2023,QB,32,2315.63,1931,2123.32
2023,QB,33,2111.64,1884,1997.82
2023,QB,34,2068.65,1791,1929.83
2023,QB,35,1847.22,1715,1781.11
2023,QB,36,1758.82,1631,1694.91
2023,QB,37,1669.34,1435,1552.17
2023,QB,38,1553.83,1375,1464.41
2023,QB,39,1531.2,1282,1406.6
2023,QB,40,1413.41,1280,1346.7
2023,QB,41,1369.0,1198,1283.5
2023,QB,42,1214.88,1177,1195.94
2023,QB,43,1190.07,1145,1167.53
2023,QB,44,1119.07,1057,1088.04
2023,QB,45,1092.2,979,1035.6
2023,QB,46,1030.68,857,943.84
2023,QB,47,1001.94,819,910.47
2023,QB,48,974.81,803,888.9
2023,QB,49,946.96,737,841.98
2023,QB,50,945.5,689,817.25
2023,QB,51,816.83,687,751.91
2023,QB,52,788.02,670,729.01
2023,QB,53,757.99,655,706.49
2023,QB,54,689.01,531,610.0
2023,QB,55,717.64,473,595.32
2023,QB,56,676.21,430,553.11
2023,QB,57,695.22,425,560.11
2023,QB,58,742.37,411,576.69
2023,QB,59,713.51,291,502.26
2023,QB,60,573.44,,573.44
2023,QB,61,608.27,,608.27
2023,QB,62,679.27,,679.27
2023,QB,63,522.46,,522.46
2023,QB,64,676.92,,676.92
2023,QB,65,676.92,,676.92
2023,QB,66,572.18,,572.18
2023,QB,67,573.19,,573.19
2023,QB,68,572.18,,572.18
2023,QB,69,572.18,,572.18
2023,QB,70,572.18,,572.18
2023,QB,71,629.05,,629.05
2023,QB,72,998.0,,998.0
2023,QB,73,998.0,,998.0
2023,QB,74,998.0,,998.0
2023,QB,75,495.0,,495.0
2023,QB,76,998.0,,998.0
2023,QB,77,998.0,,998.0
2023,QB,78,998.0,,998.0
2023,QB,79,998.0,,998.0
2023,QB,80,392.0,,392.0
2023,QB,81,392.0,,392.0
2023,QB,82,392.0,,392.0
2023,RB,1,8755.79,7996,8375.9
2023,RB,2,7741.97,6612,7176.98
2023,RB,3,7009.98,6403,6706.49
2023,RB,4,6642.69,6064,6353.35
2023,RB,5,6251.86,5908,6079.93
2023,RB,6,6082.19,5561,5821.6
2023,RB,7,5746.07,5541,5643.53
2023,RB,8,5551.69,5385,5468.34
2023,RB,9,5441.72,5301,5371.36
2023,RB,10,5405.32,5280,5342.66
2023,RB,11,5301.98,5260,5280.99
2023,RB,12,5040.47,5030,5035.24
2023,RB,13,4995.18,4747,4871.09
2023,RB,14,4853.28,4554,4703.64
2023,RB,15,4667.75,4466,4566.87
2023,RB,16,4545.32,4331,4438.16
2023,RB,17,4408.59,4169,4288.8
2023,RB,18,4243.1,4017,4130.05
2023,RB,19,4060.15,3963,4011.57
2023,RB,20,4010.5,3844,3927.25
2023,RB,21,3981.99,3799,3890.5
2023,RB,22,3777.89,3732,3754.95
2023,RB,23,3649.62,3612,3630.81
2023,RB,24,3557.06,3606,3581.53
2023,RB,25,3504.72,3601,3552.86
2023,RB,26,3512.74,3498,3505.37
2023,RB,27,3445.62,3496,3470.81
2023,RB,28,3384.9,3429,3406.95
2023,RB,29,3281.19,3240,3260.59
2023,RB,30,3240.7,3218,3229.35
2023,RB,31,3203.37,3214,3208.68
2023,RB,32,3168.97,3148,3158.49
2023,RB,33,3139.76,3141,3140.38
2023,RB,34,3068.04,3135,3101.52
2023,RB,35,3079.59,3108,3093.8
2023,RB,36,2992.51,3059,3025.75
2023,RB,37,2935.23,2921,2928.11
2023,RB,38,2885.02,2895,2890.01
2023,RB,39,2837.72,2884,2860.86
2023,RB,40,2760.72,2829,2794.86
2023,RB,41,2744.6,2766,2755.3
2023,RB,42,2710.51,2650,2680.26
2023,RB,43,2583.66,2459,2521.33
2023,RB,44,2539.01,2277,2408.01
2023,RB,45,2493.31,2233,2363.15
2023,RB,46,2439.25,2205,2322.12
2023,RB,47,2404.8,2061,2232.9
2023,RB,48,2313.36,2036,2174.68
2023,RB,49,2302.55,2033,2167.77
2023,RB,50,2202.66,2001,2101.83
2023,RB,51,2192.48,1931,2061.74
2023,RB,52,2145.99,1893,2019.49
2023,RB,53,2087.04,1794,1940.52
2023,RB,54,2028.2,1761,1894.6
2023,RB,55,1985.4,1734,1859.7
2023,RB,56,1916.67,1614,1765.33
2023,RB,57,1881.43,1576,1728.71
2023,RB,58,1828.99,1566,1697.49
2023,RB,59,1811.77,1544,1677.88
2023,RB,60,1794.54,1539,1666.77
2023,RB,61,1783.72,1434,1608.86
2023,RB,62,1774.45,1426,1600.22
2023,RB,63,1745.72,1416,1580.86
2023,RB,64,1716.55,1413,1564.78
2023,RB,65,1705.34,1412,1558.67
2023,RB,66,1610.69,1335,1472.85
2023,RB,67,1601.8,1334,1467.9
2023,RB,68,1597.45,1328,1462.72
2023,RB,69,1583.67,1308,1445.84
2023,RB,70,1570.29,1261,1415.64
2023,RB,71,1518.02,1255,1386.51
2023,RB,72,1508.51,1184,1346.25
2023,RB,73,1470.23,1093,1281.62
2023,RB,74,1474.93,1091,1282.97
2023,RB,75,1420.56,1078,1249.28
2023,RB,76,1398.43,1077,1237.72
2023,RB,77,1343.26,1069,1206.13
2023,RB,78,1295.47,1061,1178.23
2023,RB,79,1290.13,1055,1172.57
2023,RB,80,1250.33,1034,1142.16
2023,RB,81,1258.39,865,1061.7
2023,RB,82,1226.86,846,1036.43
2023,RB,83,1197.09,829,1013.04
2023,RB,84,1170.89,821,995.95
2023,RB,85,1167.32,771,969.16
2023,RB,86,1121.74,754,937.87
2023,RB,87,1113.37,751,932.18
2023,RB,88,1087.59,679,883.29
2023,RB,89,1090.63,659,874.82
2023,RB,90,1085.2,653,869.1
2023,RB,91,1049.02,652,850.51
2023,RB,92,907.41,635,771.2
2023,RB,93,890.44,626,758.22
2023,RB,94,890.44,622,756.22
2023,RB,95,889.27,585,737.13
2023,RB,96,810.58,553,681.79
2023,RB,97,804.18,534,669.09
2023,RB,98,732.82,514,623.41
2023,RB,99,748.64,511,629.82
2023,RB,100,723.97,507,615.49
2023,RB,101,704.94,482,593.47
2023,RB,102,704.94,443,573.97
2023,RB,103,694.87,440,567.43
2023,RB,104,694.87,392,543.43
2023,RB,105,692.22,392,542.11
2023,RB,106,675.56,358,516.78
2023,RB,107,652.24,346,499.12
2023,RB,108,654.89,326,490.44
2023,RB,109,652.24,320,486.12
2023,RB,110,644.02,291,467.51
2023,RB,111,644.02,251,447.51
2023,RB,112,604.4,,604.4
2023,RB,113,598.31,,598.31
2023,RB,114,575.25,,575.25
2023,RB,115,587.18,,587.18
2023,RB,116,587.18,,587.18
2023,RB,117,575.25,,575.25
2023,RB,118,538.6,,538.6
2023,RB,119,538.6,,538.6
2023,RB,120,521.9,,521.9
2023,RB,121,514.45,,514.45
2023,RB,122,469.6,,469.6
2023,RB,123,469.6,,469.6
2023,RB,124,469.6,,469.6
2023,RB,125,460.41,,460.41
2023,RB,126,460.41,,460.41
2023,RB,127,422.05,,422.05
2023,RB,128,422.05,,422.05
2023,RB,129,422.05,,422.05
2023,RB,130,401.79,,401.79
2023,RB,131,387.17,,387.17
2023,RB,132,414.85,,414.85
2023,RB,133,179.0,,179.0
2023,RB,134,179.0,,179.0
2023,RB,135,179.0,,179.0
2023,RB,136,179.0,,179.0
2023,RB,137,179.0,,179.0
2023,RB,138,179.0,,179.0
2023,RB,139,179.0,,179.0
2023,RB,140,179.0,,179.0
2023,WR,1,9579.88,9948,9763.94
2023,WR,2,8865.19,9018,8941.6
2023,WR,3,7945.39,7649,7797.2
2023,WR,4,7633.59,7441,7537.3
2023,WR,5,7264.99,7059,7162.0
2023,WR,6,6914.35,6915,6914.68
2023,WR,7,6747.97,6885,6816.49
2023,WR,8,6586.7,6774,6680.35
2023,WR,9,6367.76,6336,6351.88
2023,WR,10,6263.07,6311,6287.04
2023,WR,11,5938.66,5934,5936.33
2023,WR,12,5798.23,5723,5760.61
2023,WR,13,5601.93,5672,5636.97
2023,WR,14,5582.97,5625,5603.98
2023,WR,15,5547.69,5560,5553.84
2023,WR,16,5397.28,5132,5264.64
2023,WR,17,5300.97,5120,5210.49
2023,WR,18,5145.91,4980,5062.96
2023,WR,19,4954.57,4900,4927.29
2023,WR,20,4974.46,4891,4932.73
2023,WR,21,4858.93,4850,4854.47
2023,WR,22,4863.11,4845,4854.06
2023,WR,23,4751.85,4816,4783.93
2023,WR,24,4700.65,4719,4709.82
2023,WR,25,4667.38,4719,4693.19
2023,WR,26,4592.04,4518,4555.02
2023,WR,27,4505.96,4258,4381.98
2023,WR,28,4477.52,4225,4351.26
2023,WR,29,4411.42,4067,4239.21
2023,WR,30,4256.92,4042,4149.46
2023,WR,31,4206.73,3984,4095.37
2023,WR,32,4170.91,3962,4066.45
2023,WR,33,4075.87,3856,3965.94
2023,WR,34,4034.65,3841,3937.83
2023,WR,35,3904.76,3795,3849.88
2023,WR,36,3895.94,3790,3842.97
2023,WR,37,3757.64,3532,3644.82
2023,WR,38,3661.97,3441,3551.49
2023,WR,39,3545.94,3354,3449.97
2023,WR,40,3527.14,3348,3437.57
2023,WR,41,3481.95,3284,3382.97
2023,WR,42,3435.64,3268,3351.82
2023,WR,43,3381.49,3227,3304.25
2023,WR,44,3337.4,3177,3257.2
2023,WR,45,3338.88,3113,3225.94
2023,WR,46,3271.06,3018,3144.53
2023,WR,47,3155.2,3014,3084.6
2023,WR,48,3155.66,3010,3082.83
2023,WR,49,3094.29,2863,2978.64
2023,WR,50,3017.2,2754,2885.6
2023,WR,51,2986.91,2711,2848.95
2023,WR,52,2913.62,2695,2804.31
2023,WR,53,2886.99,2686,2786.5
2023,WR,54,2849.48,2661,2755.24
2023,WR,55,2823.97,2589,2706.49
2023,WR,56,2739.85,2505,2622.43
2023,WR,57,2697.05,2469,2583.03
2023,WR,58,2656.68,2362,2509.34
2023,WR,59,2641.84,2343,2492.42
2023,WR,60,2589.03,2308,2448.51
2023,WR,61,2541.08,2257,2399.04
2023,WR,62,2551.93,2256,2403.96
2023,WR,63,2495.36,2182,2338.68
2023,WR,64,2495.13,2153,2324.07
2023,WR,65,2427.52,2135,2281.26
2023,WR,66,2429.4,2100,2264.7
2023,WR,67,2399.99,2041,2220.49
2023,WR,68,2360.4,2023,2191.7
2023,WR,69,2325.96,1991,2158.48
2023,WR,70,2277.51,1919,2098.25
2023,WR,71,2210.68,1914,2062.34
2023,WR,72,2135.47,1912,2023.74
2023,WR,73,2046.77,1908,1977.38
2023,WR,74,2039.22,1904,1971.61
2023,WR,75,2002.86,1891,1946.93
2023,WR,76,1968.18,1880,1924.09
2023,WR,77,1962.49,1867,1914.74
2023,WR,78,1941.84,1801,1871.42
2023,WR,79,1895.86,1698,1796.93
2023,WR,80,1841.27,1675,1758.13
2023,WR,81,1799.99,1586,1693.0
2023,WR,82,1764.0,1564,1664.0
2023,WR,83,1752.05,1534,1643.03
2023,WR,84,1729.78,1496,1612.89
2023,WR,85,1748.92,1482,1615.46
2023,WR,86,1689.39,1457,1573.2
2023,WR,87,1654.26,1455,1554.63
2023,WR,88,1644.31,1427,1535.65
2023,WR,89,1623.86,1410,1516.93
2023,WR,90,1564.78,1388,1476.39
2023,WR,91,1573.72,1385,1479.36
2023,WR,92,1534.32,1371,1452.66
2023,WR,93,1550.62,1287,1418.81
2023,WR,94,1520.14,1281,1400.57
2023,WR,95,1500.67,1261,1380.84
2023,WR,96,1458.99,1240,1349.5
2023,WR,97,1464.41,1220,1342.2
2023,WR,98,1442.81,1183,1312.9
2023,WR,99,1437.7,1138,1287.85
2023,WR,100,1404.19,1048,1226.1
2023,WR,101,1315.7,1046,1180.85
2023,WR,102,1308.68,1014,1161.34
2023,WR,103,1284.33,996,1140.16
2023,WR,104,1274.63,954,1114.32
2023,WR,105,1248.94,942,1095.47
2023,WR,106,1223.65,940,1081.83
2023,WR,107,1206.52,928,1067.26
2023,WR,108,1197.94,920,1058.97
2023,WR,109,1206.4,896,1051.2
2023,WR,110,1175.15,844,1009.58
2023,WR,111,1191.84,838,1014.92
2023,WR,112,1161.12,765,963.06
2023,WR,113,1121.36,761,941.18
2023,WR,114,1124.31,749,936.65
2023,WR,115,1117.11,743,930.05
2023,WR,116,1061.81,679,870.4
2023,WR,117,1029.79,673,851.39
2023,WR,118,988.38,667,827.69
2023,WR,119,1019.22,666,842.61
2023,WR,120,1004.74,641,822.87
2023,WR,121,998.38,630,814.19
2023,WR,122,966.84,613,789.92
2023,WR,123,966.84,610,788.42
2023,WR,124,946.17,604,775.09
2023,WR,125,922.72,596,759.36
2023,WR,126,922.63,553,737.82
2023,WR,127,902.03,545,723.51
2023,WR,128,904.92,509,706.96
2023,WR,129,898.34,490,694.17
2023,WR,130,895.69,481,688.35
2023,WR,131,898.34,477,687.67
2023,WR,132,879.54,474,676.77
2023,WR,133,854.32,474,664.16
2023,WR,134,844.92,469,656.96
2023,WR,135,839.33,468,653.66
2023,WR,136,824.19,457,640.6
2023,WR,137,794.95,434,614.47
2023,WR,138,799.65,433,616.33
2023,WR,139,794.35,431,612.67
2023,WR,140,784.02,411,597.51
2023,WR,141,726.5,411,568.75
2023,WR,142,732.33,407,569.66
2023,WR,143,652.37,403,527.68
2023,WR,144,658.82,403,530.91
2023,WR,145,650.62,389,519.81
2023,WR,146,650.62,382,516.31
2023,WR,147,609.01,381,495.0
2023,WR,148,594.3,358,476.15
2023,WR,149,589.27,342,465.63
2023,WR,150,583.32,323,453.16
2023,WR,151,569.89,322,445.95
2023,WR,152,550.2,292,421.1
2023,WR,153,554.43,261,407.72
2023,WR,154,554.43,258,406.22
2023,WR,155,554.43,187,370.72
2023,WR,156,550.2,151,350.6
2023,WR,157,543.84,1,272.42
2023,WR,158,509.92,,509.92
2023,WR,159,493.69,,493.69
2023,WR,160,493.69,,493.69
2023,WR,161,477.71,,477.71
2023,WR,162,539.09,,539.09
2023,WR,163,539.09,,539.09
2023,WR,164,539.09,,539.09
2023,WR,165,516.81,,516.81
2023,WR,166,520.47,,520.47
2023,WR,167,605.82,,605.82
2023,WR,168,597.25,,597.25
2023,WR,169,588.16,,588.16
2023,WR,170,567.47,,567.47
2023,WR,171,570.5,,570.5
2023,WR,172,567.47,,567.47
2023,WR,173,567.47,,567.47
2023,WR,174,559.52,,559.52
2023,WR,175,566.34,,566.34
2023,WR,176,566.34,,566.34
2023,WR,177,557.63,,557.63
2023,WR,178,459.86,,459.86
2023,WR,179,427.3,,427.3
2023,WR,180,427.3,,427.3
2023,WR,181,400.8,,400.8
2023,WR,182,399.66,,399.66
2023,WR,183,371.65,,371.65
2023,WR,184,332.04,,332.04
2023,WR,185,332.04,,332.04
2023,WR,186,347.34,,347.34
2023,TE,1,7853.43,6359,7106.22
2023,TE,2,6693.46,6317,6505.23
2023,TE,3,5878.59,5842,5860.29
2023,TE,4,5646.36,5568,5607.18
2023,TE,5,5109.99,4629,4869.5
2023,TE,6,4840.3,4312,4576.15
2023,TE,7,4211.63,4096,4153.82
2023,TE,8,4055.59,4028,4041.79
2023,TE,9,3795.08,4027,3911.04
2023,TE,10,3674.99,4016,3845.49
2023,TE,11,3505.53,3444,3474.76
2023,TE,12,3368.64,3304,3336.32
2023,TE,13,3209.78,3117,3163.39
2023,TE,14,3074.38,3052,3063.19
2023,TE,15,3028.8,2947,2987.9
2023,TE,16,3010.03,2875,2942.51
2023,TE,17,2884.69,2821,2852.85
2023,TE,18,2822.63,2514,2668.32
2023,TE,19,2745.06,2468,2606.53
2023,TE,20,2528.6,2444,2486.3
2023,TE,21,2425.2,2385,2405.1
2023,TE,22,2365.3,2378,2371.65
2023,TE,23,2287.27,2030,2158.64
2023,TE,24,2237.11,2007,2122.05
2023,TE,25,2127.43,2004,2065.72
2023,TE,26,2078.07,1916,1997.04
2023,TE,27,2045.28,1740,1892.64
2023,TE,28,1981.66,1665,1823.33
2023,TE,29,1898.29,1646,1772.14
2023,TE,30,1857.52,1641,1749.26
2023,TE,31,1801.23,1636,1718.62
2023,TE,32,1770.52,1534,1652.26
2023,TE,33,1745.26,1501,1623.13
2023,TE,34,1668.22,1454,1561.11
2023,TE,35,1679.14,1424,1551.57
2023,TE,36,1616.94,1283,1449.97
2023,TE,37,1605.83,1236,1420.91
2023,TE,38,1558.59,1222,1390.29
2023,TE,39,1528.24,1031,1279.62
2023,TE,40,1474.16,931,1202.58
2023,TE,41,1450.51,904,1177.26
2023,TE,42,1357.24,904,1130.62
2023,TE,43,1311.02,882,1096.51
2023,TE,44,1269.14,848,1058.57
2023,TE,45,1266.49,845,1055.75
2023,TE,46,1258.02,822,1040.01
2023,TE,47,1235.42,818,1026.71
2023,TE,48,1211.55,812,1011.77
2023,TE,49,1199.55,801,1000.28
2023,TE,50,1171.9,758,964.95
2023,TE,51,1150.89,709,929.95
2023,TE,52,1131.55,702,916.77
2023,TE,53,1068.38,680,874.19
2023,TE,54,978.28,646,812.14
2023,TE,55,1053.24,645,849.12
2023,TE,56,1041.87,564,802.94
2023,TE,57,1018.32,500,759.16
2023,TE,58,997.0,486,741.5
2023,TE,59,997.0,473,735.0
2023,TE,60,965.84,467,716.42
2023,TE,61,907.69,423,665.34
2023,TE,62,906.36,381,643.68
2023,TE,63,896.56,374,635.28
2023,TE,64,879.52,354,616.76
2023,TE,65,840.72,343,591.86
2023,TE,66,840.72,326,583.36
2023,TE,67,840.72,311,575.86
2023,TE,68,849.95,278,563.98
2023,TE,69,805.28,,805.28
2023,TE,70,805.28,,805.28
2023,TE,71,789.28,,789.28
2023,TE,72,789.28,,789.28
2023,TE,73,789.28,,789.28
2023,TE,74,623.84,,623.84
2023,TE,75,707.89,,707.89
2023,TE,76,707.89,,707.89
2023,TE,77,627.83,,627.83
2023,TE,78,627.83,,627.83
2023,TE,79,627.83,,627.83
2023,TE,80,627.83,,627.83
2023,TE,81,627.83,,627.83
2023,TE,82,627.83,,627.83
2023,TE,83,516.0,,516.0
2023,TE,84,516.0,,516.0
2024,QB,1,9995.33,9992,9993.67
2024,QB,2,9904.52,9975,9939.76
2024,QB,3,9453.99,9304,9379.0
2024,QB,4,8384.6,8641,8512.8
2024,QB,5,8073.0,8621,8347.0
2024,QB,6,7429.86,8226,7827.93
2024,QB,7,7001.63,7517,7259.32
2024,QB,8,6733.98,7370,7051.99
2024,QB,9,6444.91,7220,6832.46
2024,QB,10,6179.52,6875,6527.26
2024,QB,11,6001.27,6852,6426.64
2024,QB,12,5694.57,6485,6089.79
2024,QB,13,5392.99,5963,5677.99
2024,QB,14,5197.31,5541,5369.16
2024,QB,15,5103.4,5387,5245.2
2024,QB,16,5048.26,5303,5175.63
2024,QB,17,4821.41,4904,4862.7
2024,QB,18,4727.57,4836,4781.78
2024,QB,19,4504.16,4478,4491.08
2024,QB,20,4290.43,4382,4336.22
2024,QB,21,4039.49,3952,3995.74
2024,QB,22,3918.26,3831,3874.63
2024,QB,23,3829.23,3784,3806.61
2024,QB,24,3444.41,3403,3423.7
2024,QB,25,3341.17,3274,3307.59
2024,QB,26,3199.2,3099,3149.1
2024,QB,27,3072.19,3055,3063.59
2024,QB,28,2880.09,2688,2784.05
2024,QB,29,2657.14,2672,2664.57
2024,QB,30,2549.19,2534,2541.59
2024,QB,31,2463.43,2424,2443.72
2024,QB,32,2315.63,2317,2316.32
2024,QB,33,2111.64,2300,2205.82
2024,QB,34,2068.65,2212,2140.33
2024,QB,35,1847.22,2069,1958.11
2024,QB,36,1758.82,2048,1903.41
2024,QB,37,1669.34,1853,1761.17
2024,QB,38,1553.83,1573,1563.41
2024,QB,39,1531.2,1553,1542.1
2024,QB,40,1413.41,1438,1425.7
2024,QB,41,1369.0,1278,1323.5
2024,QB,42,1214.88,1219,1216.94
2024,QB,43,1190.07,1201,1195.53
2024,QB,44,1119.07,1079,1099.04
2024,QB,45,1092.2,1056,1074.1
2024,QB,46,1030.68,963,996.84
2024,QB,47,1001.94,958,979.97
2024,QB,48,974.81,941,957.9
2024,QB,49,946.96,934,940.48
2024,QB,50,945.5,869,907.25
2024,QB,51,816.83,838,827.41
2024,QB,52,788.02,831,809.51
2024,QB,53,757.99,827,792.49
2024,QB,54,689.01,825,757.0
2024,QB,55,717.64,807,762.32
2024,QB,56,676.21,744,710.11
2024,QB,57,695.22,634,664.61
2024,QB,58,742.37,578,660.19
2024,QB,59,713.51,558,635.76
2024,QB,60,573.44,532,552.72
2024,QB,61,608.27,525,566.64
2024,QB,62,679.27,346,512.64
2024,QB,63,522.46,329,425.73
2024,QB,64,676.92,216,446.46
2024,QB,65,676.92,213,444.96
2024,QB,66,572.18,192,382.09
2024,QB,67,573.19,,573.19
2024,QB,68,572.18,,572.18
2024,QB,69,572.18,,572.18
2024,QB,70,572.18,,572.18
2024,QB,71,629.05,,629.05
2024,QB,72,998.0,,998.0
2024,QB,73,998.0,,998.0
2024,QB,74,998.0,,998.0
2024,QB,75,495.0,,495.0
2024,QB,76,998.0,,998.0
2024,QB,77,998.0,,998.0
2024,QB,78,998.0,,998.0
2024,QB,79,998.0,,998.0
2024,QB,80,392.0,,392.0
2024,QB,81,392.0,,392.0
2024,QB,82,392.0,,392.0
2024,RB,1,8755.79,8695,8725.4
2024,RB,2,7741.97,8273,8007.48
2024,RB,3,7009.98,7319,7164.49
2024,RB,4,6642.69,7268,6955.35
2024,RB,5,6251.86,6050,6150.93
2024,RB,6,6082.19,5905,5993.6
2024,RB,7,5746.07,5470,5608.03
2024,RB,8,5551.69,5152,5351.84
2024,RB,9,5441.72,5142,5291.86
2024,RB,10,5405.32,5112,5258.66
2024,RB,11,5301.98,4963,5132.49
2024,RB,12,5040.47,4694,4867.24
2024,RB,13,4995.18,4694,4844.59
2024,RB,14,4853.28,4407,4630.14
2024,RB,15,4667.75,4070,4368.87
2024,RB,16,4545.32,3719,4132.16
2024,RB,17,4408.59,3653,4030.8
2024,RB,18,4243.1,3406,3824.55
2024,RB,19,4060.15,3377,3718.57
2024,RB,20,4010.5,3343,3676.75
2024,RB,21,3981.99,3341,3661.5
2024,RB,22,3777.89,3337,3557.45
2024,RB,23,3649.62,3309,3479.31
2024,RB,24,3557.06,3284,3420.53
2024,RB,25,3504.72,3244,3374.36
2024,RB,26,3512.74,3236,3374.37
2024,RB,27,3445.62,3218,3331.81
2024,RB,28,3384.9,3216,3300.45
2024,RB,29,3281.19,3161,3221.09
2024,RB,30,3240.7,3117,3178.85
2024,RB,31,3203.37,3095,3149.18
2024,RB,32,3168.97,3093,3130.99
2024,RB,33,3139.76,3086,3112.88
2024,RB,34,3068.04,2997,3032.52
2024,RB,35,3079.59,2917,2998.3
2024,RB,36,2992.51,2839,2915.75
2024,RB,37,2935.23,2814,2874.61
2024,RB,38,2885.02,2681,2783.01
2024,RB,39,2837.72,2675,2756.36
2024,RB,40,2760.72,2591,2675.86
2024,RB,41,2744.6,2579,2661.8
2024,RB,42,2710.51,2576,2643.26
2024,RB,43,2583.66,2561,2572.33
2024,RB,44,2539.01,2551,2545.01
2024,RB,45,2493.31,2536,2514.65
2024,RB,46,2439.25,2460,2449.62
2024,RB,47,2404.8,2391,2397.9
2024,RB,48,2313.36,2380,2346.68
2024,RB,49,2302.55,2362,2332.27
2024,RB,50,2202.66,2320,2261.33
2024,RB,51,2192.48,2312,2252.24
2024,RB,52,2145.99,2262,2203.99
2024,RB,53,2087.04,2217,2152.02
2024,RB,54,2028.2,2166,2097.1
2024,RB,55,1985.4,2074,2029.7
2024,RB,56,1916.67,2005,1960.83
2024,RB,57,1881.43,2003,1942.21
2024,RB,58,1828.99,1999,1913.99
2024,RB,59,1811.77,1994,1902.88
2024,RB,60,1794.54,1821,1807.77
2024,RB,61,1783.72,1786,1784.86
2024,RB,62,1774.45,1530,1652.22
2024,RB,63,1745.72,1503,1624.36
2024,RB,64,1716.55,1490,1603.28
2024,RB,65,1705.34,1457,1581.17
2024,RB,66,1610.69,1456,1533.35
2024,RB,67,1601.8,1445,1523.4
2024,RB,68,1597.45,1417,1507.22
2024,RB,69,1583.67,1393,1488.34
2024,RB,70,1570.29,1340,1455.14
2024,RB,71,1518.02,1289,1403.51
2024,RB,72,1508.51,1264,1386.25
2024,RB,73,1470.23,1229,1349.62
2024,RB,74,1474.93,1189,1331.97
2024,RB,75,1420.56,1114,1267.28
2024,RB,76,1398.43,1110,1254.22
2024,RB,77,1343.26,1092,1217.63
2024,RB,78,1295.47,1076,1185.73
2024,RB,79,1290.13,1052,1171.07
2024,RB,80,1250.33,1038,1144.16
2024,RB,81,1258.39,995,1126.7
2024,RB,82,1226.86,983,1104.93
2024,RB,83,1197.09,973,1085.05
2024,RB,84,1170.89,917,1043.95
2024,RB,85,1167.32,912,1039.66
2024,RB,86,1121.74,894,1007.87
2024,RB,87,1113.37,853,983.18
2024,RB,88,1087.59,752,919.79
2024,RB,89,1090.63,732,911.32
2024,RB,90,1085.2,724,904.6
2024,RB,91,1049.02,680,864.51
2024,RB,92,907.41,672,789.7
2024,RB,93,890.44,659,774.72
2024,RB,94,890.44,652,771.22
2024,RB,95,889.27,651,770.13
2024,RB,96,810.58,642,726.29
2024,RB,97,804.18,640,722.09
2024,RB,98,732.82,627,679.91
2024,RB,99,748.64,604,676.32
2024,RB,100,723.97,604,663.99
2024,RB,101,704.94,583,643.97
2024,RB,102,704.94,565,634.97
2024,RB,103,694.87,552,623.43
2024,RB,104,694.87,546,620.43
2024,RB,105,692.22,506,599.11
2024,RB,106,675.56,495,585.28
2024,RB,107,652.24,493,572.62
2024,RB,108,654.89,461,557.94
2024,RB,109,652.24,453,552.62
2024,RB,110,644.02,452,548.01
2024,RB,111,644.02,434,539.01
2024,RB,112,604.4,316,460.2
2024,RB,113,598.31,311,454.65
2024,RB,114,575.25,236,405.63
2024,RB,115,587.18,199,393.09
2024,RB,116,587.18,,587.18
2024,RB,117,575.25,,575.25
2024,RB,118,538.6,,538.6
2024,RB,119,538.6,,538.6
2024,RB,120,521.9,,521.9
