year,position,rank,weighted_hist_avg,final_ktc_at_rank,blended_lookup_value
2023,QB,44,837.44,1057,947.22
2023,QB,45,782.9,979,880.95
2023,QB,46,737.2,857,797.1
2023,QB,47,774.62,819,796.81
2023,QB,48,715.78,803,759.39
2023,QB,49,671.42,737,704.21
2023,QB,50,630.27,689,659.64
2023,QB,51,594.69,687,640.85
2023,QB,52,562.28,670,616.14
2023,QB,53,668.01,655,661.5
2023,QB,54,606.97,531,568.98
2023,QB,55,571.14,473,522.07
2023,QB,56,553.32,430,491.66
2023,QB,57,547.32,425,486.16
2023,QB,58,511.26,411,461.13
2023,QB,59,452.96,291,371.98
2023,QB,60,433.51,,433.51
2023,QB,61,413.82,,413.82
2023,QB,62,392.04,,392.04
2023,QB,63,362.36,,362.36
2023,QB,64,333.52,,333.52
2023,QB,65,309.46,,309.46
2023,QB,66,276.78,,276.78
2023,QB,67,360.93,,360.93
2023,QB,68,317.95,,317.95
2023,QB,69,297.78,,297.78
2023,QB,70,264.54,,264.54
2023,QB,71,217.94,,217.94
2023,QB,72,326.52,,326.52
2023,QB,73,330.28,,330.28
2023,QB,74,169.66,,169.66
2023,QB,75,53.94,,53.94
2023,RB,1,8231.31,7996,8113.66
2023,RB,2,7402.57,6612,7007.28
2023,RB,3,6736.68,6403,6569.84
2023,RB,4,6451.08,6064,6257.54
2023,RB,5,6022.25,5908,5965.13
2023,RB,6,5787.62,5561,5674.31
2023,RB,7,5598.21,5541,5569.6
2023,RB,8,5422.87,5385,5403.93
2023,RB,9,5274.16,5301,5287.58
2023,RB,10,5139.17,5280,5209.59
2023,RB,11,5048.9,5260,5154.45
2023,RB,12,4924.91,5030,4977.45
2023,RB,13,4810.47,4747,4778.74
2023,RB,14,4683.69,4554,4618.84
2023,RB,15,4522.58,4466,4494.29
2023,RB,16,4353.24,4331,4342.12
2023,RB,17,4235.16,4169,4202.08
2023,RB,18,4132.93,4017,4074.97
2023,RB,19,4031.08,3963,3997.04
2023,RB,20,3928.79,3844,3886.4
2023,RB,21,3833.1,3799,3816.05
2023,RB,22,3721.89,3732,3726.94
2023,RB,23,3605.24,3612,3608.62
2023,RB,24,3517.64,3606,3561.82
2023,RB,25,3416.74,3601,3508.87
2023,RB,26,3342.79,3498,3420.39
2023,RB,27,3269.64,3496,3382.82
2023,RB,28,3205.71,3429,3317.36
2023,RB,29,3144.75,3240,3192.38
2023,RB,30,3077.71,3218,3147.85
2023,RB,31,3010.37,3214,3112.18
2023,RB,32,2941.15,3148,3044.57
2023,RB,33,2886.26,3141,3013.63
2023,RB,34,2821.61,3135,2978.3
2023,RB,35,2759.88,3108,2933.94
2023,RB,36,2692.84,3059,2875.92
2023,RB,37,2628.12,2921,2774.56
2023,RB,38,2562.39,2895,2728.7
2023,RB,39,2501.71,2884,2692.85
2023,RB,40,2430.6,2829,2629.8
2023,RB,41,2348.64,2766,2557.32
2023,RB,42,2279.41,2650,2464.71
2023,RB,43,2203.07,2459,2331.03
2023,RB,44,2126.91,2277,2201.95
2023,RB,45,2068.14,2233,2150.57
2023,RB,46,2014.01,2205,2109.51
2023,RB,47,1958.15,2061,2009.58
2023,RB,48,1885.15,2036,1960.58
2023,RB,49,1818.0,2033,1925.5
2023,RB,50,1762.8,2001,1881.9
2023,RB,51,1712.01,1931,1821.51
2023,RB,52,1686.62,1893,1789.81
2023,RB,53,1634.4,1794,1714.2
2023,RB,54,1572.22,1761,1666.61
2023,RB,55,1514.47,1734,1624.23
2023,RB,56,1468.94,1614,1541.47
2023,RB,57,1423.02,1576,1499.51
2023,RB,58,1377.08,1566,1471.54
2023,RB,59,1315.02,1544,1429.51
2023,RB,60,1269.91,1539,1404.45
2023,RB,61,1233.03,1434,1333.51
2023,RB,62,1198.67,1426,1312.33
2023,RB,63,1163.05,1416,1289.53
2023,RB,64,1128.1,1413,1270.55
2023,RB,65,1100.82,1412,1256.41
2023,RB,66,1272.34,1335,1303.67
2023,RB,67,1241.25,1334,1287.63
2023,RB,68,1211.2,1328,1269.6
2023,RB,69,1178.05,1308,1243.03
2023,RB,70,1141.42,1261,1201.21
2023,RB,71,1110.72,1255,1182.86
2023,RB,72,1078.47,1184,1131.24
2023,RB,73,1042.0,1093,1067.5
2023,RB,74,1006.92,1091,1048.96
2023,RB,75,969.89,1078,1023.94
2023,RB,76,939.61,1077,1008.31
2023,RB,77,908.84,1069,988.92
2023,RB,78,870.53,1061,965.76
2023,RB,79,835.94,1055,945.47
2023,RB,80,801.47,1034,917.74
2023,RB,81,765.08,865,815.04
2023,RB,82,728.21,846,787.1
2023,RB,83,695.3,829,762.15
2023,RB,84,664.47,821,742.73
2023,RB,85,630.49,771,700.74
2023,RB,86,598.52,754,676.26
2023,RB,87,572.39,751,661.7
2023,RB,88,551.65,679,615.32
2023,RB,89,533.16,659,596.08
2023,RB,90,512.42,653,582.71
2023,RB,91,502.58,652,577.29
2023,RB,92,653.74,635,644.37
2023,RB,93,636.85,626,631.42
2023,RB,94,615.66,622,618.83
2023,RB,95,598.26,585,591.63
2023,RB,96,580.48,553,566.74
2023,RB,97,564.38,534,549.19
2023,RB,98,547.55,514,530.78
2023,RB,99,527.59,511,519.29
2023,RB,100,498.89,507,502.94
2023,RB,101,463.3,482,472.65
2023,RB,102,432.79,443,437.89
2023,RB,103,398.58,440,419.29
2023,RB,104,363.72,392,377.86
2023,RB,105,333.94,392,362.97
2023,RB,106,298.42,358,328.21
2023,RB,107,290.29,346,318.14
2023,RB,108,277.66,326,301.83
2023,RB,109,312.61,320,316.3
2023,RB,110,289.23,291,290.11
2023,RB,111,282.57,251,266.79
2023,RB,112,254.53,,254.53
2023,RB,113,234.34,,234.34
2023,RB,114,216.16,,216.16
2023,RB,115,172.9,,172.9
2023,RB,116,385.99,,385.99
2023,RB,117,357.52,,357.52
2023,RB,118,352.92,,352.92
2023,RB,119,336.26,,336.26
2023,RB,120,335.48,,335.48
2023,RB,121,331.45,,331.45
2023,RB,122,313.95,,313.95
2023,RB,123,289.42,,289.42
2023,RB,124,274.36,,274.36
2023,RB,125,259.68,,259.68
2023,RB,126,176.05,,176.05
2023,RB,127,61.18,,61.18
2023,WR,1,9474.54,9948,9711.27
2023,WR,2,8768.01,9018,8893.01
2023,WR,3,7763.93,7649,7706.46
2023,WR,4,7406.35,7441,7423.67
2023,WR,5,7159.01,7059,7109.01
2023,WR,6,6882.33,6915,6898.66
2023,WR,7,6719.32,6885,6802.16
2023,WR,8,6406.89,6774,6590.44
2023,WR,9,6224.34,6336,6280.17
2023,WR,10,6051.27,6311,6181.14
2023,WR,11,5930.49,5934,5932.25
2023,WR,12,5801.78,5723,5762.39
2023,WR,13,5676.35,5672,5674.18
2023,WR,14,5574.31,5625,5599.66
2023,WR,15,5401.53,5560,5480.76
2023,WR,16,5281.01,5132,5206.51
2023,WR,17,5172.08,5120,5146.04
2023,WR,18,5087.97,4980,5033.99
2023,WR,19,4978.13,4900,4939.06
2023,WR,20,4909.58,4891,4900.29
2023,WR,21,4842.76,4850,4846.38
2023,WR,22,4784.82,4845,4814.91
2023,WR,23,4717.93,4816,4766.96
2023,WR,24,4646.33,4719,4682.67
2023,WR,25,4574.15,4719,4646.58
2023,WR,26,4498.1,4518,4508.05
2023,WR,27,4414.23,4258,4336.11
2023,WR,28,4337.56,4225,4281.28
2023,WR,29,4253.17,4067,4160.09
2023,WR,30,4146.88,4042,4094.44
2023,WR,31,4075.28,3984,4029.64
2023,WR,32,4003.28,3962,3982.64
2023,WR,33,3934.6,3856,3895.3
2023,WR,34,3869.26,3841,3855.13
2023,WR,35,3801.15,3795,3798.08
2023,WR,36,3742.96,3790,3766.48
2023,WR,37,3676.03,3532,3604.02
2023,WR,38,3582.16,3441,3511.58
2023,WR,39,3516.11,3354,3435.06
2023,WR,40,3446.77,3348,3397.39
2023,WR,41,3382.8,3284,3333.4
2023,WR,42,3312.26,3268,3290.13
2023,WR,43,3251.03,3227,3239.01
2023,WR,44,3182.94,3177,3179.97
2023,WR,45,3122.84,3113,3117.92
2023,WR,46,3064.61,3018,3041.3
2023,WR,47,3012.25,3014,3013.13
2023,WR,48,2959.7,3010,2984.85
2023,WR,49,2909.55,2863,2886.27
2023,WR,50,2856.44,2754,2805.22
2023,WR,51,2813.54,2711,2762.27
2023,WR,52,2766.74,2695,2730.87
2023,WR,53,2719.22,2686,2702.61
2023,WR,54,2666.11,2661,2663.55
2023,WR,55,2615.54,2589,2602.27
2023,WR,56,2554.95,2505,2529.97
2023,WR,57,2503.03,2469,2486.01
2023,WR,58,2453.45,2362,2407.73
2023,WR,59,2404.1,2343,2373.55
2023,WR,60,2362.07,2308,2335.03
2023,WR,61,2315.71,2257,2286.36
2023,WR,62,2266.28,2256,2261.14
2023,WR,63,2217.96,2182,2199.98
2023,WR,64,2169.26,2153,2161.13
2023,WR,65,2122.71,2135,2128.86
2023,WR,66,2083.01,2100,2091.51
2023,WR,67,2047.85,2041,2044.42
2023,WR,68,2002.24,2023,2012.62
2023,WR,69,1962.66,1991,1976.83
2023,WR,70,1926.07,1919,1922.53
2023,WR,71,1889.87,1914,1901.94
2023,WR,72,1852.65,1912,1882.33
2023,WR,73,1815.59,1908,1861.79
2023,WR,74,1783.41,1904,1843.7
2023,WR,75,1749.19,1891,1820.1
2023,WR,76,1713.93,1880,1796.97
2023,WR,77,1670.99,1867,1768.99
2023,WR,78,1633.25,1801,1717.12
2023,WR,79,1594.82,1698,1646.41
2023,WR,80,1557.55,1675,1616.27
2023,WR,81,1516.09,1586,1551.04
2023,WR,82,1476.48,1564,1520.24
2023,WR,83,1438.77,1534,1486.38
2023,WR,84,1408.82,1496,1452.41
2023,WR,85,1375.28,1482,1428.64
2023,WR,86,1336.05,1457,1396.53
2023,WR,87,1307.58,1455,1381.29
2023,WR,88,1269.39,1427,1348.2
2023,WR,89,1245.6,1410,1327.8
2023,WR,90,1221.62,1388,1304.81
2023,WR,91,1196.01,1385,1290.51
2023,WR,92,1158.67,1371,1264.84
2023,WR,93,1136.66,1287,1211.83
2023,WR,94,1119.44,1281,1200.22
2023,WR,95,1102.59,1261,1181.8
2023,WR,96,1084.55,1240,1162.27
2023,WR,97,1063.13,1220,1141.57
2023,WR,98,1042.08,1183,1112.54
2023,WR,99,1023.23,1138,1080.61
2023,WR,100,1004.82,1048,1026.41
2023,WR,101,986.48,1046,1016.24
2023,WR,102,970.04,1014,992.02
2023,WR,103,951.67,996,973.84
2023,WR,104,931.07,954,942.53
2023,WR,105,1070.15,942,1006.08
2023,WR,106,1046.53,940,993.26
2023,WR,107,1023.9,928,975.95
2023,WR,108,1000.35,920,960.18
2023,WR,109,977.21,896,936.6
2023,WR,110,952.19,844,898.1
2023,WR,111,925.11,838,881.56
2023,WR,112,901.68,765,833.34
2023,WR,113,874.49,761,817.75
2023,WR,114,852.13,749,800.57
2023,WR,115,830.88,743,786.94
2023,WR,116,809.92,679,744.46
2023,WR,117,787.21,673,730.1
2023,WR,118,760.47,667,713.74
2023,WR,119,725.16,666,695.58
2023,WR,120,700.3,641,670.65
2023,WR,121,677.81,630,653.9
2023,WR,122,651.93,613,632.47
2023,WR,123,628.51,610,619.25
2023,WR,124,612.7,604,608.35
2023,WR,125,599.01,596,597.51
2023,WR,126,588.92,553,570.96
2023,WR,127,577.43,545,561.21
2023,WR,128,566.54,509,537.77
2023,WR,129,555.29,490,522.64
2023,WR,130,543.73,481,512.36
2023,WR,131,531.19,477,504.09
2023,WR,132,520.91,474,497.45
2023,WR,133,661.52,474,567.76
2023,WR,134,648.37,469,558.68
2023,WR,135,631.32,468,549.66
2023,WR,136,615.34,457,536.17
2023,WR,137,601.89,434,517.94
2023,WR,138,586.3,433,509.65
2023,WR,139,564.85,431,497.93
2023,WR,140,546.14,411,478.57
2023,WR,141,530.44,411,470.72
2023,WR,142,525.37,407,466.18
2023,WR,143,517.75,403,460.37
2023,WR,144,502.37,403,452.68
2023,WR,145,485.45,389,437.23
2023,WR,146,470.0,382,426.0
2023,WR,147,454.39,381,417.7
2023,WR,148,444.1,358,401.05
2023,WR,149,429.12,342,385.56
2023,WR,150,424.5,323,373.75
2023,WR,151,414.98,322,368.49
2023,WR,152,406.16,292,349.08
2023,WR,153,391.55,261,326.28
2023,WR,154,380.62,258,319.31
2023,WR,155,364.41,187,275.7
2023,WR,156,348.7,151,249.85
2023,WR,157,335.39,1,168.2
2023,WR,158,322.11,,322.11
2023,WR,159,308.44,,308.44
2023,WR,160,300.93,,300.93
2023,WR,161,286.76,,286.76
2023,WR,162,274.43,,274.43
2023,WR,163,258.51,,258.51
2023,WR,164,249.3,,249.3
2023,WR,165,236.34,,236.34
2023,WR,166,200.5,,200.5
2023,WR,167,182.14,,182.14
2023,WR,168,261.58,,261.58
2023,WR,169,244.49,,244.49
2023,WR,170,246.25,,246.25
2023,WR,171,243.22,,243.22
2023,WR,172,344.96,,344.96
2023,WR,173,338.56,,338.56
2023,WR,174,331.69,,331.69
2023,WR,175,324.43,,324.43
2023,WR,176,318.57,,318.57
2023,WR,177,311.29,,311.29
2023,WR,178,302.0,,302.0
2023,WR,179,305.77,,305.77
2023,WR,180,323.37,,323.37
2023,WR,181,332.74,,332.74
2023,WR,182,336.78,,336.78
2023,WR,183,329.08,,329.08
2023,WR,184,309.46,,309.46
2023,WR,185,267.76,,267.76
2023,WR,186,252.97,,252.97
2023,WR,187,202.96,,202.96
2023,WR,188,54.63,,54.63
2023,WR,189,0.0,,0.0
2023,TE,1,7612.26,6359,6985.63
2023,TE,2,6593.07,6317,6455.03
2023,TE,3,5986.44,5842,5914.22
2023,TE,4,5463.54,5568,5515.77
2023,TE,5,5154.49,4629,4891.75
2023,TE,6,4859.96,4312,4585.98
2023,TE,7,4507.65,4096,4301.83
2023,TE,8,4109.41,4028,4068.7
2023,TE,9,3866.69,4027,3946.85
2023,TE,10,3711.78,4016,3863.89
2023,TE,11,3594.66,3444,3519.33
2023,TE,12,3471.16,3304,3387.58
2023,TE,13,3349.5,3117,3233.25
2023,TE,14,3196.92,3052,3124.46
2023,TE,15,3080.42,2947,3013.71
2023,TE,16,2986.18,2875,2930.59
2023,TE,17,2891.59,2821,2856.3
2023,TE,18,2785.6,2514,2649.8
2023,TE,19,2663.05,2468,2565.53
2023,TE,20,2526.77,2444,2485.38
2023,TE,21,2415.17,2385,2400.09
2023,TE,22,2337.27,2378,2357.63
2023,TE,23,2255.94,2030,2142.97
2023,TE,24,2180.4,2007,2093.7
2023,TE,25,2102.24,2004,2053.12
2023,TE,26,2029.17,1916,1972.59
2023,TE,27,1959.71,1740,1849.86
2023,TE,28,1891.05,1665,1778.03
2023,TE,29,1833.74,1646,1739.87
2023,TE,30,1781.06,1641,1711.03
2023,TE,31,1725.1,1636,1680.55
2023,TE,32,1672.83,1534,1603.41
2023,TE,33,1617.7,1501,1559.35
2023,TE,34,1570.58,1454,1512.29
2023,TE,35,1521.27,1424,1472.64
2023,TE,36,1461.31,1283,1372.16
2023,TE,37,1409.2,1236,1322.6
2023,TE,38,1359.87,1222,1290.93
2023,TE,39,1297.01,1031,1164.0
2023,TE,40,1231.36,931,1081.18
2023,TE,41,1188.2,904,1046.1
2023,TE,42,1151.29,904,1027.64
2023,TE,43,1099.18,882,990.59
2023,TE,44,1052.14,848,950.07
2023,TE,45,1010.19,845,927.59
2023,TE,46,963.98,822,892.99
2023,TE,47,1074.59,818,946.29
2023,TE,48,1023.74,812,917.87
2023,TE,49,983.66,801,892.33
2023,TE,50,949.08,758,853.54
2023,TE,51,907.29,709,808.14
2023,TE,52,866.23,702,784.12
2023,TE,53,815.23,680,747.61
2023,TE,54,781.17,646,713.59
2023,TE,55,739.96,645,692.48
2023,TE,56,711.09,564,637.54
2023,TE,57,686.06,500,593.03
2023,TE,58,657.01,486,571.51
2023,TE,59,626.57,473,549.78
2023,TE,60,597.92,467,532.46
2023,TE,61,568.09,423,495.54
2023,TE,62,539.39,381,460.2
2023,TE,63,640.87,374,507.44
2023,TE,64,604.63,354,479.32
2023,TE,65,565.21,343,454.1
2023,TE,66,517.66,326,421.83
2023,TE,67,487.26,311,399.13
2023,TE,68,446.35,278,362.17
2023,TE,69,385.04,,385.04
2023,TE,70,349.94,,349.94
2023,TE,71,309.78,,309.78
2023,TE,72,283.16,,283.16
2023,TE,73,254.47,,254.47
2023,TE,74,331.51,,331.51
2023,TE,75,275.81,,275.81
2023,TE,76,190.06,,190.06
2023,TE,77,145.98,,145.98
2023,TE,78,132.29,,132.29
2023,TE,79,126.32,,126.32
2023,TE,80,159.0,,159.0
2023,TE,81,271.0,,271.0
2023,TE,82,237.0,,237.0
2023,TE,83,237.0,,237.0
2023,TE,84,179.0,,179.0
2023,TE,85,0.0,,0.0
2023,TE,86,0.0,,0.0
2024,QB,1,10627.23,9992,10309.62
2024,QB,2,10502.31,9975,10238.65
2024,QB,3,9995.59,9304,9649.8
2024,QB,4,9041.78,8641,8841.39
2024,QB,5,8555.21,8621,8588.1
2024,QB,6,8008.77,8226,8117.39
2024,QB,7,7584.18,7517,7550.59
2024,QB,8,7246.9,7370,7308.45
2024,QB,9,6920.74,7220,7070.37
2024,QB,10,6634.79,6875,6754.89
2024,QB,11,6376.64,6852,6614.32
2024,QB,12,6107.88,6485,6296.44
2024,QB,13,5813.6,5963,5888.3
2024,QB,14,5618.36,5541,5579.68
2024,QB,15,5443.01,5387,5415.0
2024,QB,16,5262.14,5303,5282.57
2024,QB,17,5085.26,4904,4994.63
2024,QB,18,4942.07,4836,4889.03
2024,QB,19,4718.21,4478,4598.1
2024,QB,20,4476.11,4382,4429.06
2024,QB,21,4225.97,3952,4088.98
2024,QB,22,3969.31,3831,3900.15
2024,QB,23,3811.45,3784,3797.72
2024,QB,24,3641.18,3403,3522.09
2024,QB,25,3366.74,3274,3320.37
2024,QB,26,3210.13,3099,3154.56
2024,QB,27,3061.23,3055,3058.12
2024,QB,28,2769.79,2688,2728.89
2024,QB,29,2572.28,2672,2622.14
2024,QB,30,2396.43,2534,2465.22
2024,QB,31,2265.53,2424,2344.76
2024,QB,32,2099.46,2317,2208.23
2024,QB,33,1952.35,2300,2126.18
2024,QB,34,1797.98,2212,2004.99
2024,QB,35,1701.14,2069,1885.07
2024,QB,36,1567.76,2048,1807.88
2024,QB,37,1454.98,1853,1653.99
2024,QB,38,1350.68,1573,1461.84
2024,QB,39,1251.93,1553,1402.46
2024,QB,40,1179.7,1438,1308.85
2024,QB,41,1103.53,1278,1190.77
2024,QB,42,1028.14,1219,1123.57
2024,QB,43,966.18,1201,1083.59
2024,QB,44,900.66,1079,989.83
2024,QB,45,842.02,1056,949.01
2024,QB,46,792.86,963,877.93
2024,QB,47,833.1,958,895.55
2024,QB,48,769.81,941,855.41
2024,QB,49,722.1,934,828.05
2024,QB,50,677.84,869,773.42
2024,QB,51,639.6,838,738.8
2024,QB,52,604.75,831,717.88
2024,QB,53,718.47,827,772.73
2024,QB,54,652.77,825,738.88
2024,QB,55,614.26,807,710.63
2024,QB,56,595.09,744,669.54
2024,QB,57,588.73,634,611.37
2024,QB,58,549.86,578,563.93
2024,QB,59,487.13,558,522.56
2024,QB,60,466.26,532,499.13
2024,QB,61,445.11,525,485.06
2024,QB,62,421.64,346,383.82
2024,QB,63,389.71,329,359.35
2024,QB,64,358.7,216,287.35
2024,QB,65,332.91,213,272.95
2024,QB,66,297.7,192,244.85
2024,QB,67,388.11,,388.11
2024,QB,68,341.92,,341.92
2024,QB,69,320.3,,320.3
2024,QB,70,284.51,,284.51
2024,QB,71,234.15,,234.15
2024,QB,72,351.23,,351.23
2024,QB,73,355.26,,355.26
2024,QB,74,182.47,,182.47
2024,QB,75,58.09,,58.09
2024,RB,1,8760.72,8695,8727.86
2024,RB,2,7882.46,8273,8077.73
2024,RB,3,7168.85,7319,7243.93
2024,RB,4,6864.32,7268,7066.16
2024,RB,5,6406.02,6050,6228.01
2024,RB,6,6156.6,5905,6030.8
2024,RB,7,5954.02,5470,5712.01
2024,RB,8,5766.6,5152,5459.3
2024,RB,9,5608.07,5142,5375.03
2024,RB,10,5464.02,5112,5288.01
2024,RB,11,5367.84,4963,5165.42
2024,RB,12,5235.62,4694,4964.81
2024,RB,13,5113.77,4694,4903.89
2024,RB,14,4978.45,4407,4692.73
2024,RB,15,4806.63,4070,4438.32
2024,RB,16,4625.71,3719,4172.36
2024,RB,17,4499.77,3653,4076.38
2024,RB,18,4391.05,3406,3898.53
2024,RB,19,4282.84,3377,3829.92
2024,RB,20,4174.83,3343,3758.92
2024,RB,21,4073.6,3341,3707.3
2024,RB,22,3955.75,3337,3646.37
2024,RB,23,3834.87,3309,3571.94
2024,RB,24,3743.23,3284,3513.61
2024,RB,25,3637.5,3244,3440.75
2024,RB,26,3559.4,3236,3397.7
2024,RB,27,3481.79,3218,3349.89
2024,RB,28,3414.17,3216,3315.09
2024,RB,29,3349.74,3161,3255.37
2024,RB,30,3279.27,3117,3198.13
2024,RB,31,3208.22,3095,3151.61
2024,RB,32,3135.24,3093,3114.12
2024,RB,33,3077.23,3086,3081.62
2024,RB,34,3008.66,2997,3002.83
2024,RB,35,2943.14,2917,2930.07
2024,RB,36,2872.28,2839,2855.64
2024,RB,37,2804.15,2814,2809.07
2024,RB,38,2734.68,2681,2707.84
2024,RB,39,2670.75,2675,2672.87
2024,RB,40,2595.87,2591,2593.44
2024,RB,41,2509.33,2579,2544.17
2024,RB,42,2436.26,2576,2506.13
2024,RB,43,2355.79,2561,2458.4
2024,RB,44,2275.44,2551,2413.22
2024,RB,45,2213.24,2536,2374.62
2024,RB,46,2155.86,2460,2307.93
2024,RB,47,2096.64,2391,2243.82
2024,RB,48,2018.87,2380,2199.44
2024,RB,49,1947.52,2362,2154.76
2024,RB,50,1888.96,2320,2104.48
2024,RB,51,1834.98,2312,2073.49
2024,RB,52,1807.07,2262,2034.53
2024,RB,53,1751.59,2217,1984.3
2024,RB,54,1685.58,2166,1925.79
2024,RB,55,1624.34,2074,1849.17
2024,RB,56,1576.01,2005,1790.51
2024,RB,57,1527.32,2003,1765.16
2024,RB,58,1478.71,1999,1738.85
2024,RB,59,1413.81,1994,1703.9
2024,RB,60,1365.73,1821,1593.36
2024,RB,61,1326.12,1786,1556.06
2024,RB,62,1289.19,1530,1409.59
2024,RB,63,1250.87,1503,1376.94
2024,RB,64,1213.27,1490,1351.63
2024,RB,65,1183.92,1457,1320.46
2024,RB,66,1368.41,1456,1412.2
2024,RB,67,1334.97,1445,1389.99
2024,RB,68,1302.62,1417,1359.81
2024,RB,69,1267.0,1393,1330.0
2024,RB,70,1227.63,1340,1283.81
2024,RB,71,1194.59,1289,1241.79
2024,RB,72,1159.91,1264,1211.95
2024,RB,73,1120.63,1229,1174.82
2024,RB,74,1082.95,1189,1135.97
2024,RB,75,1043.12,1114,1078.56
2024,RB,76,1010.53,1110,1060.27
2024,RB,77,977.45,1092,1034.73
2024,RB,78,936.27,1076,1006.13
2024,RB,79,899.09,1052,975.54
2024,RB,80,861.99,1038,949.99
2024,RB,81,822.78,995,908.89
2024,RB,82,783.16,983,883.08
2024,RB,83,747.81,973,860.4
2024,RB,84,714.66,917,815.83
2024,RB,85,678.1,912,795.05
2024,RB,86,643.72,894,768.86
2024,RB,87,615.6,853,734.3
2024,RB,88,593.3,752,672.65
2024,RB,89,573.39,732,652.7
2024,RB,90,551.15,724,637.57
2024,RB,91,540.54,680,610.27
2024,RB,92,703.11,672,687.56
2024,RB,93,684.87,659,671.93
2024,RB,94,662.14,652,657.07
2024,RB,95,643.4,651,647.2
2024,RB,96,624.32,642,633.16
2024,RB,97,607.01,640,623.5
2024,RB,98,588.88,627,607.94
2024,RB,99,567.41,604,585.71
2024,RB,100,536.64,604,570.32
2024,RB,101,498.22,583,540.61
2024,RB,102,465.47,565,515.24
2024,RB,103,428.7,552,490.35
2024,RB,104,391.24,546,468.62
2024,RB,105,359.14,506,432.57
2024,RB,106,321.02,495,408.01
2024,RB,107,312.1,493,402.55
2024,RB,108,298.5,461,379.75
2024,RB,109,336.22,453,394.61
2024,RB,110,311.05,452,381.52
2024,RB,111,303.9,434,368.95
2024,RB,112,273.74,316,294.87
2024,RB,113,252.03,311,281.51
2024,RB,114,232.46,236,234.23
2024,RB,115,185.94,199,192.47
2024,RB,116,415.05,,415.05
2024,RB,117,384.49,,384.49
2024,RB,118,379.57,,379.57
2024,RB,119,361.61,,361.61
2024,RB,120,360.79,,360.79
2024,RB,121,356.49,,356.49
2024,RB,122,337.64,,337.64
2024,RB,123,311.3,,311.3
2024,RB,124,295.01,,295.01
2024,RB,125,279.34,,279.34
2024,RB,126,189.39,,189.39
2024,RB,127,65.86,,65.86
2024,WR,1,10108.02,9796,9952.01
2024,WR,2,9352.85,9449,9400.93
2024,WR,3,8275.84,8857,8566.42
2024,WR,4,7892.95,8538,8215.47
2024,WR,5,7629.08,8293,7961.04
2024,WR,6,7333.88,7302,7317.94
2024,WR,7,7159.75,6957,7058.38
2024,WR,8,6824.78,6867,6845.89
2024,WR,9,6630.06,6844,6737.03
2024,WR,10,6445.73,6738,6591.86
2024,WR,11,6317.23,6088,6202.62
2024,WR,12,6180.4,5988,6084.2
2024,WR,13,6046.27,5834,5940.14
2024,WR,14,5937.39,5809,5873.2
2024,WR,15,5753.19,5769,5761.09
2024,WR,16,5624.53,5687,5655.77
2024,WR,17,5508.15,5679,5593.58
2024,WR,18,5418.4,5270,5344.2
2024,WR,19,5301.02,5224,5262.51
2024,WR,20,5228.22,5118,5173.11
2024,WR,21,5157.23,4934,5045.61
2024,WR,22,5095.63,4893,4994.31
2024,WR,23,5024.41,4838,4931.21
2024,WR,24,4948.51,4775,4861.76
2024,WR,25,4871.92,4745,4808.46
2024,WR,26,4791.07,4717,4754.03
2024,WR,27,4701.56,4707,4704.28
2024,WR,28,4619.88,4650,4634.94
2024,WR,29,4530.02,4566,4548.01
2024,WR,30,4416.46,4107,4261.73
2024,WR,31,4340.32,4092,4216.16
2024,WR,32,4263.74,4082,4172.87
2024,WR,33,4190.62,4080,4135.31
2024,WR,34,4121.15,3969,4045.07
2024,WR,35,4048.9,3960,4004.45
2024,WR,36,3987.04,3943,3965.02
2024,WR,37,3915.68,3788,3851.84
2024,WR,38,3815.52,3453,3634.26
2024,WR,39,3745.16,3408,3576.58
2024,WR,40,3671.28,3402,3536.64
2024,WR,41,3603.4,3382,3492.7
2024,WR,42,3528.44,3339,3433.72
2024,WR,43,3463.31,3317,3390.15
2024,WR,44,3390.93,3285,3337.96
2024,WR,45,3327.15,3246,3286.57
2024,WR,46,3265.51,3241,3253.26
2024,WR,47,3210.13,3170,3190.07
2024,WR,48,3154.53,3142,3148.27
2024,WR,49,3101.73,3103,3102.37
2024,WR,50,3045.73,2948,2996.86
2024,WR,51,3000.47,2945,2972.73
2024,WR,52,2951.02,2909,2930.01
2024,WR,53,2900.9,2904,2902.45
2024,WR,54,2844.75,2848,2846.38
2024,WR,55,2791.45,2788,2789.73
2024,WR,56,2727.63,2773,2750.32
2024,WR,57,2672.77,2701,2686.88
2024,WR,58,2620.34,2655,2637.67
2024,WR,59,2568.11,2613,2590.56
2024,WR,60,2523.67,2569,2546.33
2024,WR,61,2474.77,2554,2514.39
2024,WR,62,2422.5,2522,2472.25
2024,WR,63,2371.21,2499,2435.1
2024,WR,64,2319.58,2494,2406.79
2024,WR,65,2270.08,2446,2358.04
2024,WR,66,2227.93,2438,2332.96
2024,WR,67,2190.67,2384,2287.34
2024,WR,68,2142.03,2377,2259.51
2024,WR,69,2099.9,2364,2231.95
2024,WR,70,2060.97,2294,2177.48
2024,WR,71,2022.48,2287,2154.74
2024,WR,72,1982.91,2275,2128.95
2024,WR,73,1943.59,2168,2055.79
2024,WR,74,1909.45,2151,2030.23
2024,WR,75,1873.13,2078,1975.57
