metric,position,rank,label,average_value,day_count
overall,OVERALL,1204,Overall1204,551.0,1
overall,OVERALL,1205,Overall1205,551.0,1
overall,OVERALL,1206,Overall1206,551.0,1
overall,OVERALL,1207,Overall1207,548.0,1
overall,OVERALL,1208,Overall1208,548.0,1
overall,OVERALL,1209,Overall1209,548.0,1
overall,OVERALL,1210,Overall1210,547.0,1
overall,OVERALL,1211,Overall1211,547.0,1
overall,OVERALL,1212,Overall1212,547.0,1
overall,OVERALL,1213,Overall1213,546.0,1
overall,OVERALL,1214,Overall1214,546.0,1
overall,OVERALL,1215,Overall1215,546.0,1
overall,OVERALL,1216,Overall1216,541.0,1
overall,OVERALL,1217,Overall1217,541.0,1
overall,OVERALL,1218,Overall1218,541.0,1
overall,OVERALL,1219,Overall1219,538.0,1
overall,OVERALL,1220,Overall1220,538.0,1
overall,OVERALL,1221,Overall1221,538.0,1
overall,OVERALL,1222,Overall1222,535.0,1
overall,OVERALL,1223,Overall1223,535.0,1
overall,OVERALL,1224,Overall1224,535.0,1
overall,OVERALL,1225,Overall1225,528.0,1
overall,OVERALL,1226,Overall1226,528.0,1
overall,OVERALL,1227,Overall1227,528.0,1
overall,OVERALL,1228,Overall1228,527.0,1
overall,OVERALL,1229,Overall1229,527.0,1
overall,OVERALL,1230,Overall1230,527.0,1
overall,OVERALL,1231,Overall1231,517.0,1
overall,OVERALL,1232,Overall1232,517.0,1
overall,OVERALL,1233,Overall1233,517.0,1
overall,OVERALL,1234,Overall1234,516.0,1
overall,OVERALL,1235,Overall1235,516.0,1
overall,OVERALL,1236,Overall1236,516.0,1
overall,OVERALL,1237,Overall1237,505.0,1
overall,OVERALL,1238,Overall1238,505.0,1
overall,OVERALL,1239,Overall1239,505.0,1
overall,OVERALL,1240,Overall1240,503.0,1
overall,OVERALL,1241,Overall1241,503.0,1
overall,OVERALL,1242,Overall1242,503.0,1
overall,OVERALL,1243,Overall1243,501.0,1
overall,OVERALL,1244,Overall1244,501.0,1
overall,OVERALL,1245,Overall1245,501.0,1
overall,OVERALL,1246,Overall1246,498.0,1
overall,OVERALL,1247,Overall1247,498.0,1
overall,OVERALL,1248,Overall1248,498.0,1
overall,OVERALL,1249,Overall1249,490.0,1
overall,OVERALL,1250,Overall1250,490.0,1
overall,OVERALL,1251,Overall1251,490.0,1
overall,OVERALL,1252,Overall1252,489.0,1
overall,OVERALL,1253,Overall1253,489.0,1
overall,OVERALL,1254,Overall1254,489.0,1
overall,OVERALL,1255,Overall1255,485.0,1
overall,OVERALL,1256,Overall1256,485.0,1
overall,OVERALL,1257,Overall1257,485.0,1
overall,OVERALL,1258,Overall1258,483.0,1
overall,OVERALL,1259,Overall1259,483.0,1
overall,OVERALL,1260,Overall1260,483.0,1
overall,OVERALL,1261,Overall1261,482.0,1
overall,OVERALL,1262,Overall1262,482.0,1
overall,OVERALL,1263,Overall1263,482.0,1
overall,OVERALL,1264,Overall1264,472.0,1
overall,OVERALL,1265,Overall1265,472.0,1
overall,OVERALL,1266,Overall1266,472.0,1
overall,OVERALL,1267,Overall1267,464.0,1
overall,OVERALL,1268,Overall1268,464.0,1
overall,OVERALL,1269,Overall1269,464.0,1
overall,OVERALL,1270,Overall1270,451.0,1
overall,OVERALL,1271,Overall1271,451.0,1
overall,OVERALL,1272,Overall1272,451.0,1
overall,OVERALL,1273,Overall1273,448.0,1
overall,OVERALL,1274,Overall1274,448.0,1
overall,OVERALL,1275,Overall1275,448.0,1
overall,OVERALL,1276,Overall1276,446.0,1
overall,OVERALL,1277,Overall1277,446.0,1
overall,OVERALL,1278,Overall1278,446.0,1
overall,OVERALL,1279,Overall1279,445.0,1
overall,OVERALL,1280,Overall1280,445.0,1
overall,OVERALL,1281,Overall1281,445.0,1
overall,OVERALL,1282,Overall1282,440.0,1
overall,OVERALL,1283,Overall1283,440.0,1
overall,OVERALL,1284,Overall1284,440.0,1
overall,OVERALL,1285,Overall1285,436.0,1
overall,OVERALL,1286,Overall1286,436.0,1
overall,OVERALL,1287,Overall1287,436.0,1
overall,OVERALL,1288,Overall1288,424.0,1
overall,OVERALL,1289,Overall1289,424.0,1
overall,OVERALL,1290,Overall1290,424.0,1
overall,OVERALL,1291,Overall1291,419.0,1
overall,OVERALL,1292,Overall1292,419.0,1
overall,OVERALL,1293,Overall1293,419.0,1
overall,OVERALL,1294,Overall1294,418.0,1
overall,OVERALL,1295,Overall1295,418.0,1
overall,OVERALL,1296,Overall1296,418.0,1
overall,OVERALL,1297,Overall1297,415.0,1
overall,OVERALL,1298,Overall1298,415.0,1
overall,OVERALL,1299,Overall1299,415.0,1
overall,OVERALL,1300,Overall1300,414.0,1
overall,OVERALL,1301,Overall1301,414.0,1
overall,OVERALL,1302,Overall1302,414.0,1
overall,OVERALL,1303,Overall1303,414.0,1
overall,OVERALL,1304,Overall1304,414.0,1
overall,OVERALL,1305,Overall1305,414.0,1
overall,OVERALL,1306,Overall1306,382.0,1
overall,OVERALL,1307,Overall1307,382.0,1
overall,OVERALL,1308,Overall1308,382.0,1
overall,OVERALL,1309,Overall1309,377.0,1
overall,OVERALL,1310,Overall1310,377.0,1
overall,OVERALL,1311,Overall1311,377.0,1
overall,OVERALL,1312,Overall1312,374.0,1
overall,OVERALL,1313,Overall1313,374.0,1
overall,OVERALL,1314,Overall1314,374.0,1
overall,OVERALL,1315,Overall1315,356.0,1
overall,OVERALL,1316,Overall1316,356.0,1
overall,OVERALL,1317,Overall1317,356.0,1
overall,OVERALL,1318,Overall1318,344.0,1
overall,OVERALL,1319,Overall1319,344.0,1
overall,OVERALL,1320,Overall1320,344.0,1
overall,OVERALL,1321,Overall1321,344.0,1
overall,OVERALL,1322,Overall1322,344.0,1
overall,OVERALL,1323,Overall1323,344.0,1
overall,OVERALL,1324,Overall1324,336.0,1
overall,OVERALL,1325,Overall1325,336.0,1
overall,OVERALL,1326,Overall1326,336.0,1
overall,OVERALL,1327,Overall1327,334.0,1
overall,OVERALL,1328,Overall1328,334.0,1
overall,OVERALL,1329,Overall1329,334.0,1
overall,OVERALL,1330,Overall1330,323.0,1
overall,OVERALL,1331,Overall1331,323.0,1
overall,OVERALL,1332,Overall1332,323.0,1
overall,OVERALL,1333,Overall1333,316.0,1
overall,OVERALL,1334,Overall1334,316.0,1
overall,OVERALL,1335,Overall1335,316.0,1
overall,OVERALL,1336,Overall1336,312.0,1
overall,OVERALL,1337,Overall1337,312.0,1
overall,OVERALL,1338,Overall1338,312.0,1
overall,OVERALL,1339,Overall1339,304.0,1
overall,OVERALL,1340,Overall1340,304.0,1
overall,OVERALL,1341,Overall1341,304.0,1
overall,OVERALL,1342,Overall1342,299.0,1
overall,OVERALL,1343,Overall1343,299.0,1
overall,OVERALL,1344,Overall1344,299.0,1
overall,OVERALL,1345,Overall1345,288.0,1
overall,OVERALL,1346,Overall1346,288.0,1
overall,OVERALL,1347,Overall1347,288.0,1
overall,OVERALL,1348,Overall1348,214.0,1
overall,OVERALL,1349,Overall1349,214.0,1
overall,OVERALL,1350,Overall1350,214.0,1
positional,QB,1,QB1,9995.16,2211
positional,QB,2,QB2,9849.42,2211
positional,QB,3,QB3,9199.54,2211
positional,QB,4,QB4,8469.7,2211
positional,QB,5,QB5,8054.23,2211
positional,QB,6,QB6,7611.75,2211
positional,QB,7,QB7,7179.23,2211
positional,QB,8,QB8,6846.48,2211
positional,QB,9,QB9,6514.92,2211
positional,QB,10,QB10,6221.94,2211
positional,QB,11,QB11,5972.18,2211
positional,QB,12,QB12,5703.78,2211
positional,QB,13,QB13,5445.78,2211
positional,QB,14,QB14,5220.28,2211
positional,QB,15,QB15,5054.88,2211
positional,QB,16,QB16,4878.02,2211
positional,QB,17,QB17,4723.65,2211
positional,QB,18,QB18,4584.0,2211
positional,QB,19,QB19,4394.8,2211
positional,QB,20,QB20,4153.83,2211
positional,QB,21,QB21,3915.98,2211
positional,QB,22,QB22,3705.23,2211
positional,QB,23,QB23,3506.68,2211
positional,QB,24,QB24,3312.17,2211
positional,QB,25,QB25,3040.11,2211
positional,QB,26,QB26,2816.4,2211
positional,QB,27,QB27,2664.79,2211
positional,QB,28,QB28,2402.31,2211
positional,QB,29,QB29,2216.41,2211
positional,QB,30,QB30,2035.71,2211
positional,QB,31,QB31,1873.7,2211
positional,QB,32,QB32,1715.9,2211
positional,QB,33,QB33,1580.03,2211
positional,QB,34,QB34,1455.73,2211
positional,QB,35,QB35,1371.96,2211
positional,QB,36,QB36,1259.6,2211
positional,QB,37,QB37,1155.5,2211
positional,QB,38,QB38,1072.32,2211
positional,QB,39,QB39,1093.75,1990
positional,QB,40,QB40,1070.17,1909
positional,QB,41,QB41,1002.01,1909
positional,QB,42,QB42,930.57,1909
positional,QB,43,QB43,873.67,1909
positional,QB,44,QB44,814.32,1909
positional,QB,45,QB45,760.52,1909
positional,QB,46,QB46,715.24,1909
positional,QB,47,QB47,795.91,1569
positional,QB,48,QB48,740.68,1569
positional,QB,49,QB49,697.26,1569
positional,QB,50,QB50,649.21,1569
positional,QB,51,QB51,611.77,1569
positional,QB,52,QB52,573.7,1541
positional,QB,53,QB53,680.43,1102
positional,QB,54,QB54,622.14,1045
positional,QB,55,QB55,586.85,1008
positional,QB,56,QB56,567.27,958
positional,QB,57,QB57,548.86,884
positional,QB,58,QB58,511.96,850
positional,QB,59,QB59,440.12,807
positional,QB,60,QB60,409.27,787
positional,QB,61,QB61,383.87,782
positional,QB,62,QB62,357.97,779
positional,QB,63,QB63,322.26,761
positional,QB,64,QB64,285.91,749
positional,QB,65,QB65,279.1,660
positional,QB,66,QB66,283.68,536
positional,QB,67,QB67,380.02,331
positional,QB,68,QB68,349.65,305
positional,QB,69,QB69,331.88,285
positional,QB,70,QB70,318.8,246
positional,QB,71,QB71,310.23,181
positional,QB,72,QB72,380.04,98
positional,QB,73,QB73,393.97,75
positional,QB,74,QB74,226.72,75
positional,QB,75,QB75,125.43,54
positional,QB,76,QB76,3477.0,1
positional,QB,77,QB77,3477.0,1
positional,QB,78,QB78,3477.0,1
positional,QB,79,QB79,3282.0,1
positional,QB,80,QB80,3282.0,1
positional,QB,81,QB81,3282.0,1
positional,QB,82,QB82,3267.0,1
positional,QB,83,QB83,3267.0,1
positional,QB,84,QB84,3267.0,1
positional,QB,85,QB85,2956.0,1
positional,QB,86,QB86,2956.0,1
positional,QB,87,QB87,2956.0,1
positional,QB,88,QB88,2828.0,1
positional,QB,89,QB89,2828.0,1
positional,QB,90,QB90,2828.0,1
positional,QB,91,QB91,2823.0,1
positional,QB,92,QB92,2823.0,1
positional,QB,93,QB93,2823.0,1
positional,QB,94,QB94,2653.0,1
positional,QB,95,QB95,2653.0,1
positional,QB,96,QB96,2653.0,1
positional,QB,97,QB97,2577.0,1
positional,QB,98,QB98,2577.0,1
positional,QB,99,QB99,2577.0,1
positional,QB,100,QB100,2444.0,1
positional,QB,101,QB101,2444.0,1
positional,QB,102,QB102,2444.0,1
positional,QB,103,QB103,2405.0,1
positional,QB,104,QB104,2405.0,1
positional,QB,105,QB105,2405.0,1
positional,QB,106,QB106,2022.0,1
positional,QB,107,QB107,2022.0,1
positional,QB,108,QB108,2022.0,1
positional,QB,109,QB109,1950.0,1
positional,QB,110,QB110,1950.0,1
positional,QB,111,QB111,1950.0,1
positional,QB,112,QB112,1804.0,1
positional,QB,113,QB113,1804.0,1
positional,QB,114,QB114,1804.0,1
positional,QB,115,QB115,1684.0,1
positional,QB,116,QB116,1684.0,1
positional,QB,117,QB117,1684.0,1
positional,QB,118,QB118,1639.0,1
positional,QB,119,QB119,1639.0,1
positional,QB,120,QB120,1639.0,1
positional,QB,121,QB121,1517.0,1
positional,QB,122,QB122,1517.0,1
positional,QB,123,QB123,1517.0,1
positional,QB,124,QB124,1484.0,1
positional,QB,125,QB125,1484.0,1
positional,QB,126,QB126,1484.0,1
positional,QB,127,QB127,1447.0,1
positional,QB,128,QB128,1447.0,1
positional,QB,129,QB129,1447.0,1
positional,QB,130,QB130,1435.0,1
positional,QB,131,QB131,1435.0,1
positional,QB,132,QB132,1435.0,1
positional,QB,133,QB133,1331.0,1
positional,QB,134,QB134,1331.0,1
positional,QB,135,QB135,1331.0,1
positional,QB,136,QB136,1307.0,1
positional,QB,137,QB137,1307.0,1
positional,QB,138,QB138,1307.0,1
positional,QB,139,QB139,1247.0,1
positional,QB,140,QB140,1247.0,1
positional,QB,141,QB141,1247.0,1
positional,QB,142,QB142,1215.0,1
positional,QB,143,QB143,1215.0,1
positional,QB,144,QB144,1215.0,1
positional,QB,145,QB145,1020.0,1
positional,QB,146,QB146,1020.0,1
positional,QB,147,QB147,1020.0,1
positional,QB,148,QB148,864.0,1
positional,QB,149,QB149,864.0,1
positional,QB,150,QB150,864.0,1
positional,QB,151,QB151,796.0,1
positional,QB,152,QB152,796.0,1
positional,QB,153,QB153,796.0,1
positional,QB,154,QB154,792.0,1
positional,QB,155,QB155,792.0,1
positional,QB,156,QB156,792.0,1
positional,QB,157,QB157,773.0,1
positional,QB,158,QB158,773.0,1
positional,QB,159,QB159,773.0,1
positional,QB,160,QB160,765.0,1
positional,QB,161,QB161,765.0,1
positional,QB,162,QB162,765.0,1
positional,QB,163,QB163,741.0,1
positional,QB,164,QB164,741.0,1
positional,QB,165,QB165,741.0,1
positional,QB,166,QB166,734.0,1
positional,QB,167,QB167,734.0,1
positional,QB,168,QB168,734.0,1
positional,QB,169,QB169,658.0,1
positional,QB,170,QB170,658.0,1
positional,QB,171,QB171,658.0,1
positional,QB,172,QB172,641.0,1
positional,QB,173,QB173,641.0,1
positional,QB,174,QB174,641.0,1
positional,QB,175,QB175,635.0,1
positional,QB,176,QB176,635.0,1
positional,QB,177,QB177,635.0,1
positional,QB,178,QB178,618.0,1
positional,QB,179,QB179,618.0,1
positional,QB,180,QB180,618.0,1
positional,QB,181,QB181,616.0,1
positional,QB,182,QB182,616.0,1
positional,QB,183,QB183,616.0,1
positional,QB,184,QB184,561.0,1
positional,QB,185,QB185,561.0,1
positional,QB,186,QB186,561.0,1
positional,QB,187,QB187,551.0,1
positional,QB,188,QB188,551.0,1
positional,QB,189,QB189,551.0,1
positional,QB,190,QB190,547.0,1
positional,QB,191,QB191,547.0,1
positional,QB,192,QB192,547.0,1
positional,QB,193,QB193,505.0,1
positional,QB,194,QB194,505.0,1
positional,QB,195,QB195,505.0,1
positional,QB,196,QB196,503.0,1
positional,QB,197,QB197,503.0,1
positional,QB,198,QB198,503.0,1
positional,QB,199,QB199,490.0,1
positional,QB,200,QB200,490.0,1
positional,QB,201,QB201,490.0,1
positional,QB,202,QB202,448.0,1
positional,QB,203,QB203,448.0,1
positional,QB,204,QB204,448.0,1
positional,QB,205,QB205,436.0,1
positional,QB,206,QB206,436.0,1
positional,QB,207,QB207,436.0,1
positional,QB,208,QB208,377.0,1
positional,QB,209,QB209,377.0,1
positional,QB,210,QB210,377.0,1
positional,QB,211,QB211,323.0,1
positional,QB,212,QB212,323.0,1
positional,QB,213,QB213,323.0,1
positional,RB,1,RB1,8634.83,2266
positional,RB,2,RB2,7833.25,2266
positional,RB,3,RB3,7081.75,2266
positional,RB,4,RB4,6752.11,2266
positional,RB,5,RB5,6377.97,2266
positional,RB,6,RB6,6126.43,2266
positional,RB,7,RB7,5943.14,2266
positional,RB,8,RB8,5768.67,2266
positional,RB,9,RB9,5620.36,2266
positional,RB,10,RB10,5492.62,2266
positional,RB,11,RB11,5397.97,2266
positional,RB,12,RB12,5270.13,2266
positional,RB,13,RB13,5130.53,2266
positional,RB,14,RB14,4997.3,2266
positional,RB,15,RB15,4835.99,2266
positional,RB,16,RB16,4648.12,2266
positional,RB,17,RB17,4491.92,2266
positional,RB,18,RB18,4329.51,2266
positional,RB,19,RB19,4214.51,2266
positional,RB,20,RB20,4081.84,2266
positional,RB,21,RB21,3966.37,2266
positional,RB,22,RB22,3811.94,2266
positional,RB,23,RB23,3650.34,2266
positional,RB,24,RB24,3536.08,2266
positional,RB,25,RB25,3406.38,2266
positional,RB,26,RB26,3312.74,2266
positional,RB,27,RB27,3202.01,2266
positional,RB,28,RB28,3113.89,2266
positional,RB,29,RB29,3025.05,2266
positional,RB,30,RB30,2938.57,2266
positional,RB,31,RB31,2852.76,2266
positional,RB,32,RB32,2754.4,2266
positional,RB,33,RB33,2674.62,2266
positional,RB,34,RB34,2598.01,2266
positional,RB,35,RB35,2521.31,2266
positional,RB,36,RB36,2448.4,2266
positional,RB,37,RB37,2376.8,2266
positional,RB,38,RB38,2305.71,2266
positional,RB,39,RB39,2240.95,2260
positional,RB,40,RB40,2162.23,2260
positional,RB,41,RB41,2070.57,2260
positional,RB,42,RB42,1996.29,2260
positional,RB,43,RB43,1917.52,2260
positional,RB,44,RB44,1840.71,2260
positional,RB,45,RB45,1779.47,2260
positional,RB,46,RB46,1719.17,2260
positional,RB,47,RB47,1664.63,2260
positional,RB,48,RB48,1595.69,2260
positional,RB,49,RB49,1532.04,2260
positional,RB,50,RB50,1474.03,2260
positional,RB,51,RB51,1426.95,2260
positional,RB,52,RB52,1634.83,1915
positional,RB,53,RB53,1582.5,1915
positional,RB,54,RB54,1522.09,1915
positional,RB,55,RB55,1464.28,1915
positional,RB,56,RB56,1418.54,1915
positional,RB,57,RB57,1373.23,1915
positional,RB,58,RB58,1329.49,1909
positional,RB,59,RB59,1264.54,1909
positional,RB,60,RB60,1218.94,1909
positional,RB,61,RB61,1182.97,1909
positional,RB,62,RB62,1145.69,1909
positional,RB,63,RB63,1108.88,1909
positional,RB,64,RB64,1100.26,1868
positional,RB,65,RB65,1074.03,1868
positional,RB,66,RB66,1252.56,1569
positional,RB,67,RB67,1221.17,1569
positional,RB,68,RB68,1191.05,1569
positional,RB,69,RB69,1158.6,1569
positional,RB,70,RB70,1123.75,1569
positional,RB,71,RB71,1093.32,1569
positional,RB,72,RB72,1062.01,1569
positional,RB,73,RB73,1025.46,1569
positional,RB,74,RB74,990.9,1569
positional,RB,75,RB75,956.89,1564
positional,RB,76,RB76,928.91,1558
positional,RB,77,RB77,900.53,1552
positional,RB,78,RB78,865.47,1538
positional,RB,79,RB79,832.22,1537
positional,RB,80,RB80,801.19,1520
positional,RB,81,RB81,764.5,1520
positional,RB,82,RB82,727.7,1494
positional,RB,83,RB83,690.59,1448
positional,RB,84,RB84,657.98,1448
positional,RB,85,RB85,622.96,1448
positional,RB,86,RB86,589.72,1426
positional,RB,87,RB87,562.96,1412
positional,RB,88,RB88,544.48,1366
positional,RB,89,RB89,559.42,1251
positional,RB,90,RB90,543.72,1184
positional,RB,91,RB91,533.49,1136
positional,RB,92,RB92,697.07,816
positional,RB,93,RB93,677.25,789
positional,RB,94,RB94,654.11,786
positional,RB,95,RB95,634.76,778
positional,RB,96,RB96,615.25,777
positional,RB,97,RB97,599.36,775
positional,RB,98,RB98,585.07,755
positional,RB,99,RB99,570.17,716
positional,RB,100,RB100,552.86,705
positional,RB,101,RB101,528.53,705
positional,RB,102,RB102,502.27,705
positional,RB,103,RB103,474.04,705
positional,RB,104,RB104,444.04,705
positional,RB,105,RB105,410.32,705
positional,RB,106,RB106,368.95,705
positional,RB,107,RB107,362.63,652
positional,RB,108,RB108,345.93,621
positional,RB,109,RB109,315.86,592
positional,RB,110,RB110,289.73,586
positional,RB,111,RB111,298.33,520
positional,RB,112,RB112,269.51,507
positional,RB,113,RB113,249.35,495
positional,RB,114,RB114,229.86,490
positional,RB,115,RB115,232.85,377
positional,RB,116,RB116,417.7,192
positional,RB,117,RB117,388.05,186
positional,RB,118,RB118,385.5,153
positional,RB,119,RB119,369.62,143
positional,RB,120,RB120,371.47,121
positional,RB,121,RB121,370.03,107
positional,RB,122,RB122,353.62,98
positional,RB,123,RB123,332.62,81
positional,RB,124,RB124,318.19,75
positional,RB,125,RB125,306.95,66
positional,RB,126,RB126,222.24,62
positional,RB,127,RB127,110.33,52
positional,RB,128,RB128,2443.0,1
positional,RB,129,RB129,2443.0,1
positional,RB,130,RB130,2424.0,1
positional,RB,131,RB131,2424.0,1
positional,RB,132,RB132,2424.0,1
positional,RB,133,RB133,2315.0,1
positional,RB,134,RB134,2315.0,1
positional,RB,135,RB135,2315.0,1
positional,RB,136,RB136,2313.0,1
positional,RB,137,RB137,2313.0,1
positional,RB,138,RB138,2313.0,1
positional,RB,139,RB139,2302.0,1
positional,RB,140,RB140,2302.0,1
positional,RB,141,RB141,2302.0,1
positional,RB,142,RB142,2240.0,1
positional,RB,143,RB143,2240.0,1
positional,RB,144,RB144,2240.0,1
positional,RB,145,RB145,2170.0,1
positional,RB,146,RB146,2170.0,1
positional,RB,147,RB147,2170.0,1
positional,RB,148,RB148,2147.0,1
positional,RB,149,RB149,2147.0,1
positional,RB,150,RB150,2147.0,1
positional,RB,151,RB151,2054.0,1
positional,RB,152,RB152,2054.0,1
positional,RB,153,RB153,2054.0,1
positional,RB,154,RB154,2043.0,1
positional,RB,155,RB155,2043.0,1
positional,RB,156,RB156,2043.0,1
positional,RB,157,RB157,2015.0,1
positional,RB,158,RB158,2015.0,1
positional,RB,159,RB159,2015.0,1
positional,RB,160,RB160,2006.0,1
positional,RB,161,RB161,2006.0,1
positional,RB,162,RB162,2006.0,1
positional,RB,163,RB163,2002.0,1
positional,RB,164,RB164,2002.0,1
positional,RB,165,RB165,2002.0,1
positional,RB,166,RB166,1935.0,1
positional,RB,167,RB167,1935.0,1
positional,RB,168,RB168,1935.0,1
positional,RB,169,RB169,1929.0,1
positional,RB,170,RB170,1929.0,1
positional,RB,171,RB171,1929.0,1
positional,RB,172,RB172,1818.0,1
positional,RB,173,RB173,1818.0,1
positional,RB,174,RB174,1818.0,1
positional,RB,175,RB175,1767.0,1
positional,RB,176,RB176,1767.0,1
positional,RB,177,RB177,1767.0,1
positional,RB,178,RB178,1747.0,1
positional,RB,179,RB179,1747.0,1
positional,RB,180,RB180,1747.0,1
positional,RB,181,RB181,1703.0,1
positional,RB,182,RB182,1703.0,1
positional,RB,183,RB183,1703.0,1
positional,RB,184,RB184,1690.0,1
positional,RB,185,RB185,1690.0,1
positional,RB,186,RB186,1690.0,1
positional,RB,187,RB187,1611.0,1
positional,RB,188,RB188,1611.0,1
positional,RB,189,RB189,1611.0,1
positional,RB,190,RB190,1566.0,1
positional,RB,191,RB191,1566.0,1
positional,RB,192,RB192,1566.0,1
positional,RB,193,RB193,1523.0,1
positional,RB,194,RB194,1523.0,1
positional,RB,195,RB195,1523.0,1
positional,RB,196,RB196,1510.0,1
positional,RB,197,RB197,1510.0,1
positional,RB,198,RB198,1510.0,1
positional,RB,199,RB199,1483.0,1
positional,RB,200,RB200,1483.0,1
positional,RB,201,RB201,1483.0,1
positional,RB,202,RB202,1480.0,1
positional,RB,203,RB203,1480.0,1
positional,RB,204,RB204,1480.0,1
positional,RB,205,RB205,1467.0,1
positional,RB,206,RB206,1467.0,1
positional,RB,207,RB207,1467.0,1
positional,RB,208,RB208,1463.0,1
positional,RB,209,RB209,1463.0,1
positional,RB,210,RB210,1463.0,1
positional,RB,211,RB211,1460.0,1
positional,RB,212,RB212,1460.0,1
positional,RB,213,RB213,1460.0,1
positional,RB,214,RB214,1394.0,1
positional,RB,215,RB215,1394.0,1
positional,RB,216,RB216,1394.0,1
positional,RB,217,RB217,1362.0,1
positional,RB,218,RB218,1362.0,1
positional,RB,219,RB219,1362.0,1
positional,RB,220,RB220,1342.0,1
positional,RB,221,RB221,1342.0,1
positional,RB,222,RB222,1342.0,1
positional,RB,223,RB223,1329.0,1
positional,RB,224,RB224,1329.0,1
positional,RB,225,RB225,1329.0,1
positional,RB,226,RB226,1326.0,1
positional,RB,227,RB227,1326.0,1
positional,RB,228,RB228,1326.0,1
positional,RB,229,RB229,1325.0,1
positional,RB,230,RB230,1325.0,1
positional,RB,231,RB231,1325.0,1
positional,RB,232,RB232,1236.0,1
positional,RB,233,RB233,1236.0,1
positional,RB,234,RB234,1236.0,1
positional,RB,235,RB235,1208.0,1
positional,RB,236,RB236,1208.0,1
positional,RB,237,RB237,1208.0,1
positional,RB,238,RB238,1101.0,1
positional,RB,239,RB239,1101.0,1
positional,RB,240,RB240,1101.0,1
positional,RB,241,RB241,1086.0,1
positional,RB,242,RB242,1086.0,1
positional,RB,243,RB243,1086.0,1
positional,RB,244,RB244,1078.0,1
positional,RB,245,RB245,1078.0,1
positional,RB,246,RB246,1078.0,1
positional,RB,247,RB247,1059.0,1
positional,RB,248,RB248,1059.0,1
positional,RB,249,RB249,1059.0,1
positional,RB,250,RB250,1041.0,1
positional,RB,251,RB251,1041.0,1
positional,RB,252,RB252,1041.0,1
positional,RB,253,RB253,1031.0,1
positional,RB,254,RB254,1031.0,1
positional,RB,255,RB255,1031.0,1
positional,RB,256,RB256,995.0,1
positional,RB,257,RB257,995.0,1
positional,RB,258,RB258,995.0,1
positional,RB,259,RB259,980.0,1
positional,RB,260,RB260,980.0,1
positional,RB,261,RB261,980.0,1
positional,RB,262,RB262,963.0,1
positional,RB,263,RB263,963.0,1
positional,RB,264,RB264,963.0,1
positional,RB,265,RB265,948.0,1
positional,RB,266,RB266,948.0,1
positional,RB,267,RB267,948.0,1
positional,RB,268,RB268,898.0,1
positional,RB,269,RB269,898.0,1
positional,RB,270,RB270,898.0,1
positional,RB,271,RB271,879.0,1
positional,RB,272,RB272,879.0,1
positional,RB,273,RB273,879.0,1
positional,RB,274,RB274,878.0,1
positional,RB,275,RB275,878.0,1
positional,RB,276,RB276,878.0,1
positional,RB,277,RB277,868.0,1
positional,RB,278,RB278,868.0,1
positional,RB,279,RB279,868.0,1
positional,RB,280,RB280,785.0,1
positional,RB,281,RB281,785.0,1
positional,RB,282,RB282,785.0,1
positional,RB,283,RB283,781.0,1
positional,RB,284,RB284,781.0,1
positional,RB,285,RB285,781.0,1
positional,RB,286,RB286,776.0,1
positional,RB,287,RB287,776.0,1
positional,RB,288,RB288,776.0,1
positional,RB,289,RB289,761.0,1
positional,RB,290,RB290,761.0,1
positional,RB,291,RB291,761.0,1
positional,RB,292,RB292,754.0,1
positional,RB,293,RB293,754.0,1
positional,RB,294,RB294,754.0,1
positional,RB,295,RB295,715.0,1
positional,RB,296,RB296,715.0,1
positional,RB,297,RB297,715.0,1
positional,RB,298,RB298,708.0,1
positional,RB,299,RB299,708.0,1
positional,RB,300,RB300,708.0,1
positional,RB,301,RB301,695.0,1
positional,RB,302,RB302,695.0,1
positional,RB,303,RB303,695.0,1
positional,RB,304,RB304,689.0,1
positional,RB,305,RB305,689.0,1
positional,RB,306,RB306,689.0,1
positional,RB,307,RB307,682.0,1
positional,RB,308,RB308,682.0,1
positional,RB,309,RB309,682.0,1
positional,RB,310,RB310,679.0,1
positional,RB,311,RB311,679.0,1
positional,RB,312,RB312,679.0,1
positional,RB,313,RB313,665.0,1
positional,RB,314,RB314,665.0,1
positional,RB,315,RB315,665.0,1
positional,RB,316,RB316,665.0,1
positional,RB,317,RB317,665.0,1
positional,RB,318,RB318,665.0,1
positional,RB,319,RB319,661.0,1
positional,RB,320,RB320,661.0,1
positional,RB,321,RB321,661.0,1
positional,RB,322,RB322,637.0,1
positional,RB,323,RB323,637.0,1
positional,RB,324,RB324,637.0,1
positional,RB,325,RB325,627.0,1
positional,RB,326,RB326,627.0,1
positional,RB,327,RB327,627.0,1
positional,RB,328,RB328,610.0,1
positional,RB,329,RB329,610.0,1
positional,RB,330,RB330,610.0,1
positional,RB,331,RB331,599.0,1
positional,RB,332,RB332,599.0,1
positional,RB,333,RB333,599.0,1
positional,RB,334,RB334,580.0,1
positional,RB,335,RB335,580.0,1
positional,RB,336,RB336,580.0,1
positional,RB,337,RB337,562.0,1
positional,RB,338,RB338,562.0,1
positional,RB,339,RB339,562.0,1
positional,RB,340,RB340,560.0,1
positional,RB,341,RB341,560.0,1
positional,RB,342,RB342,560.0,1
