season,pos_a,pos_b,pair_key,player_a,player_b,player_id_a,player_id_b,value_a,value_b,value_gap,hvorp_a,hvorp_b,delta
2024,QB,TE,QB_vs_TE,Michael Penix Jr.,Ben Sinnott,11559,11596,1623,1730,-107,19.1,11.3,7.8
2024,QB,TE,QB_vs_TE,Michael Penix Jr.,Chigoziem Okonkwo,11559,8210,1623,1664,-41,19.1,87.6,-68.5
2024,QB,TE,QB_vs_TE,Michael Penix Jr.,Colby Parkinson,11559,6865,1623,1497,126,19.1,49.3,-30.2
2024,QB,TE,QB_vs_TE,Michael Penix Jr.,Greg Dulcich,11559,8172,1623,1468,155,19.1,5.3,13.8
2024,QB,TE,QB_vs_TE,Aidan O'Connell,Colby Parkinson,10866,6865,1303,1497,-194,77.6,49.3,28.3
2024,QB,TE,QB_vs_TE,Aidan O'Connell,Greg Dulcich,10866,8172,1303,1468,-165,77.6,5.3,72.3
2024,QB,TE,QB_vs_TE,Aidan O'Connell,Mike Gesicki,10866,4993,1303,1416,-113,77.6,98.2,-20.6
2024,QB,TE,QB_vs_TE,Aidan O'Connell,Zach Ertz,10866,1339,1303,1327,-24,77.6,131.5,-53.9
2024,QB,TE,QB_vs_TE,Aidan O'Connell,Tucker Kraft,10866,9484,1303,1289,14,77.6,132.7,-55.1
2024,QB,TE,QB_vs_TE,Aidan O'Connell,Hayden Hurst,10866,4973,1303,1207,96,77.6,11.3,66.3
2024,QB,TE,QB_vs_TE,Aidan O'Connell,Theo Johnson,10866,11597,1303,1162,141,77.6,53.6,24
2024,QB,TE,QB_vs_TE,Aidan O'Connell,Dawson Knox,10866,5906,1303,1117,186,77.6,48.1,29.5
2024,QB,TE,QB_vs_TE,Jameis Winston,Mike Gesicki,2306,4993,1260,1416,-156,131.1,98.2,32.9
2024,QB,TE,QB_vs_TE,Jameis Winston,Zach Ertz,2306,1339,1260,1327,-67,131.1,131.5,-0.4
2024,QB,TE,QB_vs_TE,Jameis Winston,Tucker Kraft,2306,9484,1260,1289,-29,131.1,132.7,-1.6
2024,QB,TE,QB_vs_TE,Jameis Winston,Hayden Hurst,2306,4973,1260,1207,53,131.1,11.3,119.8
2024,QB,TE,QB_vs_TE,Jameis Winston,Theo Johnson,2306,11597,1260,1162,98,131.1,53.6,77.5
2024,QB,TE,QB_vs_TE,Jameis Winston,Dawson Knox,2306,5906,1260,1117,143,131.1,48.1,83
2024,QB,TE,QB_vs_TE,Jameis Winston,Ja'Tavion Sanders,2306,11600,1260,1076,184,131.1,51.7,79.4
2024,QB,TE,QB_vs_TE,Mason Rudolph,Theo Johnson,4972,11597,973,1162,-189,92.5,53.6,38.9
2024,QB,TE,QB_vs_TE,Mason Rudolph,Dawson Knox,4972,5906,973,1117,-144,92.5,48.1,44.4
2024,QB,TE,QB_vs_TE,Mason Rudolph,Ja'Tavion Sanders,4972,11600,973,1076,-103,92.5,51.7,40.8
2024,QB,TE,QB_vs_TE,Mason Rudolph,Michael Mayer,4972,9482,973,1041,-68,92.5,22,70.5
2024,QB,TE,QB_vs_TE,Mason Rudolph,Gerald Everett,4972,4089,973,948,25,92.5,7.6,84.9
2024,QB,TE,QB_vs_TE,Mason Rudolph,Will Dissly,4972,5010,973,923,50,92.5,72.4,20.1
2024,QB,TE,QB_vs_TE,Mason Rudolph,Daniel Bellinger,4972,8225,973,894,79,92.5,17.6,74.9
2024,QB,TE,QB_vs_TE,Mason Rudolph,Kylen Granson,4972,7602,973,838,135,92.5,24,68.5
2024,QB,TE,QB_vs_TE,Mason Rudolph,Noah Gray,4972,7828,973,789,184,92.5,93.1,-0.6
2024,QB,TE,QB_vs_TE,Mason Rudolph,Davis Allen,4972,10214,973,779,194,92.5,6.9,85.6
2024,QB,TE,QB_vs_TE,Malik Willis,Ja'Tavion Sanders,8161,11600,896,1076,-180,48.1,51.7,-3.6
2024,QB,TE,QB_vs_TE,Malik Willis,Michael Mayer,8161,9482,896,1041,-145,48.1,22,26.1
2024,QB,TE,QB_vs_TE,Malik Willis,Gerald Everett,8161,4089,896,948,-52,48.1,7.6,40.5
2024,QB,TE,QB_vs_TE,Malik Willis,Will Dissly,8161,5010,896,923,-27,48.1,72.4,-24.3
2024,QB,TE,QB_vs_TE,Malik Willis,Daniel Bellinger,8161,8225,896,894,2,48.1,17.6,30.5
2024,QB,TE,QB_vs_TE,Malik Willis,Kylen Granson,8161,7602,896,838,58,48.1,24,24.1
2024,QB,TE,QB_vs_TE,Malik Willis,Noah Gray,8161,7828,896,789,107,48.1,93.1,-45
2024,QB,TE,QB_vs_TE,Malik Willis,Davis Allen,8161,10214,896,779,117,48.1,6.9,41.2
2024,QB,TE,QB_vs_TE,Malik Willis,Tyler Higbee,8161,3271,896,722,174,48.1,9.5,38.6
2024,QB,TE,QB_vs_TE,Spencer Rattler,Gerald Everett,11562,4089,806,948,-142,52.6,7.6,45
2024,QB,TE,QB_vs_TE,Spencer Rattler,Will Dissly,11562,5010,806,923,-117,52.6,72.4,-19.8
2024,QB,TE,QB_vs_TE,Spencer Rattler,Daniel Bellinger,11562,8225,806,894,-88,52.6,17.6,35
2024,QB,TE,QB_vs_TE,Spencer Rattler,Kylen Granson,11562,7602,806,838,-32,52.6,24,28.6
2024,QB,TE,QB_vs_TE,Spencer Rattler,Noah Gray,11562,7828,806,789,17,52.6,93.1,-40.5
2024,QB,TE,QB_vs_TE,Spencer Rattler,Davis Allen,11562,10214,806,779,27,52.6,6.9,45.7
2024,QB,TE,QB_vs_TE,Spencer Rattler,Tyler Higbee,11562,3271,806,722,84,52.6,9.5,43.1
2024,QB,TE,QB_vs_TE,Spencer Rattler,Cade Stover,11562,11599,806,652,154,52.6,26.8,25.8
2024,QB,TE,QB_vs_TE,Spencer Rattler,Erick All,11562,11592,806,639,167,52.6,25.8,26.8
2024,QB,TE,QB_vs_TE,Trey Lance,Gerald Everett,7610,4089,791,948,-157,0.4,7.6,-7.2
2024,QB,TE,QB_vs_TE,Trey Lance,Will Dissly,7610,5010,791,923,-132,0.4,72.4,-72
2024,QB,TE,QB_vs_TE,Trey Lance,Daniel Bellinger,7610,8225,791,894,-103,0.4,17.6,-17.2
2024,QB,TE,QB_vs_TE,Trey Lance,Kylen Granson,7610,7602,791,838,-47,0.4,24,-23.6
2024,QB,TE,QB_vs_TE,Trey Lance,Noah Gray,7610,7828,791,789,2,0.4,93.1,-92.7
2024,QB,TE,QB_vs_TE,Trey Lance,Davis Allen,7610,10214,791,779,12,0.4,6.9,-6.5
2024,QB,TE,QB_vs_TE,Trey Lance,Tyler Higbee,7610,3271,791,722,69,0.4,9.5,-9.1
2024,QB,TE,QB_vs_TE,Trey Lance,Cade Stover,7610,11599,791,652,139,0.4,26.8,-26.4
2024,QB,TE,QB_vs_TE,Trey Lance,Erick All,7610,11592,791,639,152,0.4,25.8,-25.4
2024,QB,TE,QB_vs_TE,Joshua Dobbs,Kylen Granson,4179,7602,693,838,-145,8.1,24,-15.9
2024,QB,TE,QB_vs_TE,Joshua Dobbs,Noah Gray,4179,7828,693,789,-96,8.1,93.1,-85
2024,QB,TE,QB_vs_TE,Joshua Dobbs,Davis Allen,4179,10214,693,779,-86,8.1,6.9,1.2
2024,QB,TE,QB_vs_TE,Joshua Dobbs,Tyler Higbee,4179,3271,693,722,-29,8.1,9.5,-1.4
2024,QB,TE,QB_vs_TE,Joshua Dobbs,Cade Stover,4179,11599,693,652,41,8.1,26.8,-18.7
2024,QB,TE,QB_vs_TE,Joshua Dobbs,Erick All,4179,11592,693,639,54,8.1,25.8,-17.7
2024,QB,TE,QB_vs_TE,Joshua Dobbs,Jared Wiley,4179,11595,693,551,142,8.1,1.2,6.9
2024,QB,TE,QB_vs_TE,Drew Lock,Tyler Higbee,5854,3271,577,722,-145,72.3,9.5,62.8
2024,QB,TE,QB_vs_TE,Drew Lock,Cade Stover,5854,11599,577,652,-75,72.3,26.8,45.5
2024,QB,TE,QB_vs_TE,Drew Lock,Erick All,5854,11592,577,639,-62,72.3,25.8,46.5
2024,QB,TE,QB_vs_TE,Drew Lock,Jared Wiley,5854,11595,577,551,26,72.3,1.2,71.1
2024,QB,TE,QB_vs_TE,Drew Lock,Mo Alie-Cox,5854,4054,577,441,136,72.3,26.7,45.6
2024,QB,TE,QB_vs_TE,Drew Lock,Ian Thomas,5854,4995,577,417,160,72.3,2.2,70.1
2024,QB,TE,QB_vs_TE,Drew Lock,Darnell Washington,5854,9479,577,384,193,72.3,35.5,36.8
2024,QB,TE,QB_vs_TE,Drew Lock,Josh Oliver,5854,5973,577,384,193,72.3,52.2,20.1
2024,QB,TE,QB_vs_TE,Tyrod Taylor,Cade Stover,827,11599,501,652,-151,20.1,26.8,-6.7
2024,QB,TE,QB_vs_TE,Tyrod Taylor,Erick All,827,11592,501,639,-138,20.1,25.8,-5.7
2024,QB,TE,QB_vs_TE,Tyrod Taylor,Jared Wiley,827,11595,501,551,-50,20.1,1.2,18.9
2024,QB,TE,QB_vs_TE,Tyrod Taylor,Mo Alie-Cox,827,4054,501,441,60,20.1,26.7,-6.6
2024,QB,TE,QB_vs_TE,Tyrod Taylor,Ian Thomas,827,4995,501,417,84,20.1,2.2,17.9
2024,QB,TE,QB_vs_TE,Tyrod Taylor,Darnell Washington,827,9479,501,384,117,20.1,35.5,-15.4
2024,QB,TE,QB_vs_TE,Tyrod Taylor,Josh Oliver,827,5973,501,384,117,20.1,52.2,-32.1
2024,QB,TE,QB_vs_TE,Tyrod Taylor,Tommy Tremble,827,7694,501,371,130,20.1,34.9,-14.8
2024,QB,TE,QB_vs_TE,Tyrod Taylor,Brenton Strange,827,9480,501,331,170,20.1,63.1,-43
2024,QB,TE,QB_vs_TE,Tyrod Taylor,Brock Wright,827,7891,501,331,170,20.1,28.5,-8.4
2024,QB,TE,QB_vs_TE,Nick Mullens,Cade Stover,4464,11599,499,652,-153,1.3,26.8,-25.5
2024,QB,TE,QB_vs_TE,Nick Mullens,Erick All,4464,11592,499,639,-140,1.3,25.8,-24.5
2024,QB,TE,QB_vs_TE,Nick Mullens,Jared Wiley,4464,11595,499,551,-52,1.3,1.2,0.1
2024,QB,TE,QB_vs_TE,Nick Mullens,Mo Alie-Cox,4464,4054,499,441,58,1.3,26.7,-25.4
2024,QB,TE,QB_vs_TE,Nick Mullens,Ian Thomas,4464,4995,499,417,82,1.3,2.2,-0.9
2024,QB,TE,QB_vs_TE,Nick Mullens,Darnell Washington,4464,9479,499,384,115,1.3,35.5,-34.2
2024,QB,TE,QB_vs_TE,Nick Mullens,Josh Oliver,4464,5973,499,384,115,1.3,52.2,-50.9
2024,QB,TE,QB_vs_TE,Nick Mullens,Tommy Tremble,4464,7694,499,371,128,1.3,34.9,-33.6
2024,QB,TE,QB_vs_TE,Nick Mullens,Brenton Strange,4464,9480,499,331,168,1.3,63.1,-61.8
2024,QB,TE,QB_vs_TE,Nick Mullens,Brock Wright,4464,7891,499,331,168,1.3,28.5,-27.2
2024,QB,TE,QB_vs_TE,Hendon Hooker,Cade Stover,9998,11599,485,652,-167,2.7,26.8,-24.1
2024,QB,TE,QB_vs_TE,Hendon Hooker,Erick All,9998,11592,485,639,-154,2.7,25.8,-23.1
2024,QB,TE,QB_vs_TE,Hendon Hooker,Jared Wiley,9998,11595,485,551,-66,2.7,1.2,1.5
2024,QB,TE,QB_vs_TE,Hendon Hooker,Mo Alie-Cox,9998,4054,485,441,44,2.7,26.7,-24
2024,QB,TE,QB_vs_TE,Hendon Hooker,Ian Thomas,9998,4995,485,417,68,2.7,2.2,0.5
2024,QB,TE,QB_vs_TE,Hendon Hooker,Darnell Washington,9998,9479,485,384,101,2.7,35.5,-32.8
2024,QB,TE,QB_vs_TE,Hendon Hooker,Josh Oliver,9998,5973,485,384,101,2.7,52.2,-49.5
2024,QB,TE,QB_vs_TE,Hendon Hooker,Tommy Tremble,9998,7694,485,371,114,2.7,34.9,-32.2
2024,QB,TE,QB_vs_TE,Hendon Hooker,Brenton Strange,9998,9480,485,331,154,2.7,63.1,-60.4
2024,QB,TE,QB_vs_TE,Hendon Hooker,Brock Wright,9998,7891,485,331,154,2.7,28.5,-25.8
2024,QB,TE,QB_vs_TE,Davis Mills,Jared Wiley,7585,11595,372,551,-179,3.4,1.2,2.2
2024,QB,TE,QB_vs_TE,Davis Mills,Mo Alie-Cox,7585,4054,372,441,-69,3.4,26.7,-23.3
2024,QB,TE,QB_vs_TE,Davis Mills,Ian Thomas,7585,4995,372,417,-45,3.4,2.2,1.2
2024,QB,TE,QB_vs_TE,Davis Mills,Darnell Washington,7585,9479,372,384,-12,3.4,35.5,-32.1
2024,QB,TE,QB_vs_TE,Davis Mills,Josh Oliver,7585,5973,372,384,-12,3.4,52.2,-48.8
2024,QB,TE,QB_vs_TE,Davis Mills,Tommy Tremble,7585,7694,372,371,1,3.4,34.9,-31.5
2024,QB,TE,QB_vs_TE,Davis Mills,Brenton Strange,7585,9480,372,331,41,3.4,63.1,-59.7
2024,QB,TE,QB_vs_TE,Davis Mills,Brock Wright,7585,7891,372,331,41,3.4,28.5,-25.1
2024,QB,TE,QB_vs_TE,Dorian Thompson-Robinson,Mo Alie-Cox,10862,4054,333,441,-108,15,26.7,-11.7
2024,QB,TE,QB_vs_TE,Dorian Thompson-Robinson,Ian Thomas,10862,4995,333,417,-84,15,2.2,12.8
2024,QB,TE,QB_vs_TE,Dorian Thompson-Robinson,Darnell Washington,10862,9479,333,384,-51,15,35.5,-20.5
2024,QB,TE,QB_vs_TE,Dorian Thompson-Robinson,Josh Oliver,10862,5973,333,384,-51,15,52.2,-37.2
2024,QB,TE,QB_vs_TE,Dorian Thompson-Robinson,Tommy Tremble,10862,7694,333,371,-38,15,34.9,-19.9
2024,QB,TE,QB_vs_TE,Dorian Thompson-Robinson,Brenton Strange,10862,9480,333,331,2,15,63.1,-48.1
2024,QB,TE,QB_vs_TE,Dorian Thompson-Robinson,Brock Wright,10862,7891,333,331,2,15,28.5,-13.5
2024,RB,WR,RB_vs_WR,Bijan Robinson,Ja'Marr Chase,9509,7564,8233,8336,-103,251.4,260.4,-9
2024,RB,WR,RB_vs_WR,Breece Hall,A.J. Brown,8155,5859,7264,7159,105,168.7,149.9,18.8
2024,RB,WR,RB_vs_WR,Saquon Barkley,Puka Nacua,4866,9493,6700,6805,-105,322.3,127.6,194.7
2024,RB,WR,RB_vs_WR,Saquon Barkley,Marvin Harrison Jr.,4866,11628,6700,6796,-96,322.3,122.2,200.1
2024,RB,WR,RB_vs_WR,Saquon Barkley,Drake London,4866,8112,6700,6604,96,322.3,150.1,172.2
2024,RB,WR,RB_vs_WR,Jonathan Taylor,Nico Collins,6813,7569,5996,6043,-47,202.7,132.8,69.9
2024,RB,WR,RB_vs_WR,Jonathan Taylor,Davante Adams,6813,2133,5996,5875,121,202.7,141.5,61.2
2024,RB,WR,RB_vs_WR,Jonathan Taylor,Deebo Samuel,6813,5872,5996,5829,167,202.7,102.6,100.1
2024,RB,WR,RB_vs_WR,Kyren Williams,Jaylen Waddle,8150,7526,5537,5726,-189,238.1,86.6,151.5
2024,RB,WR,RB_vs_WR,Kyren Williams,Cooper Kupp,8150,4039,5537,5618,-81,238.1,108,130.1
2024,RB,WR,RB_vs_WR,Kyren Williams,Brandon Aiyuk,8150,6803,5537,5447,90,238.1,37.4,200.7
2024,RB,WR,RB_vs_WR,De'Von Achane,Brandon Aiyuk,9226,6803,5302,5447,-145,203.8,37.4,166.4
2024,RB,WR,RB_vs_WR,De'Von Achane,Malik Nabers,9226,11632,5302,5334,-32,203.8,152.2,51.6
2024,RB,WR,RB_vs_WR,De'Von Achane,DK Metcalf,9226,5846,5302,5141,161,203.8,113.9,89.9
2024,RB,WR,RB_vs_WR,Travis Etienne,Malik Nabers,7543,11632,5216,5334,-118,85.2,152.2,-67
2024,RB,WR,RB_vs_WR,Travis Etienne,DK Metcalf,7543,5846,5216,5141,75,85.2,113.9,-28.7
2024,RB,WR,RB_vs_WR,Travis Etienne,Michael Pittman,7543,6819,5216,5096,120,85.2,89.6,-4.4
2024,RB,WR,RB_vs_WR,Josh Jacobs,Malik Nabers,5850,11632,5199,5334,-135,246.5,152.2,94.3
2024,RB,WR,RB_vs_WR,Josh Jacobs,DK Metcalf,5850,5846,5199,5141,58,246.5,113.9,132.6
2024,RB,WR,RB_vs_WR,Josh Jacobs,Michael Pittman,5850,6819,5199,5096,103,246.5,89.6,156.9
2024,RB,WR,RB_vs_WR,Derrick Henry,DK Metcalf,3198,5846,5013,5141,-128,289.3,113.9,175.4
2024,RB,WR,RB_vs_WR,Derrick Henry,Michael Pittman,3198,6819,5013,5096,-83,289.3,89.6,199.7
2024,RB,WR,RB_vs_WR,Derrick Henry,D.J. Moore,3198,4983,5013,4968,45,289.3,127,162.3
2024,RB,WR,RB_vs_WR,Derrick Henry,DeVonta Smith,3198,7525,5013,4930,83,289.3,131.4,157.9
2024,RB,WR,RB_vs_WR,Derrick Henry,Stefon Diggs,3198,2449,5013,4834,179,289.3,74.9,214.4
2024,RB,WR,RB_vs_WR,Isiah Pacheco,D.J. Moore,8205,4983,4861,4968,-107,44.9,127,-82.1
2024,RB,WR,RB_vs_WR,Isiah Pacheco,DeVonta Smith,8205,7525,4861,4930,-69,44.9,131.4,-86.5
2024,RB,WR,RB_vs_WR,Isiah Pacheco,Stefon Diggs,8205,2449,4861,4834,27,44.9,74.9,-30
2024,RB,WR,RB_vs_WR,Isiah Pacheco,Mike Evans,8205,2216,4861,4761,100,44.9,157.5,-112.6
2024,RB,WR,RB_vs_WR,Isiah Pacheco,Rashee Rice,8205,10229,4861,4737,124,44.9,40.9,4
2024,RB,WR,RB_vs_WR,Isiah Pacheco,Tank Dell,8205,9502,4861,4687,174,44.9,89,-44.1
2024,RB,WR,RB_vs_WR,James Cook,Stefon Diggs,8138,2449,4713,4834,-121,225.9,74.9,151
2024,RB,WR,RB_vs_WR,James Cook,Mike Evans,8138,2216,4713,4761,-48,225.9,157.5,68.4
2024,RB,WR,RB_vs_WR,James Cook,Rashee Rice,8138,10229,4713,4737,-24,225.9,40.9,185
2024,RB,WR,RB_vs_WR,James Cook,Tank Dell,8138,9502,4713,4687,26,225.9,89,136.9
2024,RB,WR,RB_vs_WR,James Cook,Tee Higgins,8138,6801,4713,4618,95,225.9,143.8,82.1
2024,RB,WR,RB_vs_WR,James Cook,Amari Cooper,8138,2309,4713,4589,124,225.9,78.7,147.2
2024,RB,WR,RB_vs_WR,James Cook,Zay Flowers,8138,9997,4713,4543,170,225.9,133.4,92.5
2024,RB,WR,RB_vs_WR,Kenneth Walker III,Rashee Rice,8151,10229,4542,4737,-195,135.2,40.9,94.3
2024,RB,WR,RB_vs_WR,Kenneth Walker III,Tank Dell,8151,9502,4542,4687,-145,135.2,89,46.2
2024,RB,WR,RB_vs_WR,Kenneth Walker III,Tee Higgins,8151,6801,4542,4618,-76,135.2,143.8,-8.6
2024,RB,WR,RB_vs_WR,Kenneth Walker III,Amari Cooper,8151,2309,4542,4589,-47,135.2,78.7,56.5
2024,RB,WR,RB_vs_WR,Kenneth Walker III,Zay Flowers,8151,9997,4542,4543,-1,135.2,133.4,1.8
2024,RB,WR,RB_vs_WR,Rachaad White,George Pickens,8136,8137,4285,4181,104,148.6,105.4,43.2
2024,RB,WR,RB_vs_WR,Rachaad White,Terry McLaurin,8136,5927,4285,4171,114,148.6,173.6,-25
2024,RB,WR,RB_vs_WR,Rachaad White,Christian Kirk,8136,4950,4285,4108,177,148.6,43.9,104.7
2024,RB,WR,RB_vs_WR,Alvin Kamara,George Pickens,4035,8137,4047,4181,-134,197.3,105.4,91.9
2024,RB,WR,RB_vs_WR,Alvin Kamara,Terry McLaurin,4035,5927,4047,4171,-124,197.3,173.6,23.7
2024,RB,WR,RB_vs_WR,Alvin Kamara,Christian Kirk,4035,4950,4047,4108,-61,197.3,43.9,153.4
2024,RB,WR,RB_vs_WR,Alvin Kamara,Calvin Ridley,4035,4981,4047,4049,-2,197.3,127.9,69.4
2024,RB,WR,RB_vs_WR,Alvin Kamara,Chris Godwin,4035,4037,4047,4019,28,197.3,87.8,109.5
2024,RB,WR,RB_vs_WR,Alvin Kamara,Keenan Allen,4035,1479,4047,3947,100,197.3,113.9,83.4
2024,RB,WR,RB_vs_WR,Alvin Kamara,Xavier Worthy,4035,11624,4047,3943,104,197.3,128.2,69.1
2024,RB,WR,RB_vs_WR,Joe Mixon,Chris Godwin,4018,4037,3827,4019,-192,201.7,87.8,113.9
2024,RB,WR,RB_vs_WR,Joe Mixon,Keenan Allen,4018,1479,3827,3947,-120,201.7,113.9,87.8
2024,RB,WR,RB_vs_WR,Joe Mixon,Xavier Worthy,4018,11624,3827,3943,-116,201.7,128.2,73.5
2024,RB,WR,RB_vs_WR,Joe Mixon,Jayden Reed,4018,10222,3827,3793,34,201.7,138.9,62.8
2024,RB,WR,RB_vs_WR,D'Andre Swift,Jayden Reed,6790,10222,3638,3793,-155,160,138.9,21.1
2024,RB,WR,RB_vs_WR,D'Andre Swift,Diontae Johnson,6790,5937,3638,3531,107,160,54.9,105.1
2024,RB,WR,RB_vs_WR,D'Andre Swift,Rome Odunze,6790,11620,3638,3510,128,160,89.1,70.9
2024,RB,WR,RB_vs_WR,D'Andre Swift,Jaxon Smith-Njigba,6790,9488,3638,3473,165,160,151.7,8.3
2024,RB,WR,RB_vs_WR,James Conner,Jayden Reed,4137,10222,3638,3793,-155,206.8,138.9,67.9
2024,RB,WR,RB_vs_WR,James Conner,Diontae Johnson,4137,5937,3638,3531,107,206.8,54.9,151.9
2024,RB,WR,RB_vs_WR,James Conner,Rome Odunze,4137,11620,3638,3510,128,206.8,89.1,117.7
2024,RB,WR,RB_vs_WR,James Conner,Jaxon Smith-Njigba,4137,9488,3638,3473,165,206.8,151.7,55.1
2024,RB,WR,RB_vs_WR,Aaron Jones,Jayden Reed,4199,10222,3603,3793,-190,183.1,138.9,44.2
2024,RB,WR,RB_vs_WR,Aaron Jones,Diontae Johnson,4199,5937,3603,3531,72,183.1,54.9,128.2
2024,RB,WR,RB_vs_WR,Aaron Jones,Rome Odunze,4199,11620,3603,3510,93,183.1,89.1,94
2024,RB,WR,RB_vs_WR,Aaron Jones,Jaxon Smith-Njigba,4199,9488,3603,3473,130,183.1,151.7,31.4
2024,RB,WR,RB_vs_WR,Aaron Jones,Christian Watson,4199,8167,3603,3418,185,183.1,76.3,106.8
2024,RB,WR,RB_vs_WR,David Montgomery,Diontae Johnson,5892,5937,3570,3531,39,185.7,54.9,130.8
2024,RB,WR,RB_vs_WR,David Montgomery,Rome Odunze,5892,11620,3570,3510,60,185.7,89.1,96.6
2024,RB,WR,RB_vs_WR,David Montgomery,Jaxon Smith-Njigba,5892,9488,3570,3473,97,185.7,151.7,34
2024,RB,WR,RB_vs_WR,David Montgomery,Christian Watson,5892,8167,3570,3418,152,185.7,76.3,109.4
2024,RB,WR,RB_vs_WR,David Montgomery,DeAndre Hopkins,5892,1426,3570,3388,182,185.7,91,94.7
2024,RB,WR,RB_vs_WR,Najee Harris,Diontae Johnson,7528,5937,3494,3531,-37,157,54.9,102.1
2024,RB,WR,RB_vs_WR,Najee Harris,Rome Odunze,7528,11620,3494,3510,-16,157,89.1,67.9
2024,RB,WR,RB_vs_WR,Najee Harris,Jaxon Smith-Njigba,7528,9488,3494,3473,21,157,151.7,5.3
2024,RB,WR,RB_vs_WR,Najee Harris,Christian Watson,7528,8167,3494,3418,76,157,76.3,80.7
2024,RB,WR,RB_vs_WR,Najee Harris,DeAndre Hopkins,7528,1426,3494,3388,106,157,91,66
2024,RB,WR,RB_vs_WR,Najee Harris,Jameson Williams,7528,8148,3494,3311,183,157,150.8,6.2
2024,RB,WR,RB_vs_WR,Rhamondre Stevenson,Diontae Johnson,7611,5937,3403,3531,-128,142.9,54.9,88
2024,RB,WR,RB_vs_WR,Rhamondre Stevenson,Rome Odunze,7611,11620,3403,3510,-107,142.9,89.1,53.8
2024,RB,WR,RB_vs_WR,Rhamondre Stevenson,Jaxon Smith-Njigba,7611,9488,3403,3473,-70,142.9,151.7,-8.8
2024,RB,WR,RB_vs_WR,Rhamondre Stevenson,Christian Watson,7611,8167,3403,3418,-15,142.9,76.3,66.6
2024,RB,WR,RB_vs_WR,Rhamondre Stevenson,DeAndre Hopkins,7611,1426,3403,3388,15,142.9,91,51.9
2024,RB,WR,RB_vs_WR,Rhamondre Stevenson,Jameson Williams,7611,8148,3403,3311,92,142.9,150.8,-7.9
2024,RB,WR,RB_vs_WR,Rhamondre Stevenson,Ladd McConkey,7611,11635,3403,3288,115,142.9,147.4,-4.5
2024,RB,WR,RB_vs_WR,Rhamondre Stevenson,Brian Thomas Jr.,7611,11631,3403,3251,152,142.9,186.7,-43.8
2024,RB,WR,RB_vs_WR,Zamir White,Diontae Johnson,8139,5937,3355,3531,-176,23.3,54.9,-31.6
2024,RB,WR,RB_vs_WR,Zamir White,Rome Odunze,8139,11620,3355,3510,-155,23.3,89.1,-65.8
2024,RB,WR,RB_vs_WR,Zamir White,Jaxon Smith-Njigba,8139,9488,3355,3473,-118,23.3,151.7,-128.4
2024,RB,WR,RB_vs_WR,Zamir White,Christian Watson,8139,8167,3355,3418,-63,23.3,76.3,-53
2024,RB,WR,RB_vs_WR,Zamir White,DeAndre Hopkins,8139,1426,3355,3388,-33,23.3,91,-67.7
2024,RB,WR,RB_vs_WR,Zamir White,Jameson Williams,8139,8148,3355,3311,44,23.3,150.8,-127.5
2024,RB,WR,RB_vs_WR,Zamir White,Ladd McConkey,8139,11635,3355,3288,67,23.3,147.4,-124.1
2024,RB,WR,RB_vs_WR,Zamir White,Brian Thomas Jr.,8139,11631,3355,3251,104,23.3,186.7,-163.4
2024,RB,WR,RB_vs_WR,Zamir White,Courtland Sutton,8139,5045,3355,3172,183,23.3,143.5,-120.2
2024,RB,WR,RB_vs_WR,Raheem Mostert,Rome Odunze,2749,11620,3324,3510,-186,51.9,89.1,-37.2
2024,RB,WR,RB_vs_WR,Raheem Mostert,Jaxon Smith-Njigba,2749,9488,3324,3473,-149,51.9,151.7,-99.8
2024,RB,WR,RB_vs_WR,Raheem Mostert,Christian Watson,2749,8167,3324,3418,-94,51.9,76.3,-24.4
2024,RB,WR,RB_vs_WR,Raheem Mostert,DeAndre Hopkins,2749,1426,3324,3388,-64,51.9,91,-39.1
2024,RB,WR,RB_vs_WR,Raheem Mostert,Jameson Williams,2749,8148,3324,3311,13,51.9,150.8,-98.9
2024,RB,WR,RB_vs_WR,Raheem Mostert,Ladd McConkey,2749,11635,3324,3288,36,51.9,147.4,-95.5
2024,RB,WR,RB_vs_WR,Raheem Mostert,Brian Thomas Jr.,2749,11631,3324,3251,73,51.9,186.7,-134.8
2024,RB,WR,RB_vs_WR,Raheem Mostert,Courtland Sutton,2749,5045,3324,3172,152,51.9,143.5,-91.6
2024,RB,WR,RB_vs_WR,Tony Pollard,Christian Watson,5967,8167,3247,3418,-171,153.5,76.3,77.2
2024,RB,WR,RB_vs_WR,Tony Pollard,DeAndre Hopkins,5967,1426,3247,3388,-141,153.5,91,62.5
2024,RB,WR,RB_vs_WR,Tony Pollard,Jameson Williams,5967,8148,3247,3311,-64,153.5,150.8,2.7
2024,RB,WR,RB_vs_WR,Tony Pollard,Ladd McConkey,5967,11635,3247,3288,-41,153.5,147.4,6.1
2024,RB,WR,RB_vs_WR,Tony Pollard,Brian Thomas Jr.,5967,11631,3247,3251,-4,153.5,186.7,-33.2
2024,RB,WR,RB_vs_WR,Tony Pollard,Courtland Sutton,5967,5045,3247,3172,75,153.5,143.5,10
2024,RB,WR,RB_vs_WR,Tony Pollard,Keon Coleman,5967,11637,3247,3070,177,153.5,78.5,75
2024,RB,WR,RB_vs_WR,Javonte Williams,Christian Watson,7588,8167,3240,3418,-178,98.1,76.3,21.8
