name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,as_of,adp_source
Jeremy Ruckert,TE,NYJ,854,73,,,,,,1315,1.5398,2026-06-19,fantasypros_bestball_2026
Xavier Gipson,WR,NYG,850,173,,,,,,1309,1.54,2026-06-19,fantasypros_bestball_2026
Jawhar Jordan,RB,HOU,849,118,99,99.4,325.5,827,0.9741,861,1.0141,2026-06-19,fantasypros_bestball_2026
Tyler Conklin,TE,DET,849,74,38,38.1,262.0,1900,2.2379,0,0.0,2026-06-19,fantasypros_bestball_2026
Thomas Fidone,TE,NYG,846,75,,,,,,1303,1.5402,2026-06-19,fantasypros_bestball_2026
Harrison Bryant,TE,SEA,843,76,,,,,,1298,1.5397,2026-06-19,fantasypros_bestball_2026
Cyrus Allen,WR,KCC,842,174,122,121.6,297.0,1069,1.2696,0,0.0,2026-06-19,fantasypros_bestball_2026
Demarcus Robinson,WR,SFO,838,175,,,,,,1291,1.5406,2026-06-19,fantasypros_bestball_2026
Frank Gore Jr.,RB,BUF,829,119,78,78.08,271.0,1310,1.5802,0,0.0,2026-06-19,fantasypros_bestball_2026
Cole Payton,QB,PHI,810,67,,,,,,1247,1.5395,2026-06-19,fantasypros_bestball_2026
Jam Miller,RB,NEP,801,120,107,107.94,337.5,579,0.7228,921,1.1498,2026-06-19,fantasypros_bestball_2026
Bub Means,WR,NOS,797,176,,,,,,1227,1.5395,2026-06-19,fantasypros_bestball_2026
Kendall Milton,RB,CIN,782,121,,,,,,1204,1.5396,2026-06-19,fantasypros_bestball_2026
Zavier Scott,RB,MIN,777,122,113,112.66,386.0,531,0.6834,910,1.1712,2026-06-19,fantasypros_bestball_2026
Brenden Rice,WR,GBP,770,177,,,,,,1186,1.5403,2026-06-19,fantasypros_bestball_2026
Alexander Mattison,RB,MIA,767,123,,,,,,1181,1.5398,2026-06-19,fantasypros_bestball_2026
Ty Chandler,RB,NOS,724,124,,,,,,1115,1.5401,2026-06-19,fantasypros_bestball_2026
Kareem Hunt,RB,FA,717,125,93,93.43,313.7,966,1.3473,241,0.3361,2026-06-19,fantasypros_bestball_2026
Barion Brown,WR,NOS,691,178,,,,,,1064,1.5398,2026-06-19,fantasypros_bestball_2026
Tyler Johnson,WR,DAL,654,179,,,,,,1007,1.5398,2026-06-19,fantasypros_bestball_2026
Ainias Smith,WR,CAR,630,180,,,,,,970,1.5397,2026-06-19,fantasypros_bestball_2026
Samaje Perine,RB,CIN,602,126,75,75.24,264.6,1409,2.3405,0,0.0,2026-06-19,fantasypros_bestball_2026
Mason Rudolph,QB,PIT,576,68,37,36.91,259.0,1850,3.2118,0,0.0,2026-06-19,fantasypros_bestball_2026
Deuce Vaughn,RB,FA,558,127,,,,,,859,1.5394,2026-06-19,fantasypros_bestball_2026
Johnny Wilson,WR,PHI,536,181,,,,,,825,1.5392,2026-06-19,fantasypros_bestball_2026
Kyle McCord,QB,GBP,533,69,,,,,,821,1.5403,2026-06-19,fantasypros_bestball_2026
AJ Dillon,RB,CAR,532,128,,,,,,819,1.5395,2026-06-19,fantasypros_bestball_2026
Terrell Jennings,RB,NEP,531,129,,,,,,818,1.5405,2026-06-19,fantasypros_bestball_2026
Van Jefferson,WR,WAS,529,182,149,148.85,337.0,750,1.4178,81,0.1531,2026-06-19,fantasypros_bestball_2026
Aidan O'Connell,QB,LVR,527,70,,,,,,812,1.5408,2026-06-19,fantasypros_bestball_2026
Elijah Mitchell,RB,PHI,519,130,,,,,,799,1.5395,2026-06-19,fantasypros_bestball_2026
Derius Davis,WR,LAC,511,183,,,,,,787,1.5401,2026-06-19,fantasypros_bestball_2026
Tyrod Taylor,QB,GBP,511,71,,,,,,787,1.5401,2026-06-19,fantasypros_bestball_2026
LaJohntay Wester,WR,BAL,500,184,,,,,,770,1.54,2026-06-19,fantasypros_bestball_2026
Julius Chestnut,RB,TEN,494,131,,,,,,761,1.5405,2026-06-19,fantasypros_bestball_2026
Kalif Raymond,WR,CHI,489,185,119,118.8,293.5,1145,2.3415,0,0.0,2026-06-19,fantasypros_bestball_2026
Malik Heath,WR,ATL,489,186,,,,,,753,1.5399,2026-06-19,fantasypros_bestball_2026
