name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,as_of,adp_source
Devin Singletary,RB,NYG,1239,97,102,102.1,322.3,329.8,901,0.7272,1469,1.1856,,2026-06-19,hwang_adjusted_positional_adp_2026
Sam Roush,TE,CHI,1238,68,53,52.6,314.5,314.5,1463,1.1817,1115,0.9006,,2026-06-19,hwang_adjusted_positional_adp_2026
Olamide Zaccheaus,WR,ATL,1237,143,150,150.4,341.5,337.0,895,0.7235,1434,1.1593,,2026-06-19,hwang_adjusted_positional_adp_2026
Xavier Restrepo,WR,TEN,1237,144,169,169.0,,,688,0.5562,1464,1.1835,1,2026-06-19,hwang_adjusted_positional_adp_2026
Ty Johnson,RB,BUF,1227,98,82,81.63,273.5,278.2,1353,1.1027,1156,0.9421,,2026-06-19,hwang_adjusted_positional_adp_2026
Rasheen Ali,RB,BAL,1222,99,110,109.96,359.0,343.0,729,0.5966,1499,1.2267,,2026-06-19,hwang_adjusted_positional_adp_2026
Tyler Huntley,QB,BAL,1210,58,56,56.2,336.0,336.0,1022,0.8446,1360,1.124,,2026-06-19,hwang_adjusted_positional_adp_2026
Malachi Corley,WR,CLE,1208,145,169,169.0,,,688,0.5695,1418,1.1738,1,2026-06-19,hwang_adjusted_positional_adp_2026
Jalin Hyatt,WR,NYG,1200,146,169,169.0,405.0,404.0,688,0.5733,1403,1.1692,,2026-06-19,hwang_adjusted_positional_adp_2026
Kameron Johnson,WR,TBB,1199,147,169,169.0,,,688,0.5738,1399,1.1668,1,2026-06-19,hwang_adjusted_positional_adp_2026
Efton Chism,WR,NEP,1177,148,93,93.38,269.0,269.0,1829,1.554,0,0.0,,2026-06-19,hwang_adjusted_positional_adp_2026
Deion Burks,WR,IND,1169,149,111,111.4,288.0,286.7,1510,1.2917,742,0.6347,,2026-06-19,hwang_adjusted_positional_adp_2026
Phil Mafah,RB,DAL,1165,100,86,86.36,310.0,293.3,1195,1.0258,1150,0.9871,,2026-06-19,hwang_adjusted_positional_adp_2026
Donovan Edwards,RB,MIA,1158,101,114,114.0,,,668,0.5769,1410,1.2176,1,2026-06-19,hwang_adjusted_positional_adp_2026
Emari Demercado,RB,KCC,1156,102,83,83.37,292.3,283.0,1294,1.1194,1072,0.9273,,2026-06-19,hwang_adjusted_positional_adp_2026
Elijah Moore,WR,PHI,1153,150,164,164.03,398.0,395.6,714,0.6193,1345,1.1665,,2026-06-19,hwang_adjusted_positional_adp_2026
Trey Palmer,WR,NOS,1148,151,169,169.0,,,688,0.5993,1327,1.1559,1,2026-06-19,hwang_adjusted_positional_adp_2026
KaVontae Turpin,WR,DAL,1144,152,94,94.4,272.5,269.4,1816,1.5874,0,0.0,,2026-06-19,hwang_adjusted_positional_adp_2026
Adam Randall,RB,BAL,1140,103,85,84.72,281.0,284.7,1243,1.0904,1078,0.9456,,2026-06-19,hwang_adjusted_positional_adp_2026
Greg Dortch,WR,DET,1132,153,115,115.04,290.0,289.5,1413,1.2482,775,0.6846,,2026-06-19,hwang_adjusted_positional_adp_2026
Matthew Hibner,TE,BAL,1130,69,63,62.98,342.0,342.0,1134,1.0035,1128,0.9982,,2026-06-19,hwang_adjusted_positional_adp_2026
Gabriel Davis,WR,BUF,1129,154,169,169.0,,,688,0.6094,1307,1.1577,1,2026-06-19,hwang_adjusted_positional_adp_2026
Gardner Minshew,QB,ARI,1117,59,49,48.6,315.0,315.0,1336,1.1961,1014,0.9078,,2026-06-19,hwang_adjusted_positional_adp_2026
Trey Lance,QB,LAC,1110,60,65,65.0,,,732,0.6595,1371,1.2351,1,2026-06-19,hwang_adjusted_positional_adp_2026
Mack Hollins,WR,NEP,1101,155,154,153.9,347.0,343.9,863,0.7838,1291,1.1726,,2026-06-19,hwang_adjusted_positional_adp_2026
Jacob Cowing,WR,SFO,1100,156,161,161.23,391.0,390.0,746,0.6782,1332,1.2109,,2026-06-19,hwang_adjusted_positional_adp_2026
Jordan Watkins,WR,SFO,1100,157,169,169.0,,,688,0.6255,1278,1.1618,1,2026-06-19,hwang_adjusted_positional_adp_2026
Joe Flacco,QB,CIN,1093,61,59,59.08,341.5,341.5,889,0.8134,1256,1.1491,,2026-06-19,hwang_adjusted_positional_adp_2026
Javon Baker,WR,SFO,1084,158,169,169.0,,,688,0.6347,1261,1.1633,1,2026-06-19,hwang_adjusted_positional_adp_2026
Tyler Goodson,RB,ATL,1084,104,114,114.0,,,668,0.6162,1299,1.1983,1,2026-06-19,hwang_adjusted_positional_adp_2026
Kalel Mullings,RB,TEN,1072,105,114,114.0,,,668,0.6231,1287,1.2006,1,2026-06-19,hwang_adjusted_positional_adp_2026
Kenny Pickett,QB,CAR,1068,62,65,65.0,,,732,0.6854,1319,1.235,1,2026-06-19,hwang_adjusted_positional_adp_2026
Bam Knight,RB,ARI,1065,106,114,114.0,,,668,0.6272,1284,1.2056,1,2026-06-19,hwang_adjusted_positional_adp_2026
Jake Bobo,WR,SEA,1064,159,160,160.31,390.0,388.2,771,0.7246,1294,1.2162,,2026-06-19,hwang_adjusted_positional_adp_2026
Jonathan Mingo,WR,DAL,1057,160,169,169.0,,,688,0.6509,1240,1.1731,1,2026-06-19,hwang_adjusted_positional_adp_2026
Jack Endries,TE,CIN,1056,70,72,72.0,357.0,357.0,650,0.6155,1371,1.2983,,2026-06-19,hwang_adjusted_positional_adp_2026
Joe Mixon,RB,FA,1052,107,87,87.4,277.3,293.7,1173,1.115,975,0.9268,,2026-06-19,hwang_adjusted_positional_adp_2026
Sam Howell,QB,DAL,1051,63,65,65.0,,,732,0.6965,1297,1.2341,1,2026-06-19,hwang_adjusted_positional_adp_2026
Kenny McIntosh,RB,SEA,1026,108,77,77.18,268.0,268.0,1514,1.4756,551,0.537,,2026-06-19,hwang_adjusted_positional_adp_2026
Isaiah Hodgins,WR,NYG,1019,161,169,169.0,,,688,0.6752,1190,1.1678,1,2026-06-19,hwang_adjusted_positional_adp_2026
Dameon Pierce,RB,PHI,999,109,114,114.0,,,668,0.6687,1220,1.2212,1,2026-06-19,hwang_adjusted_positional_adp_2026
Taylen Green,QB,CLE,999,64,46,45.89,305.0,305.0,1428,1.4294,741,0.7417,,2026-06-19,hwang_adjusted_positional_adp_2026
Tyrell Shavers,WR,BUF,993,162,169,169.0,,,688,0.6928,1160,1.1682,1,2026-06-19,hwang_adjusted_positional_adp_2026
David Bell,WR,CLE,991,163,169,169.0,,,688,0.6942,1170,1.1806,1,2026-06-19,hwang_adjusted_positional_adp_2026
Arian Smith,WR,NYJ,989,165,169,169.0,,,688,0.6957,1196,1.2093,1,2026-06-19,hwang_adjusted_positional_adp_2026
Nick Westbrook-Ikhine,WR,IND,989,164,130,132.28,308.5,306.0,1126,1.1385,851,0.8605,,2026-06-19,hwang_adjusted_positional_adp_2026
Bo Melton,WR,GBP,987,166,169,169.0,,,688,0.6971,1205,1.2209,1,2026-06-19,hwang_adjusted_positional_adp_2026
Skyy Moore,WR,GBP,981,167,169,169.0,,,688,0.7013,1205,1.2283,1,2026-06-19,hwang_adjusted_positional_adp_2026
Seth McGowan,RB,IND,980,110,101,101.03,333.5,327.8,919,0.9378,1029,1.05,,2026-06-19,hwang_adjusted_positional_adp_2026
Israel Abanikanda,RB,DAL,979,111,114,114.0,,,668,0.6823,1209,1.2349,1,2026-06-19,hwang_adjusted_positional_adp_2026
Tyler Badie,RB,DEN,976,112,114,114.0,,,668,0.6844,1213,1.2428,1,2026-06-19,hwang_adjusted_positional_adp_2026
Michael Carter,RB,TEN,973,113,89,88.8,295.0,295.0,1137,1.1686,849,0.8726,,2026-06-19,hwang_adjusted_positional_adp_2026
Drew Lock,QB,SEA,969,65,45,45.17,302.0,302.0,1466,1.5129,651,0.6718,,2026-06-19,hwang_adjusted_positional_adp_2026
Lil'Jordan Humphrey,WR,DEN,964,168,169,169.0,,,688,0.7137,1182,1.2261,1,2026-06-19,hwang_adjusted_positional_adp_2026
Zach Wilson,QB,NOS,957,66,65,66.0,,,709,0.7409,1155,1.2069,1,2026-06-19,hwang_adjusted_positional_adp_2026
CJ Daniels,WR,LAR,949,169,148,147.89,334.0,332.2,924,0.9737,969,1.0211,,2026-06-19,hwang_adjusted_positional_adp_2026
Mason Tipton,WR,NOS,946,170,169,170.0,,,687,0.7262,1152,1.2178,1,2026-06-19,hwang_adjusted_positional_adp_2026
Sione Vaki,RB,DET,939,114,114,114.0,,,668,0.7114,1155,1.23,1,2026-06-19,hwang_adjusted_positional_adp_2026
Tyler Scott,WR,LAR,914,171,169,171.0,,,666,0.7287,1112,1.2166,1,2026-06-19,hwang_adjusted_positional_adp_2026
J'Mari Taylor,RB,JAC,900,115,114,115.0,,,624,0.6933,1120,1.2444,1,2026-06-19,hwang_adjusted_positional_adp_2026
Le'Veon Moss,RB,MIA,896,116,114,116.0,,,725,0.8092,1032,1.1518,1,2026-06-19,hwang_adjusted_positional_adp_2026
Hassan Haskins,RB,LAC,889,117,114,117.0,,,707,0.7953,1034,1.1631,1,2026-06-19,hwang_adjusted_positional_adp_2026
Jamari Thrash,WR,CLE,875,172,169,172.0,,,693,0.792,1020,1.1657,1,2026-06-19,hwang_adjusted_positional_adp_2026
Darren Waller,TE,FA,867,71,69,68.76,353.5,353.5,888,1.0242,858,0.9896,,2026-06-19,hwang_adjusted_positional_adp_2026
Grant Calcaterra,TE,PHI,855,72,82,81.61,,,303,0.3544,1206,1.4105,1,2026-06-19,hwang_adjusted_positional_adp_2026
Jeremy Ruckert,TE,NYJ,854,73,82,81.61,,,303,0.3548,1210,1.4169,1,2026-06-19,hwang_adjusted_positional_adp_2026
Xavier Gipson,WR,NYG,850,173,169,173.0,,,674,0.7929,990,1.1647,1,2026-06-19,hwang_adjusted_positional_adp_2026
Jawhar Jordan,RB,HOU,849,118,100,99.6,325.5,325.5,961,1.1319,781,0.9199,,2026-06-19,hwang_adjusted_positional_adp_2026
Tyler Conklin,TE,DET,849,74,38,38.1,262.0,262.0,2089,2.4605,0,0.0,,2026-06-19,hwang_adjusted_positional_adp_2026
Thomas Fidone,TE,NYG,846,75,82,81.61,,,303,0.3582,1224,1.4468,1,2026-06-19,hwang_adjusted_positional_adp_2026
Harrison Bryant,TE,SEA,843,76,82,81.61,,,303,0.3594,1223,1.4508,1,2026-06-19,hwang_adjusted_positional_adp_2026
Cyrus Allen,WR,KCC,842,174,121,121.4,297.0,295.0,1261,1.4976,0,0.0,,2026-06-19,hwang_adjusted_positional_adp_2026
Demarcus Robinson,WR,SFO,838,175,169,175.0,,,660,0.7876,980,1.1695,1,2026-06-19,hwang_adjusted_positional_adp_2026
Frank Gore Jr.,RB,BUF,829,119,79,79.01,271.0,271.0,1461,1.7624,0,0.0,,2026-06-19,hwang_adjusted_positional_adp_2026
Cole Payton,QB,PHI,810,67,65,67.0,,,661,0.816,929,1.1469,1,2026-06-19,hwang_adjusted_positional_adp_2026
Jam Miller,RB,NEP,801,120,107,106.99,337.5,336.0,772,0.9638,824,1.0287,,2026-06-19,hwang_adjusted_positional_adp_2026
Bub Means,WR,NOS,797,176,169,176.0,,,633,0.7942,928,1.1644,1,2026-06-19,hwang_adjusted_positional_adp_2026
Kendall Milton,RB,CIN,782,121,114,121.0,,,630,0.8056,903,1.1547,1,2026-06-19,hwang_adjusted_positional_adp_2026
Zavier Scott,RB,MIN,777,122,112,111.92,386.0,362.6,710,0.9138,830,1.0682,,2026-06-19,hwang_adjusted_positional_adp_2026
Brenden Rice,WR,GBP,770,177,169,177.0,,,613,0.7961,895,1.1623,1,2026-06-19,hwang_adjusted_positional_adp_2026
Alexander Mattison,RB,MIA,767,123,114,123.0,,,601,0.7836,899,1.1721,1,2026-06-19,hwang_adjusted_positional_adp_2026
Ty Chandler,RB,NOS,724,124,114,124.0,,,568,0.7845,848,1.1713,1,2026-06-19,hwang_adjusted_positional_adp_2026
Kareem Hunt,RB,FA,717,125,108,107.98,313.7,338.5,751,1.0474,697,0.9721,,2026-06-19,hwang_adjusted_positional_adp_2026
Barion Brown,WR,NOS,691,178,169,178.0,,,561,0.8119,795,1.1505,1,2026-06-19,hwang_adjusted_positional_adp_2026
Tyler Johnson,WR,DAL,654,179,169,179.0,,,541,0.8272,744,1.1376,1,2026-06-19,hwang_adjusted_positional_adp_2026
Ainias Smith,WR,CAR,630,180,169,180.0,,,535,0.8492,706,1.1206,1,2026-06-19,hwang_adjusted_positional_adp_2026
Samaje Perine,RB,CIN,602,126,73,72.79,264.6,243.2,1723,2.8621,0,0.0,,2026-06-19,hwang_adjusted_positional_adp_2026
Mason Rudolph,QB,PIT,576,68,37,36.91,259.0,259.0,1994,3.4618,0,0.0,,2026-06-19,hwang_adjusted_positional_adp_2026
Deuce Vaughn,RB,FA,558,127,114,127.0,,,365,0.6541,712,1.276,1,2026-06-19,hwang_adjusted_positional_adp_2026
Johnny Wilson,WR,PHI,536,181,169,181.0,,,483,0.9011,578,1.0784,1,2026-06-19,hwang_adjusted_positional_adp_2026
Kyle McCord,QB,GBP,533,69,65,69.0,,,464,0.8705,588,1.1032,1,2026-06-19,hwang_adjusted_positional_adp_2026
AJ Dillon,RB,CAR,532,128,114,128.0,,,532,1.0,532,1.0,1,2026-06-19,hwang_adjusted_positional_adp_2026
Terrell Jennings,RB,NEP,531,129,114,129.0,,,531,1.0,531,1.0,1,2026-06-19,hwang_adjusted_positional_adp_2026
Van Jefferson,WR,WAS,529,182,149,149.0,337.0,334.6,910,1.7202,126,0.2382,,2026-06-19,hwang_adjusted_positional_adp_2026
Aidan O'Connell,QB,LVR,527,70,65,70.0,,,445,0.8444,592,1.1233,1,2026-06-19,hwang_adjusted_positional_adp_2026
Elijah Mitchell,RB,PHI,519,130,114,130.0,,,519,1.0,519,1.0,1,2026-06-19,hwang_adjusted_positional_adp_2026
Derius Davis,WR,LAC,511,183,169,183.0,,,466,0.9119,547,1.0705,1,2026-06-19,hwang_adjusted_positional_adp_2026
Tyrod Taylor,QB,GBP,511,71,65,71.0,,,412,0.8063,590,1.1546,1,2026-06-19,hwang_adjusted_positional_adp_2026
LaJohntay Wester,WR,BAL,500,184,169,184.0,,,450,0.9,540,1.08,1,2026-06-19,hwang_adjusted_positional_adp_2026
Julius Chestnut,RB,TEN,494,131,114,131.0,,,494,1.0,494,1.0,1,2026-06-19,hwang_adjusted_positional_adp_2026
Kalif Raymond,WR,CHI,489,185,119,119.23,293.5,292.6,1312,2.683,0,0.0,,2026-06-19,hwang_adjusted_positional_adp_2026
Malik Heath,WR,ATL,489,186,169,186.0,,,416,0.8507,547,1.1186,1,2026-06-19,hwang_adjusted_positional_adp_2026
