name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,as_of,adp_source
Jeremy Ruckert,TE,NYJ,854,73,,,,,,1536,1.7986,2026-06-19,fantasypros_bestball_2026
Xavier Gipson,WR,NYG,850,173,,,,,,1528,1.7976,2026-06-19,fantasypros_bestball_2026
Jawhar Jordan,RB,HOU,849,118,99,99.4,325.5,970,1.1425,775,0.9128,2026-06-19,fantasypros_bestball_2026
Tyler Conklin,TE,DET,849,74,38,38.1,262.0,2089,2.4605,0,0.0,2026-06-19,fantasypros_bestball_2026
Thomas Fidone,TE,NYG,846,75,,,,,,1521,1.7979,2026-06-19,fantasypros_bestball_2026
Harrison Bryant,TE,SEA,843,76,,,,,,1516,1.7983,2026-06-19,fantasypros_bestball_2026
Cyrus Allen,WR,KCC,842,174,122,121.6,297.0,1258,1.4941,0,0.0,2026-06-19,fantasypros_bestball_2026
Demarcus Robinson,WR,SFO,838,175,,,,,,1507,1.7983,2026-06-19,fantasypros_bestball_2026
Frank Gore Jr.,RB,BUF,829,119,78,78.08,271.0,1493,1.801,0,0.0,2026-06-19,fantasypros_bestball_2026
Cole Payton,QB,PHI,810,67,,,,,,1457,1.7988,2026-06-19,fantasypros_bestball_2026
Jam Miller,RB,NEP,801,120,107,107.2,337.5,768,0.9588,827,1.0325,2026-06-19,fantasypros_bestball_2026
Bub Means,WR,NOS,797,176,,,,,,1433,1.798,2026-06-19,fantasypros_bestball_2026
Kendall Milton,RB,CIN,782,121,,,,,,1406,1.798,2026-06-19,fantasypros_bestball_2026
Zavier Scott,RB,MIN,777,122,113,112.66,386.0,702,0.9035,837,1.0772,2026-06-19,fantasypros_bestball_2026
Brenden Rice,WR,GBP,770,177,,,,,,1385,1.7987,2026-06-19,fantasypros_bestball_2026
Alexander Mattison,RB,MIA,767,123,,,,,,1379,1.7979,2026-06-19,fantasypros_bestball_2026
Ty Chandler,RB,NOS,724,124,,,,,,1302,1.7983,2026-06-19,fantasypros_bestball_2026
Kareem Hunt,RB,FA,717,125,93,92.64,313.7,1129,1.5746,294,0.41,2026-06-19,fantasypros_bestball_2026
Barion Brown,WR,NOS,691,178,,,,,,1243,1.7988,2026-06-19,fantasypros_bestball_2026
Tyler Johnson,WR,DAL,654,179,,,,,,1176,1.7982,2026-06-19,fantasypros_bestball_2026
Ainias Smith,WR,CAR,630,180,,,,,,1133,1.7984,2026-06-19,fantasypros_bestball_2026
Samaje Perine,RB,CIN,602,126,75,75.24,264.6,1580,2.6246,0,0.0,2026-06-19,fantasypros_bestball_2026
Mason Rudolph,QB,PIT,576,68,37,36.91,259.0,1994,3.4618,0,0.0,2026-06-19,fantasypros_bestball_2026
Deuce Vaughn,RB,FA,558,127,,,,,,1003,1.7975,2026-06-19,fantasypros_bestball_2026
Johnny Wilson,WR,PHI,536,181,,,,,,964,1.7985,2026-06-19,fantasypros_bestball_2026
Kyle McCord,QB,GBP,533,69,,,,,,958,1.7974,2026-06-19,fantasypros_bestball_2026
AJ Dillon,RB,CAR,532,128,,,,,,957,1.7989,2026-06-19,fantasypros_bestball_2026
Terrell Jennings,RB,NEP,531,129,,,,,,955,1.7985,2026-06-19,fantasypros_bestball_2026
Van Jefferson,WR,WAS,529,182,149,148.85,337.0,912,1.724,123,0.2325,2026-06-19,fantasypros_bestball_2026
Aidan O'Connell,QB,LVR,527,70,,,,,,948,1.7989,2026-06-19,fantasypros_bestball_2026
Elijah Mitchell,RB,PHI,519,130,,,,,,933,1.7977,2026-06-19,fantasypros_bestball_2026
Derius Davis,WR,LAC,511,183,,,,,,919,1.7984,2026-06-19,fantasypros_bestball_2026
Tyrod Taylor,QB,GBP,511,71,,,,,,919,1.7984,2026-06-19,fantasypros_bestball_2026
LaJohntay Wester,WR,BAL,500,184,,,,,,899,1.798,2026-06-19,fantasypros_bestball_2026
Julius Chestnut,RB,TEN,494,131,,,,,,888,1.7976,2026-06-19,fantasypros_bestball_2026
Kalif Raymond,WR,CHI,489,185,119,118.8,293.5,1327,2.7137,0,0.0,2026-06-19,fantasypros_bestball_2026
Malik Heath,WR,ATL,489,186,,,,,,879,1.7975,2026-06-19,fantasypros_bestball_2026
