name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,as_of,adp_source
Xavier Restrepo,WR,TEN,1243,143,168,167.12,,,828,0.6661,1406,1.1311,1,2026-06-21,hwang_adjusted_positional_adp_2026
Sam Roush,TE,CHI,1242,68,37,37.19,265.0,265.0,2085,1.6787,617,0.4968,,2026-06-21,hwang_adjusted_positional_adp_2026
Olamide Zaccheaus,WR,ATL,1240,144,152,152.03,349.5,344.2,905,0.7298,1449,1.1685,,2026-06-21,hwang_adjusted_positional_adp_2026
Ty Johnson,RB,BUF,1233,98,82,82.31,275.3,281.0,1473,1.1946,1132,0.9181,,2026-06-21,hwang_adjusted_positional_adp_2026
Tanner McKee,QB,PHI,1228,57,65,70.69,349.0,349.0,554,0.4511,1681,1.3689,,2026-06-21,hwang_adjusted_positional_adp_2026
Rasheen Ali,RB,BAL,1213,99,102,102.4,332.0,325.4,973,0.8021,1404,1.1575,,2026-06-21,hwang_adjusted_positional_adp_2026
Tyler Huntley,QB,BAL,1211,58,60,67.66,338.0,338.0,627,0.5178,1634,1.3493,,2026-06-21,hwang_adjusted_positional_adp_2026
Jalin Hyatt,WR,NYG,1209,145,166,167.1,393.0,390.6,829,0.6857,1359,1.1241,,2026-06-21,hwang_adjusted_positional_adp_2026
Malachi Corley,WR,CLE,1209,146,168,167.12,,,828,0.6849,1363,1.1274,1,2026-06-21,hwang_adjusted_positional_adp_2026
Kameron Johnson,WR,TBB,1196,147,168,167.12,,,828,0.6923,1333,1.1145,1,2026-06-21,hwang_adjusted_positional_adp_2026
Deion Burks,WR,IND,1176,148,136,135.94,314.0,313.2,1141,0.9702,1206,1.0255,,2026-06-21,hwang_adjusted_positional_adp_2026
Efton Chism,WR,NEP,1174,149,98,97.79,270.0,270.0,1794,1.5281,241,0.2053,,2026-06-21,hwang_adjusted_positional_adp_2026
Phil Mafah,RB,DAL,1167,100,84,83.91,290.7,282.2,1423,1.2194,1058,0.9066,,2026-06-21,hwang_adjusted_positional_adp_2026
Adam Randall,RB,BAL,1164,101,86,85.96,280.8,283.9,1362,1.1701,1083,0.9304,,2026-06-21,hwang_adjusted_positional_adp_2026
Donovan Edwards,RB,MIA,1158,102,114,114.0,,,799,0.69,1370,1.1831,1,2026-06-21,hwang_adjusted_positional_adp_2026
Elijah Moore,WR,PHI,1153,150,168,167.12,,,828,0.7181,1273,1.1041,1,2026-06-21,hwang_adjusted_positional_adp_2026
Emari Demercado,RB,KCC,1149,103,83,83.07,284.0,281.7,1442,1.255,1006,0.8755,,2026-06-21,hwang_adjusted_positional_adp_2026
KaVontae Turpin,WR,DAL,1144,151,106,105.6,281.5,280.0,1625,1.4205,543,0.4747,,2026-06-21,hwang_adjusted_positional_adp_2026
Trey Palmer,WR,NOS,1142,152,168,167.12,,,828,0.725,1259,1.1025,1,2026-06-21,hwang_adjusted_positional_adp_2026
Gabriel Davis,WR,BUF,1126,153,168,167.12,,,828,0.7353,1241,1.1021,1,2026-06-21,hwang_adjusted_positional_adp_2026
Greg Dortch,WR,DET,1123,154,132,132.04,311.5,310.7,1207,1.0748,1079,0.9608,,2026-06-21,hwang_adjusted_positional_adp_2026
Trey Lance,QB,LAC,1116,59,69,73.3,380.0,380.0,998,0.8943,1117,1.0009,,2026-06-21,hwang_adjusted_positional_adp_2026
Matthew Hibner,TE,BAL,1114,69,67,67.13,370.0,370.0,1093,0.9811,1132,1.0162,,2026-06-21,hwang_adjusted_positional_adp_2026
Gardner Minshew,QB,ARI,1111,60,39,39.24,266.0,266.0,1858,1.6724,734,0.6607,,2026-06-21,hwang_adjusted_positional_adp_2026
Joe Flacco,QB,CIN,1105,61,59,58.87,335.0,335.0,964,0.8724,1227,1.1104,,2026-06-21,hwang_adjusted_positional_adp_2026
Mack Hollins,WR,NEP,1101,155,153,153.0,354.0,349.8,897,0.8147,1277,1.1599,,2026-06-21,hwang_adjusted_positional_adp_2026
Jordan Watkins,WR,SFO,1100,156,168,167.12,,,828,0.7527,1224,1.1127,1,2026-06-21,hwang_adjusted_positional_adp_2026
Jacob Cowing,WR,SFO,1091,157,168,167.12,,,828,0.7589,1218,1.1164,1,2026-06-21,hwang_adjusted_positional_adp_2026
Javon Baker,WR,SFO,1088,158,168,167.12,,,828,0.761,1219,1.1204,1,2026-06-21,hwang_adjusted_positional_adp_2026
Tyler Goodson,RB,ATL,1084,104,114,114.0,,,799,0.7371,1260,1.1624,1,2026-06-21,hwang_adjusted_positional_adp_2026
Kenny Pickett,QB,CAR,1071,62,69,73.3,,,998,0.9318,1054,0.9841,1,2026-06-21,hwang_adjusted_positional_adp_2026
Jack Endries,TE,CIN,1063,70,65,64.82,360.0,360.0,1132,1.0649,1041,0.9793,,2026-06-21,hwang_adjusted_positional_adp_2026
Jonathan Mingo,WR,DAL,1063,159,168,167.12,,,828,0.7789,1186,1.1157,1,2026-06-21,hwang_adjusted_positional_adp_2026
Kalel Mullings,RB,TEN,1063,105,114,114.0,,,799,0.7516,1232,1.159,1,2026-06-21,hwang_adjusted_positional_adp_2026
Bam Knight,RB,ARI,1053,106,114,114.0,,,799,0.7588,1220,1.1586,1,2026-06-21,hwang_adjusted_positional_adp_2026
Joe Mixon,RB,FA,1052,107,108,108.06,291.3,332.3,870,0.827,1208,1.1483,,2026-06-21,hwang_adjusted_positional_adp_2026
Sam Howell,QB,DAL,1048,63,41,41.2,277.0,277.0,1728,1.6489,691,0.6594,,2026-06-21,hwang_adjusted_positional_adp_2026
Jake Bobo,WR,SEA,1040,160,105,105.4,280.0,280.0,1627,1.5644,60,0.0577,,2026-06-21,hwang_adjusted_positional_adp_2026
Isaiah Hodgins,WR,NYG,1028,161,168,167.12,,,828,0.8054,1149,1.1177,1,2026-06-21,hwang_adjusted_positional_adp_2026
Kenny McIntosh,RB,SEA,1014,108,76,76.24,269.0,269.0,1636,1.6134,536,0.5286,,2026-06-21,hwang_adjusted_positional_adp_2026
Tyrell Shavers,WR,BUF,1009,162,161,161.58,374.0,372.3,816,0.8087,1176,1.1655,,2026-06-21,hwang_adjusted_positional_adp_2026
Dameon Pierce,RB,PHI,1002,109,114,114.0,,,799,0.7974,1154,1.1517,1,2026-06-21,hwang_adjusted_positional_adp_2026
Taylen Green,QB,CLE,1002,64,57,56.84,333.0,333.0,1018,1.016,997,0.995,,2026-06-21,hwang_adjusted_positional_adp_2026
David Bell,WR,CLE,994,163,168,167.12,,,828,0.833,1115,1.1217,1,2026-06-21,hwang_adjusted_positional_adp_2026
Arian Smith,WR,NYJ,989,165,168,167.12,,,828,0.8372,1121,1.1335,1,2026-06-21,hwang_adjusted_positional_adp_2026
Nick Westbrook-Ikhine,WR,IND,989,164,143,142.82,319.0,317.0,1014,1.0253,976,0.9869,,2026-06-21,hwang_adjusted_positional_adp_2026
Israel Abanikanda,RB,DAL,985,110,114,114.0,,,799,0.8112,1130,1.1472,1,2026-06-21,hwang_adjusted_positional_adp_2026
Skyy Moore,WR,GBP,984,166,165,166.75,390.0,386.2,823,0.8364,1122,1.1402,,2026-06-21,hwang_adjusted_positional_adp_2026
Seth McGowan,RB,IND,983,111,106,106.36,341.5,329.8,898,0.9135,1056,1.0743,,2026-06-21,hwang_adjusted_positional_adp_2026
Tyler Badie,RB,DEN,982,112,114,114.0,,,799,0.8136,1135,1.1558,1,2026-06-21,hwang_adjusted_positional_adp_2026
Bo Melton,WR,GBP,981,167,168,167.12,,,828,0.844,1113,1.1346,1,2026-06-21,hwang_adjusted_positional_adp_2026
Drew Lock,QB,SEA,969,65,48,48.08,305.0,305.0,1418,1.4634,772,0.7967,,2026-06-21,hwang_adjusted_positional_adp_2026
Zach Wilson,QB,NOS,960,66,69,73.3,,,998,1.0396,901,0.9385,1,2026-06-21,hwang_adjusted_positional_adp_2026
Michael Carter,RB,TEN,958,113,93,92.83,297.0,297.0,1172,1.2234,852,0.8894,,2026-06-21,hwang_adjusted_positional_adp_2026
Lil'Jordan Humphrey,WR,DEN,949,168,168,168.0,,,808,0.8514,1071,1.1286,1,2026-06-21,hwang_adjusted_positional_adp_2026
Sione Vaki,RB,DET,948,114,114,114.0,,,799,0.8428,1077,1.1361,1,2026-06-21,hwang_adjusted_positional_adp_2026
CJ Daniels,WR,LAR,946,170,146,146.37,323.0,321.3,977,1.0328,929,0.982,,2026-06-21,hwang_adjusted_positional_adp_2026
Mason Tipton,WR,NOS,946,169,168,169.0,,,803,0.8488,1070,1.1311,1,2026-06-21,hwang_adjusted_positional_adp_2026
Tyler Scott,WR,LAR,920,171,155,154.75,358.0,356.4,886,0.963,949,1.0315,,2026-06-21,hwang_adjusted_positional_adp_2026
J'Mari Taylor,RB,JAC,891,115,111,110.89,365.0,365.0,848,0.9517,928,1.0415,,2026-06-21,hwang_adjusted_positional_adp_2026
Le'Veon Moss,RB,MIA,887,116,114,116.0,,,767,0.8647,991,1.1172,1,2026-06-21,hwang_adjusted_positional_adp_2026
Hassan Haskins,RB,LAC,886,117,114,117.0,,,762,0.86,993,1.1208,1,2026-06-21,hwang_adjusted_positional_adp_2026
Jamari Thrash,WR,CLE,881,172,168,172.0,,,756,0.8581,989,1.1226,1,2026-06-21,hwang_adjusted_positional_adp_2026
Jawhar Jordan,RB,HOU,858,118,85,84.98,283.0,283.0,1389,1.6189,430,0.5012,,2026-06-21,hwang_adjusted_positional_adp_2026
Jeremy Ruckert,TE,NYJ,858,71,73,73.0,,,829,0.9662,882,1.028,1,2026-06-21,hwang_adjusted_positional_adp_2026
Tyler Conklin,TE,DET,857,72,54,54.0,325.5,325.5,1398,1.6313,611,0.713,,2026-06-21,hwang_adjusted_positional_adp_2026
Darren Waller,TE,FA,856,73,49,49.2,312.0,312.0,1591,1.8586,440,0.514,,2026-06-21,hwang_adjusted_positional_adp_2026
Harrison Bryant,TE,SEA,853,74,73,74.0,,,761,0.8921,933,1.0938,1,2026-06-21,hwang_adjusted_positional_adp_2026
Xavier Gipson,WR,NYG,850,173,168,173.0,,,737,0.8671,948,1.1153,1,2026-06-21,hwang_adjusted_positional_adp_2026
Cyrus Allen,WR,KCC,848,174,104,104.05,280.0,279.3,1663,1.9611,0,0.0,,2026-06-21,hwang_adjusted_positional_adp_2026
Grant Calcaterra,TE,PHI,844,75,73,75.0,,,790,0.936,891,1.0557,1,2026-06-21,hwang_adjusted_positional_adp_2026
Thomas Fidone,TE,NYG,840,76,73,76.0,,,787,0.9369,886,1.0548,1,2026-06-21,hwang_adjusted_positional_adp_2026
Demarcus Robinson,WR,SFO,838,175,159,158.64,368.0,366.3,843,1.006,836,0.9976,,2026-06-21,hwang_adjusted_positional_adp_2026
Frank Gore Jr.,RB,BUF,826,119,77,77.29,272.0,272.0,1606,1.9443,0,0.0,,2026-06-21,hwang_adjusted_positional_adp_2026
Cole Payton,QB,PHI,813,67,69,73.3,,,998,1.2276,732,0.9004,1,2026-06-21,hwang_adjusted_positional_adp_2026
Jam Miller,RB,NEP,807,120,94,94.22,298.0,298.0,1155,1.4312,594,0.7361,,2026-06-21,hwang_adjusted_positional_adp_2026
Bub Means,WR,NOS,791,176,168,176.0,,,701,0.8862,869,1.0986,1,2026-06-21,hwang_adjusted_positional_adp_2026
Zavier Scott,RB,MIN,780,121,114,121.0,,,674,0.8641,872,1.1179,1,2026-06-21,hwang_adjusted_positional_adp_2026
Brenden Rice,WR,GBP,779,177,168,177.0,,,690,0.8858,856,1.0988,1,2026-06-21,hwang_adjusted_positional_adp_2026
Kendall Milton,RB,CIN,776,122,114,122.0,,,653,0.8415,882,1.1366,1,2026-06-21,hwang_adjusted_positional_adp_2026
Alexander Mattison,RB,MIA,758,123,114,123.0,,,643,0.8483,857,1.1306,1,2026-06-21,hwang_adjusted_positional_adp_2026
Ty Chandler,RB,NOS,721,124,114,124.0,,,620,0.8599,808,1.1207,1,2026-06-21,hwang_adjusted_positional_adp_2026
Kareem Hunt,RB,FA,714,125,110,110.18,299.3,356.5,848,1.1877,659,0.923,,2026-06-21,hwang_adjusted_positional_adp_2026
Barion Brown,WR,NOS,691,178,168,178.0,,,599,0.8669,771,1.1158,1,2026-06-21,hwang_adjusted_positional_adp_2026
Tyler Johnson,WR,DAL,654,179,168,179.0,,,563,0.8609,733,1.1208,1,2026-06-21,hwang_adjusted_positional_adp_2026
Ainias Smith,WR,CAR,627,180,168,180.0,,,547,0.8724,696,1.11,1,2026-06-21,hwang_adjusted_positional_adp_2026
Samaje Perine,RB,CIN,605,126,74,73.62,265.2,252.7,1772,2.9289,0,0.0,,2026-06-21,hwang_adjusted_positional_adp_2026
Mason Rudolph,QB,PIT,585,68,38,37.82,258.0,258.0,1931,3.3009,0,0.0,,2026-06-21,hwang_adjusted_positional_adp_2026
Deuce Vaughn,RB,FA,554,127,114,127.0,,,501,0.9043,600,1.083,1,2026-06-21,hwang_adjusted_positional_adp_2026
AJ Dillon,RB,CAR,542,128,114,128.0,,,494,0.9114,583,1.0756,1,2026-06-21,hwang_adjusted_positional_adp_2026
Kyle McCord,QB,GBP,536,69,69,73.3,,,998,1.8619,396,0.7388,1,2026-06-21,hwang_adjusted_positional_adp_2026
Johnny Wilson,WR,PHI,535,181,167,167.11,395.0,393.7,828,1.5477,419,0.7832,,2026-06-21,hwang_adjusted_positional_adp_2026
Terrell Jennings,RB,NEP,534,129,114,129.0,,,489,0.9157,573,1.073,1,2026-06-21,hwang_adjusted_positional_adp_2026
Van Jefferson,WR,WAS,532,182,158,158.25,367.0,366.0,851,1.5996,352,0.6617,,2026-06-21,hwang_adjusted_positional_adp_2026
Aidan O'Connell,QB,LVR,527,70,69,73.3,,,998,1.8937,384,0.7287,1,2026-06-21,hwang_adjusted_positional_adp_2026
Elijah Mitchell,RB,PHI,516,130,114,130.0,,,470,0.9109,556,1.0775,1,2026-06-21,hwang_adjusted_positional_adp_2026
Tyrod Taylor,QB,GBP,511,71,50,50.28,318.0,318.0,1303,2.5499,112,0.2192,,2026-06-21,hwang_adjusted_positional_adp_2026
Derius Davis,WR,LAC,505,183,168,183.0,,,452,0.895,551,1.0911,1,2026-06-21,hwang_adjusted_positional_adp_2026
LaJohntay Wester,WR,BAL,503,184,168,184.0,,,435,0.8648,562,1.1173,1,2026-06-21,hwang_adjusted_positional_adp_2026
Julius Chestnut,RB,TEN,497,131,114,131.0,,,453,0.9115,535,1.0765,1,2026-06-21,hwang_adjusted_positional_adp_2026
Kalif Raymond,WR,CHI,489,186,121,120.84,297.5,295.0,1335,2.7301,0,0.0,,2026-06-21,hwang_adjusted_positional_adp_2026
Ray-Ray McCloud,WR,NYG,489,185,168,185.0,,,426,0.8712,543,1.1104,1,2026-06-21,hwang_adjusted_positional_adp_2026
