year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2023,2023-09-07,Jonnu Smith,TE,,709,51,61,60.66,361.5,361.5,222,0.3131,877,1.237,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Colby Parkinson,TE,,702,52,59,59.24,359.0,359.0,240,0.3419,815,1.161,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jarrett Stidham,QB,,689,50,63,63.37,415.0,415.0,224,0.3251,932,1.3527,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Taylor Heinicke,QB,,687,51,59,58.6,373.0,373.0,270,0.393,859,1.2504,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Taysom Hill,TE,,680,53,28,28.13,199.3,199.3,1300,1.9118,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Dontayvion Wicks,WR,,679,116,89,88.93,203.0,203.0,453,0.6672,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Myles Gaskin,RB,,679,88,76,76.15,252.0,252.0,378,0.5567,391,0.5758,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tre Tucker,WR,,673,117,144,144.33,346.0,346.0,136,0.2021,931,1.3834,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Mike White,QB,,670,52,41,40.62,297.5,297.5,963,1.4373,294,0.4388,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Quez Watkins,WR,,667,118,95,94.92,223.0,223.0,376,0.5637,65,0.0975,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Parker Washington,WR,,666,119,166,166.17,397.0,397.0,117,0.1757,1124,1.6877,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Cordarrelle Patterson,RB,,659,89,75,74.91,222.0,235.5,389,0.5903,328,0.4977,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Bailey Zappe,QB,,655,53,49,48.98,344.0,344.0,513,0.7832,580,0.8855,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kene Nwangwu,RB,,653,90,92,92.4,312.0,312.0,198,0.3032,654,1.0015,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Chase Edmonds,RB,,652,91,80,80.02,268.0,268.0,331,0.5077,403,0.6181,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Charlie Kolar,TE,,646,54,72,72.13,411.0,411.0,177,0.274,865,1.339,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Peyton Hendershot,TE,,645,55,64,63.76,371.0,371.0,209,0.324,782,1.2124,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jauan Jennings,WR,,641,120,72,72.3,164.5,164.5,909,1.4181,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Salvon Ahmed,RB,,635,92,93,92.6,302.0,312.0,218,0.3433,610,0.9606,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Deonte Harty,WR,,630,121,111,110.92,260.5,260.5,227,0.3603,459,0.7286,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,DeWayne McBride,RB,,626,93,84,84.31,295.0,294.2,287,0.4585,467,0.746,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Boston Scott,RB,,622,94,105,105.0,342.5,342.5,165,0.2653,774,1.2444,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jalen Guyton,WR,,613,122,129,128.6,313.0,313.0,160,0.261,656,1.0701,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Noah Brown,WR,,610,123,115,114.98,285.3,285.3,206,0.3377,484,0.7934,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Ben Skowronek,WR,,604,124,150,149.8,357.0,357.0,130,0.2152,857,1.4189,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Isaiah McKenzie,WR,,596,125,146,146.1,349.5,349.5,137,0.2299,791,1.3272,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Julius Chestnut,RB,,585,95,87,87.4,302.0,302.0,254,0.4342,452,0.7726,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Austin Hooper,TE,,564,56,51,51.36,325.5,325.5,343,0.6082,435,0.7713,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Hassan Haskins,RB,,553,96,125,125.0,,,143,0.2586,724,1.3092,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Justin Shorter,WR,,553,126,171,170.76,406.0,406.0,110,0.1989,950,1.7179,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Cedrick Wilson,WR,,545,127,86,86.08,197.0,197.0,500,0.9174,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,DeeJay Dallas,RB,,534,97,89,88.87,305.0,305.0,245,0.4588,390,0.7303,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Drew Lock,QB,,531,54,67,67.2,421.0,421.0,225,0.4237,634,1.194,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,D'Ernest Johnson,RB,,514,98,111,110.76,354.5,354.5,155,0.3016,650,1.2646,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Deneric Prince,RB,,511,99,99,99.34,333.0,333.0,189,0.3699,488,0.955,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Nick Westbrook-Ikhine,WR,,509,128,139,138.8,328.5,328.5,137,0.2692,575,1.1297,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Nyheim Hines,RB,,507,100,125,125.0,,,148,0.2919,637,1.2564,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Donald Parham,TE,,500,57,57,57.27,349.5,349.5,243,0.486,439,0.878,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Ihmir Smith-Marsette,WR,,490,129,162,162.27,389.0,389.0,105,0.2143,851,1.7367,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kylen Granson,TE,,486,58,41,41.37,280.0,280.0,542,1.1152,84,0.1728,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Zonovan Knight,RB,,482,101,120,120.16,414.0,414.0,149,0.3091,614,1.2739,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Olamide Zaccheaus,WR,,481,130,122,122.13,301.0,301.0,168,0.3493,364,0.7568,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Andrei Iosivas,WR,,477,131,130,130.4,314.0,314.0,146,0.3061,426,0.8931,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Equanimeous St. Brown,WR,,474,132,180,180.0,,,105,0.2215,784,1.654,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kalif Raymond,WR,,474,133,125,125.15,307.0,307.0,165,0.3481,368,0.7764,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jake Haener,QB,,473,55,72,72.0,,,201,0.4249,561,1.186,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Will Dissly,TE,,473,59,71,71.19,407.0,407.0,152,0.3214,613,1.296,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Samori Toure,WR,,469,134,140,139.94,330.0,330.0,138,0.2942,483,1.0299,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Braxton Berrios,WR,,468,135,128,128.4,313.0,313.0,156,0.3333,396,0.8462,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Cameron Latu,TE,,467,60,76,76.0,,,147,0.3148,610,1.3062,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,KJ Hamler,WR,,457,136,180,180.0,,,110,0.2407,738,1.6149,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Raheem Blackshear,RB,,443,102,109,108.68,350.0,353.1,155,0.3499,491,1.1084,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Eno Benjamin,RB,,440,103,125,125.0,,,142,0.3227,547,1.2432,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Danny Gray,WR,,434,137,180,180.0,,,110,0.2535,701,1.6152,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jalen Nailor,WR,,433,138,159,158.87,378.0,378.0,110,0.254,720,1.6628,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tre'Quan Smith,WR,,431,139,180,180.0,,,110,0.2552,696,1.6148,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Marcus Mariota,QB,,430,56,62,61.83,390.0,390.0,229,0.5326,464,1.0791,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Mitchell Trubisky,QB,,425,57,72,72.0,,,198,0.4659,490,1.1529,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Hunter Long,TE,,423,61,76,76.0,,,149,0.3522,535,1.2648,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Denzel Mims,WR,,411,140,137,136.6,327.0,327.0,142,0.3455,350,0.8516,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jaren Hall,QB,,411,58,72,72.0,,,193,0.4696,477,1.1606,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tylan Wallace,WR,,411,141,180,180.0,,,116,0.2822,643,1.5645,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jason Brownlee,WR,,407,142,147,146.82,351.0,351.0,134,0.3292,419,1.0295,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Anthony Schwartz,WR,,403,143,180,180.0,,,124,0.3077,602,1.4938,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Demarcus Robinson,WR,,403,144,96,96.08,224.5,224.5,368,0.9132,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Gary Brightwell,RB,,392,104,125,125.0,,,135,0.3444,491,1.2526,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Malik Davis,RB,,392,105,101,101.21,337.0,337.0,171,0.4362,326,0.8316,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Marquez Callaway,WR,,389,145,142,141.8,333.0,333.0,149,0.383,336,0.8638,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Erik Ezukanma,WR,,382,146,169,169.0,403.0,403.0,122,0.3194,601,1.5733,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jamal Agnew,WR,,381,147,133,133.33,320.0,320.0,166,0.4357,247,0.6483,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Josh Oliver,TE,,381,62,60,60.24,361.0,361.0,215,0.5643,281,0.7375,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,John Bates,TE,,374,63,76,76.0,,,143,0.3824,451,1.2059,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Craig Reynolds,RB,,358,106,119,118.78,393.0,393.0,136,0.3799,423,1.1816,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Scotty Miller,WR,,358,148,157,157.3,375.5,375.5,127,0.3547,517,1.4441,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Mo Alie-Cox,TE,,354,64,62,62.24,367.5,367.5,191,0.5395,274,0.774,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Trey Sermon,RB,,346,107,125,125.0,,,134,0.3873,416,1.2023,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Drew Sample,TE,,343,65,73,72.71,413.0,413.0,151,0.4402,361,1.0525,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Bryce Ford-Wheaton,WR,,342,149,180,180.0,,,124,0.3626,504,1.4737,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kevin Harris,RB,,326,108,125,125.0,,,131,0.4018,386,1.184,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Teagan Quitoriano,TE,,326,66,76,76.0,,,144,0.4417,341,1.046,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Nelson Agholor,WR,,323,150,100,99.6,230.0,230.0,323,1.0,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,KaVontae Turpin,WR,,322,151,143,142.78,336.0,336.0,148,0.4596,238,0.7391,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,James Robinson,RB,,320,109,90,90.35,311.0,311.0,228,0.7125,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Durham Smythe,TE,,311,67,33,33.31,222.0,222.0,974,3.1318,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tyler Johnson,WR,,292,152,149,149.0,356.0,356.0,139,0.476,237,0.8116,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Max Duggan,QB,,291,59,72,72.0,,,177,0.6082,303,1.0412,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tyler Badie,RB,,291,110,125,125.0,,,128,0.4399,328,1.1271,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Ian Thomas,TE,,278,68,76,76.0,,,138,0.4964,248,0.8921,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jaelon Darden,WR,,261,153,180,180.0,,,118,0.4521,397,1.5211,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Lil'Jordan Humphrey,WR,,258,154,165,164.73,392.0,392.0,118,0.4574,371,1.438,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Ty Johnson,RB,,251,111,125,125.0,,,122,0.4861,267,1.0637,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Trenton Irwin,WR,,187,155,145,144.83,347.0,347.0,129,0.6898,34,0.1818,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,David Moore,WR,,151,156,180,180.0,,,103,0.6821,268,1.7748,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tim Patrick,WR,,1,157,180,180.0,,,83,83.0,63,63.0,1,hwang_adjusted_positional_adp_2023
2024,2024-09-05,Patrick Mahomes,QB,,9992,1,3,2.72,37.5,37.5,9535,0.9543,10304,1.0312,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Josh Allen,QB,,9975,2,1,1.0,29.3,29.3,9942,0.9967,9998,1.0023,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,CeeDee Lamb,WR,,9796,1,1,1.0,2.0,2.0,9716,0.9918,9851,1.0056,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Justin Jefferson,WR,,9449,2,5,4.9,7.5,7.5,7995,0.8461,10435,1.1043,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,C.J. Stroud,QB,,9304,3,6,6.06,62.8,62.8,7887,0.8477,10282,1.1051,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Amon-Ra St. Brown,WR,,8857,3,3,3.21,5.5,5.5,8561,0.9666,9060,1.0229,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Bijan Robinson,RB,,8695,1,2,1.73,6.0,2.3,8233,0.9469,9013,1.0366,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Lamar Jackson,QB,,8641,4,4,3.86,44.3,44.3,8704,1.0073,8606,0.9959,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jalen Hurts,QB,,8621,5,2,2.28,36.3,36.3,9808,1.1377,7949,0.9221,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ja'Marr Chase,WR,,8538,4,4,3.92,6.3,6.3,8336,0.9763,8677,1.0163,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Marvin Harrison Jr.,WR,,8293,5,9,9.11,14.3,14.3,6796,0.8195,9273,1.1182,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Breece Hall,RB,,8273,2,3,3.1,4.8,9.0,7264,0.878,8965,1.0836,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Caleb Williams,QB,,8226,6,12,12.26,98.8,98.8,6167,0.7497,9572,1.1636,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Sam LaPorta,TE,,7603,1,1,1.0,35.3,35.3,7677,1.0097,7562,0.9946,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Joe Burrow,QB,,7517,7,8,8.19,76.3,76.3,7161,0.9526,7760,1.0323,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jordan Love,QB,,7370,8,9,8.99,80.0,80.0,7012,0.9514,7614,1.0331,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jahmyr Gibbs,RB,,7319,3,5,4.85,13.5,13.5,6321,0.8636,8002,1.0933,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Garrett Wilson,WR,,7302,6,7,6.92,10.5,10.5,6960,0.9532,7536,1.032,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Christian McCaffrey,RB,,7268,4,1,1.0,1.0,1.0,8825,1.2142,6385,0.8785,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Anthony Richardson,QB,,7220,9,5,5.23,58.8,58.8,8421,1.1663,6533,0.9048,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Puka Nacua,WR,,6957,7,8,7.92,12.0,12.0,6805,0.9782,7061,1.0149,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kyler Murray,QB,,6875,10,7,6.78,65.8,65.8,7564,1.1002,6483,0.943,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,A.J. Brown,WR,,6867,8,6,6.13,9.5,9.5,7159,1.0425,6703,0.9761,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jayden Daniels,QB,,6852,11,11,10.87,88.8,88.8,6651,0.9707,6990,1.0201,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Malik Nabers,WR,,6844,9,18,17.87,33.0,32.7,5334,0.7794,7813,1.1416,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyreek Hill,WR,,6738,10,2,1.83,3.0,3.0,9377,1.3917,5114,0.759,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Justin Herbert,QB,,6485,12,18,17.66,126.5,126.5,4937,0.7613,7485,1.1542,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Trey McBride,TE,,6233,2,3,3.11,47.3,47.3,5866,0.9411,6487,1.0408,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Drake London,WR,,6088,11,10,9.77,18.3,15.6,6604,1.0848,5798,0.9524,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jonathan Taylor,RB,,6050,5,6,5.76,11.8,14.6,5996,0.9911,6088,1.0063,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jaylen Waddle,WR,,5988,12,15,14.76,28.8,24.1,5726,0.9562,6164,1.0294,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dalton Kincaid,TE,,5985,3,4,4.36,52.5,52.5,5574,0.9313,6267,1.0471,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Trevor Lawrence,QB,,5963,13,16,15.76,111.0,111.0,5304,0.8895,6403,1.0738,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,De'Von Achane,RB,,5905,6,8,7.98,19.0,22.5,5302,0.8979,6322,1.0706,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chris Olave,WR,,5834,13,14,14.36,24.0,24.0,5747,0.9851,5893,1.0101,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brandon Aiyuk,WR,,5809,14,17,17.39,32.8,32.6,5447,0.9377,6051,1.0417,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Nico Collins,WR,,5769,15,11,11.21,20.3,20.3,6043,1.0475,5612,0.9728,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brock Bowers,TE,,5765,4,11,10.65,100.5,100.5,3691,0.6402,7183,1.246,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rome Odunze,WR,,5687,16,39,39.12,80.8,80.8,3510,0.6172,7098,1.2481,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,DeVonta Smith,WR,,5679,17,22,22.19,33.8,34.3,4930,0.8681,6169,1.0863,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brock Purdy,QB,,5541,14,13,12.81,101.0,101.0,5874,1.0601,5354,0.9663,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Travis Etienne,RB,,5470,7,10,9.6,26.5,26.5,5216,0.9536,5651,1.0331,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dak Prescott,QB,,5387,15,10,9.95,83.8,83.8,6663,1.2369,4646,0.8624,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kyle Pitts,TE,,5348,5,6,6.17,64.8,64.8,4861,0.9089,5682,1.0625,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tua Tagovailoa,QB,,5303,16,15,14.6,107.3,107.3,5369,1.0124,5266,0.993,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,D.J. Moore,WR,,5270,18,21,20.77,32.5,33.2,4968,0.9427,5475,1.0389,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,DK Metcalf,WR,,5224,19,19,19.4,31.8,32.9,5141,0.9841,5281,1.0109,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Saquon Barkley,RB,,5152,8,4,4.31,15.5,13.0,6700,1.3005,4268,0.8284,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kyren Williams,RB,,5142,9,7,7.04,22.5,18.9,5537,1.0768,4920,0.9568,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tank Dell,WR,,5118,20,26,26.25,49.3,49.3,4687,0.9158,5404,1.0559,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kenneth Walker III,RB,,5112,10,14,14.04,47.5,46.8,4542,0.8885,5520,1.0798,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Isiah Pacheco,RB,,4963,11,12,11.76,28.3,31.3,4861,0.9794,5034,1.0143,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Mark Andrews,TE,,4957,6,5,4.62,52.8,52.8,5457,1.1009,4676,0.9433,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rashee Rice,WR,,4934,21,25,24.94,44.0,44.0,4737,0.9601,5068,1.0272,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Drake Maye,QB,,4904,17,30,30.4,199.0,199.0,2411,0.4916,6534,1.3324,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Michael Pittman,WR,,4893,22,20,19.6,34.8,32.9,5096,1.0415,4778,0.9765,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brian Thomas Jr.,WR,,4838,23,45,44.89,88.5,94.8,3251,0.672,5878,1.215,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jared Goff,QB,,4836,18,14,14.4,107.3,107.3,5375,1.1115,4528,0.9363,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tee Higgins,WR,,4775,24,28,27.6,50.5,50.5,4618,0.9671,4882,1.0224,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Xavier Worthy,WR,,4745,25,36,36.01,71.5,70.2,3943,0.831,5289,1.1146,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jaxon Smith-Njigba,WR,,4717,26,40,40.1,83.0,83.0,3473,0.7363,5551,1.1768,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Zay Flowers,WR,,4707,27,29,28.96,52.3,52.3,4543,0.9652,4818,1.0236,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,James Cook,RB,,4694,12,13,13.27,46.3,44.2,4713,1.004,4685,0.9981,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jonathon Brooks,RB,,4694,13,33,32.73,107.0,103.2,2792,0.5948,5911,1.2593,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,George Pickens,WR,,4650,28,31,30.64,54.8,54.8,4181,0.8991,4969,1.0686,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Deebo Samuel,WR,,4566,29,13,12.67,22.0,22.0,5829,1.2766,3578,0.7836,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Travis Kelce,TE,,4498,7,2,1.8,38.3,38.3,6726,1.4953,3200,0.7114,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Bo Nix,QB,,4478,19,25,25.28,175.5,175.5,3251,0.726,5322,1.1885,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,T.J. Hockenson,TE,,4433,8,15,14.96,140.5,140.5,3044,0.6867,5330,1.2023,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Josh Jacobs,RB,,4407,14,9,9.4,37.0,26.5,5199,1.1797,3950,0.8963,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,J.J. McCarthy,QB,,4382,20,62,62.0,,,284,0.0648,6460,1.4742,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jordan Addison,WR,,4107,30,50,49.8,101.3,103.3,2758,0.6715,4935,1.2016,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ladd McConkey,WR,,4092,31,44,43.6,96.3,94.3,3288,0.8035,4662,1.1393,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jayden Reed,WR,,4082,32,37,36.86,72.3,72.3,3793,0.9292,4289,1.0507,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cooper Kupp,WR,,4080,33,16,15.64,24.5,24.5,5618,1.377,2833,0.6944,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rachaad White,RB,,4070,15,15,14.82,48.0,48.9,4285,1.0528,3950,0.9705,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Keon Coleman,WR,,3969,34,47,46.79,100.0,96.3,3070,0.7735,4535,1.1426,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Davante Adams,WR,,3960,35,12,12.31,21.0,21.8,5875,1.4836,2067,0.522,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Bryce Young,QB,,3952,21,26,26.23,178.5,178.5,3099,0.7842,4535,1.1475,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Mike Evans,WR,,3943,36,24,24.06,33.5,40.1,4761,1.2075,3388,0.8592,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,George Kittle,TE,,3906,9,7,7.21,69.5,69.5,4385,1.1226,3637,0.9311,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Michael Penix Jr.,QB,,3831,22,36,36.31,279.0,279.0,1623,0.4236,5203,1.3581,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Terry McLaurin,WR,,3788,37,30,30.3,54.5,54.5,4171,1.1011,3559,0.9395,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Will Levis,QB,,3784,23,24,23.72,158.3,158.3,3527,0.9321,3961,1.0468,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Evan Engram,TE,,3738,10,8,7.67,71.0,71.0,4332,1.1589,3403,0.9104,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jake Ferguson,TE,,3738,11,9,9.02,86.0,86.0,3903,1.0441,3645,0.9751,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Derrick Henry,RB,,3719,16,11,10.87,26.3,28.1,5013,1.3479,2966,0.7975,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Trey Benson,RB,,3653,17,40,39.69,125.5,125.5,1981,0.5423,4644,1.2713,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,David Njoku,TE,,3597,12,10,10.33,99.3,99.3,3733,1.0378,3521,0.9789,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Amari Cooper,WR,,3453,38,27,27.4,50.5,50.5,4589,1.329,2711,0.7851,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Christian Watson,WR,,3408,39,41,40.75,84.3,84.3,3418,1.0029,3404,0.9988,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyjae Spears,RB,,3406,18,35,34.81,104.0,106.0,2497,0.7331,4011,1.1776,,hwang_adjusted_positional_adp_2024
