year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2023,2023-09-07,Noah Gray,TE,,1636,31,30,29.91,204.0,204.0,1751,1.0703,1557,0.9517,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Ryan Tannehill,QB,,1631,36,30,30.02,187.7,187.7,2366,1.4506,1098,0.6732,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Raheem Mostert,RB,,1614,56,36,35.76,93.0,96.0,3042,1.8848,30,0.0186,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Josh Palmer,WR,,1586,81,180,179.6,,,427,0.2692,2399,1.5126,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Devin Singletary,RB,,1576,57,51,50.65,134.8,138.5,2076,1.3173,1211,0.7684,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Zach Evans,RB,,1566,58,86,86.12,276.0,299.7,937,0.5983,2055,1.3123,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Chase Claypool,WR,,1564,82,92,91.99,218.0,212.3,1453,0.929,1675,1.071,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jerick McKinnon,RB,,1544,59,42,41.69,105.3,112.9,2704,1.7513,388,0.2513,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Ezekiel Elliott,RB,,1539,60,53,53.2,139.0,144.9,1931,1.2547,1250,0.8122,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,K.J. Osborn,WR,,1534,83,69,68.69,155.7,152.8,2169,1.414,963,0.6278,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Mike Gesicki,TE,,1534,32,32,31.89,214.0,214.0,1660,1.0821,1447,0.9433,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Gerald Everett,TE,,1501,33,20,20.22,152.7,152.7,2468,1.6442,673,0.4484,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Curtis Samuel,WR,,1496,84,79,79.37,179.0,187.5,1783,1.1918,1292,0.8636,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kayshon Boutte,WR,,1482,85,124,123.68,302.5,302.5,779,0.5256,2026,1.3671,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Hunter Renfrow,WR,,1457,86,87,87.04,201.0,200.0,1554,1.0666,1391,0.9547,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Trey Palmer,WR,,1455,87,108,107.98,279.0,256.5,1059,0.7278,1769,1.2158,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Hunter Henry,TE,,1454,34,27,26.74,197.0,197.0,1920,1.3205,1108,0.762,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Aidan O'Connell,QB,,1435,37,39,39.16,294.5,294.5,1397,0.9735,1462,1.0188,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Chuba Hubbard,RB,,1434,61,62,61.9,172.7,181.9,1601,1.1165,1320,0.9205,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Adam Thielen,WR,,1427,88,58,57.72,133.7,128.7,2530,1.773,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Israel Abanikanda,RB,,1426,62,96,96.4,317.5,318.0,677,0.4748,2033,1.4257,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tucker Kraft,TE,,1424,35,37,37.38,261.7,261.7,1409,0.9895,1439,1.0105,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Ty Chandler,RB,,1416,63,71,71.08,203.5,222.2,1383,0.9767,1493,1.0544,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Zack Moss,RB,,1413,64,63,62.71,216.5,184.5,1586,1.1224,1293,0.9151,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Clyde Edwards-Helaire,RB,,1412,65,57,56.71,154.7,167.4,1739,1.2316,1164,0.8244,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Darius Slayton,WR,,1410,89,91,91.04,212.0,204.5,1478,1.0482,1367,0.9695,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Parris Campbell,WR,,1388,90,81,81.11,205.0,188.4,1690,1.2176,1155,0.8321,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Mecole Hardman,WR,,1385,91,75,74.65,188.0,167.4,1956,1.4123,835,0.6029,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Zach Wilson,QB,,1375,38,53,52.6,354.0,354.0,716,0.5207,1825,1.3273,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Terrace Marshall,WR,,1371,92,107,106.92,258.5,255.6,1068,0.779,1605,1.1707,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Chris Evans,RB,,1335,66,82,81.66,266.0,274.2,1045,0.7828,1600,1.1985,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,D'Onta Foreman,RB,,1334,67,56,56.33,174.7,166.5,1753,1.3141,996,0.7466,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kyren Williams,RB,,1328,68,55,55.0,161.3,156.4,1860,1.4006,869,0.6544,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Keaontay Ingram,RB,,1308,69,79,78.8,252.0,262.0,1174,0.8976,1449,1.1078,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Marquez Valdes-Scantling,WR,,1287,93,62,62.01,136.0,133.8,2403,1.8671,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tyler Conklin,TE,,1283,36,26,26.36,196.5,196.5,1959,1.5269,753,0.5869,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Malik Willis,QB,,1282,39,42,42.29,314.0,314.0,1188,0.9267,1348,1.0515,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Calvin Austin III,WR,,1281,94,109,109.13,257.5,257.5,1046,0.8165,1499,1.1702,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Sam Darnold,QB,,1280,40,35,34.6,268.0,268.0,1841,1.4383,877,0.6852,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jeffery Wilson,RB,,1261,70,125,125.0,,,460,0.3648,1861,1.4758,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Xavier Hutchinson,WR,,1261,95,127,126.6,309.0,309.0,729,0.5781,1685,1.3362,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Isaiah Spiller,RB,,1255,71,78,77.81,260.0,260.0,1184,0.9434,1334,1.0629,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tyquan Thornton,WR,,1240,96,112,112.15,277.0,264.3,960,0.7742,1482,1.1952,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jelani Woods,TE,,1236,37,40,39.79,267.5,267.5,1219,0.9862,1257,1.017,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Zach Ertz,TE,,1222,38,36,35.65,228.5,228.5,1486,1.216,1039,0.8502,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Khalil Shakir,WR,,1220,97,77,76.95,187.3,177.4,1915,1.5697,455,0.373,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Stetson Bennett,QB,,1198,41,45,44.87,334.0,334.0,1042,0.8698,1301,1.086,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Gus Edwards,RB,,1184,72,46,46.28,136.3,132.6,2297,1.94,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Greg Dortch,WR,,1183,98,119,118.4,295.0,295.0,834,0.705,1492,1.2612,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Clayton Tune,QB,,1177,42,44,44.38,333.5,333.5,1068,0.9074,1243,1.0561,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kyle Trask,QB,,1145,43,43,42.7,316.5,316.5,1176,1.0271,1124,0.9817,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,A.T. Perry,WR,,1138,99,116,116.4,290.0,290.0,863,0.7583,1409,1.2381,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Eric Gray,RB,,1093,73,95,94.6,317.0,317.0,745,0.6816,1450,1.3266,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kareem Hunt,RB,,1091,74,49,49.12,152.0,137.5,2160,1.9798,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Joshua Kelley,RB,,1078,75,74,74.02,228.5,225.0,1282,1.1892,937,0.8692,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Michael Carter,RB,,1077,76,81,81.3,262.0,273.4,1054,0.9786,1121,1.0409,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jaleel McLaughlin,RB,,1069,77,91,90.92,313.0,311.4,852,0.797,1283,1.2002,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Rico Dowdle,RB,,1061,78,65,65.27,191.3,202.5,1535,1.4467,656,0.6183,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Joshua Dobbs,QB,,1057,44,37,37.23,285.0,285.0,1532,1.4494,707,0.6689,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Chris Rodriguez,RB,,1055,79,100,99.76,324.0,333.8,619,0.5867,1407,1.3336,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jalen Tolbert,WR,,1048,100,93,93.26,220.3,220.3,1414,1.3492,779,0.7433,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Richie James,WR,,1046,101,78,77.94,189.0,181.7,1874,1.7916,24,0.0229,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Pierre Strong Jr.,RB,,1034,80,83,83.01,266.5,284.5,1013,0.9797,1054,1.0193,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Hayden Hurst,TE,,1031,39,29,28.8,200.5,200.5,1782,1.7284,433,0.42,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tutu Atwell,WR,,1014,102,113,112.68,266.0,266.0,948,0.9349,1125,1.1095,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Dyami Brown,WR,,996,103,117,116.6,290.0,290.0,859,0.8624,1165,1.1697,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tyler Huntley,QB,,979,45,56,65.49,365.0,365.0,626,0.6394,1234,1.2605,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Demario Douglas,WR,,954,104,120,120.2,298.0,298.0,821,0.8606,1143,1.1981,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,David Bell,WR,,942,105,152,163.36,362.0,362.0,539,0.5722,1331,1.413,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,DeVante Parker,WR,,940,106,90,89.97,213.0,203.7,1478,1.5723,428,0.4553,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Cole Turner,TE,,931,40,39,38.76,263.5,263.5,1306,1.4028,672,0.7218,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kendrick Bourne,WR,,928,107,110,109.73,258.0,258.0,1021,1.1002,872,0.9397,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tyler Scott,WR,,920,108,118,117.76,291.0,291.0,833,0.9054,1033,1.1228,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Albert Okwuegbunam,TE,,904,41,47,47.09,302.0,302.0,1025,1.1338,885,0.979,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Brenton Strange,TE,,904,42,69,73.2,395.0,395.0,756,0.8363,1194,1.3208,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Charlie Jones,WR,,896,109,164,168.1,391.0,391.0,596,0.6652,1225,1.3672,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Brevin Jordan,TE,,882,43,76,73.27,,,745,0.8447,1145,1.2982,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Trayveon Williams,RB,,865,81,85,84.79,295.5,295.5,975,1.1272,810,0.9364,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Gardner Minshew,QB,,857,46,54,64.26,360.5,360.5,677,0.79,1028,1.1995,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Adam Trautman,TE,,848,44,43,42.66,281.0,281.0,1108,1.3066,668,0.7877,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kenny McIntosh,RB,,846,82,107,112.65,346.0,346.0,600,0.7092,1162,1.3735,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jeremy Ruckert,TE,,845,45,68,73.19,394.5,394.5,758,0.897,1080,1.2781,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Laviska Shenault,WR,,844,110,131,130.6,314.0,314.0,688,0.8152,1066,1.263,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Robert Woods,WR,,838,111,105,105.26,229.5,251.6,1092,1.3031,654,0.7804,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jordan Mason,RB,,829,83,73,72.83,225.0,225.0,1293,1.5597,460,0.5549,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Harrison Bryant,TE,,822,46,76,73.27,,,745,0.9063,1051,1.2786,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Ke'Shawn Vaughn,RB,,821,84,125,125.0,,,460,0.5603,1179,1.4361,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Davis Mills,QB,,819,47,51,51.04,352.0,352.0,751,0.917,870,1.0623,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tommy Tremble,TE,,818,47,76,73.27,,,745,0.9108,1035,1.2653,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Foster Moreau,TE,,812,48,67,73.18,390.0,390.0,760,0.936,1011,1.2451,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jameis Winston,QB,,803,48,55,64.86,362.0,362.0,677,0.8431,938,1.1681,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Elijah Higgins,TE,,801,49,76,73.27,,,745,0.9301,997,1.2447,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tyrion Davis-Price,RB,,771,85,104,104.06,341.0,341.0,543,0.7043,1056,1.3696,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Rakim Jarrett,WR,,765,112,180,179.6,,,427,0.5582,1140,1.4902,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Devin Duvernay,WR,,761,113,134,133.8,320.5,320.5,658,0.8647,963,1.2654,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Brock Wright,TE,,758,50,54,53.78,331.0,331.0,826,1.0897,733,0.967,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Justice Hill,RB,,754,86,64,64.29,200.0,200.0,1563,2.0729,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Keaton Mitchell,RB,,751,87,115,117.05,368.0,368.0,573,0.763,1017,1.3542,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Josh Reynolds,WR,,749,114,85,85.0,202.0,192.5,1615,2.1562,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kyle Philips,WR,,743,115,167,169.93,399.0,399.0,569,0.7658,1027,1.3822,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jacoby Brissett,QB,,737,49,50,50.15,349.5,349.5,807,1.095,690,0.9362,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jonnu Smith,TE,,709,51,61,60.66,361.5,361.5,683,0.9633,821,1.158,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Colby Parkinson,TE,,702,52,59,59.24,359.0,359.0,731,1.0413,747,1.0641,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jarrett Stidham,QB,,689,50,63,69.04,415.0,415.0,572,0.8302,855,1.2409,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Taylor Heinicke,QB,,687,51,59,67.28,373.0,373.0,573,0.8341,800,1.1645,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Taysom Hill,TE,,680,53,28,28.13,199.3,199.3,1817,2.6721,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Dontayvion Wicks,WR,,679,116,89,88.93,203.0,203.0,1518,2.2356,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Myles Gaskin,RB,,679,88,76,76.15,252.0,252.0,1233,1.8159,217,0.3196,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tre Tucker,WR,,673,117,144,157.35,346.0,346.0,356,0.529,1029,1.529,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Mike White,QB,,670,52,41,40.62,297.5,297.5,1308,1.9522,146,0.2179,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Quez Watkins,WR,,667,118,95,94.92,223.0,223.0,1382,2.072,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Parker Washington,WR,,666,119,166,169.92,397.0,397.0,569,0.8544,893,1.3408,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Cordarrelle Patterson,RB,,659,89,75,74.91,222.0,235.5,1252,1.8998,130,0.1973,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Bailey Zappe,QB,,655,53,49,48.98,344.0,344.0,843,1.287,522,0.7969,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kene Nwangwu,RB,,653,90,92,92.4,312.0,312.0,766,1.173,585,0.8959,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Chase Edmonds,RB,,652,91,80,80.02,268.0,268.0,1141,1.75,255,0.3911,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Charlie Kolar,TE,,646,54,72,73.23,411.0,411.0,751,1.1625,699,1.082,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Peyton Hendershot,TE,,645,55,64,69.2,371.0,371.0,805,1.2481,662,1.0264,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jauan Jennings,WR,,641,120,72,72.3,164.5,164.5,2010,3.1357,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Salvon Ahmed,RB,,635,92,93,92.6,302.0,312.0,763,1.2016,547,0.8614,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Deonte Harty,WR,,630,121,111,111.01,260.5,260.5,1014,1.6095,326,0.5175,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,DeWayne McBride,RB,,626,93,84,84.31,295.0,294.2,988,1.5783,349,0.5575,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Boston Scott,RB,,622,94,105,105.0,342.5,342.5,542,0.8714,737,1.1849,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jalen Guyton,WR,,613,122,129,128.6,313.0,313.0,699,1.1403,601,0.9804,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Noah Brown,WR,,610,123,115,114.98,285.3,285.3,930,1.5246,368,0.6033,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Ben Skowronek,WR,,604,124,150,161.21,357.0,357.0,491,0.8129,829,1.3725,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Isaiah McKenzie,WR,,596,125,146,158.59,349.5,349.5,500,0.8389,801,1.344,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Julius Chestnut,RB,,585,95,87,87.4,302.0,302.0,913,1.5607,340,0.5812,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Austin Hooper,TE,,564,56,51,51.36,325.5,325.5,925,1.6401,307,0.5443,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Hassan Haskins,RB,,553,96,125,125.0,,,460,0.8318,716,1.2948,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Justin Shorter,WR,,553,126,171,169.97,406.0,406.0,568,1.0271,717,1.2966,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Cedrick Wilson,WR,,545,127,86,86.08,197.0,197.0,1572,2.8844,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,DeeJay Dallas,RB,,534,97,89,88.87,305.0,305.0,876,1.6404,275,0.515,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Drew Lock,QB,,531,54,67,72.08,421.0,421.0,998,1.8795,267,0.5028,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,D'Ernest Johnson,RB,,514,98,111,117.01,354.5,354.5,575,1.1187,554,1.0778,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Deneric Prince,RB,,511,99,99,99.34,333.0,333.0,625,1.2231,433,0.8474,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Nick Westbrook-Ikhine,WR,,509,128,139,138.8,328.5,328.5,613,1.2043,534,1.0491,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Nyheim Hines,RB,,507,100,125,125.0,,,460,0.9073,623,1.2288,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Donald Parham,TE,,500,57,57,57.27,349.5,349.5,754,1.508,325,0.65,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Ihmir Smith-Marsette,WR,,490,129,162,168.08,389.0,389.0,597,1.2184,605,1.2347,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kylen Granson,TE,,486,58,41,41.37,280.0,280.0,1160,2.3868,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Zonovan Knight,RB,,482,101,120,120.16,414.0,414.0,521,1.0809,539,1.1183,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Olamide Zaccheaus,WR,,481,130,122,122.13,301.0,301.0,790,1.6424,248,0.5156,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Andrei Iosivas,WR,,477,131,130,130.4,314.0,314.0,688,1.4423,332,0.696,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Equanimeous St. Brown,WR,,474,132,180,179.6,,,427,0.9008,692,1.4599,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kalif Raymond,WR,,474,133,125,125.15,307.0,307.0,756,1.5949,262,0.5527,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jake Haener,QB,,473,55,72,74.45,,,772,1.6321,335,0.7082,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Will Dissly,TE,,473,59,71,73.22,407.0,407.0,753,1.592,444,0.9387,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Samori Toure,WR,,469,134,140,139.94,330.0,330.0,598,1.2751,423,0.9019,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Braxton Berrios,WR,,468,135,128,128.4,313.0,313.0,702,1.5,296,0.6325,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Cameron Latu,TE,,467,60,76,73.27,,,745,1.5953,401,0.8587,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,KJ Hamler,WR,,457,136,180,179.6,,,427,0.9344,646,1.4136,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Raheem Blackshear,RB,,443,102,109,114.02,350.0,353.1,575,1.298,423,0.9549,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Eno Benjamin,RB,,440,103,125,125.0,,,460,1.0455,527,1.1977,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Danny Gray,WR,,434,137,180,179.6,,,427,0.9839,607,1.3986,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jalen Nailor,WR,,433,138,159,168.05,378.0,378.0,597,1.3788,482,1.1132,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tre'Quan Smith,WR,,431,139,180,179.6,,,427,0.9907,602,1.3968,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Marcus Mariota,QB,,430,56,62,69.03,390.0,390.0,572,1.3302,404,0.9395,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Mitchell Trubisky,QB,,425,57,72,74.45,,,772,1.8165,254,0.5976,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Hunter Long,TE,,423,61,76,73.27,,,745,1.7612,309,0.7305,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Denzel Mims,WR,,411,140,137,137.01,327.0,327.0,614,1.4939,269,0.6545,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jaren Hall,QB,,411,58,72,74.45,,,772,1.8783,248,0.6034,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tylan Wallace,WR,,411,141,180,179.6,,,427,1.0389,545,1.326,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jason Brownlee,WR,,407,142,147,159.22,351.0,351.0,494,1.2138,463,1.1376,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Anthony Schwartz,WR,,403,143,180,179.6,,,427,1.0596,499,1.2382,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Demarcus Robinson,WR,,403,144,96,96.08,224.5,224.5,1349,3.3474,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Gary Brightwell,RB,,392,104,125,125.0,,,460,1.1735,458,1.1684,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Malik Davis,RB,,392,105,101,101.21,337.0,337.0,589,1.5026,253,0.6454,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Marquez Callaway,WR,,389,145,142,141.59,333.0,333.0,569,1.4627,263,0.6761,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Erik Ezukanma,WR,,382,146,169,169.95,403.0,403.0,569,1.4895,364,0.9529,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jamal Agnew,WR,,381,147,133,133.33,320.0,320.0,662,1.7375,134,0.3517,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Josh Oliver,TE,,381,62,60,60.24,361.0,361.0,704,1.8478,157,0.4121,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,John Bates,TE,,374,63,76,73.27,,,745,1.992,210,0.5615,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Craig Reynolds,RB,,358,106,119,117.09,393.0,393.0,572,1.5978,291,0.8128,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Scotty Miller,WR,,358,148,157,167.06,375.5,375.5,605,1.6899,276,0.7709,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Mo Alie-Cox,TE,,354,64,62,62.24,367.5,367.5,642,1.8136,155,0.4379,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Trey Sermon,RB,,346,107,125,125.0,,,460,1.3295,370,1.0694,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Drew Sample,TE,,343,65,73,73.24,413.0,413.0,750,2.1866,152,0.4431,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Bryce Ford-Wheaton,WR,,342,149,180,179.6,,,427,1.2485,386,1.1287,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kevin Harris,RB,,326,108,125,125.0,,,460,1.411,339,1.0399,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Teagan Quitoriano,TE,,326,66,76,73.27,,,745,2.2853,82,0.2515,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Nelson Agholor,WR,,323,150,100,99.6,230.0,230.0,1251,3.8731,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,KaVontae Turpin,WR,,322,151,143,142.78,336.0,336.0,537,1.6677,159,0.4938,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,James Robinson,RB,,320,109,90,90.35,311.0,311.0,863,2.6969,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Durham Smythe,TE,,311,67,33,33.31,222.0,222.0,1604,5.1576,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tyler Johnson,WR,,292,152,149,160.58,356.0,356.0,484,1.6575,209,0.7158,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Max Duggan,QB,,291,59,72,74.45,,,772,2.6529,61,0.2096,1,hwang_adjusted_positional_adp_2023
