league,match_id,minute,elapsed,elapsed_plus
UNKNOWN,9312,19,19,0
UNKNOWN,9312,48,48,0
UNKNOWN,9313,33,33,0
UNKNOWN,9313,47,47,0
UNKNOWN,9313,58,58,0
UNKNOWN,9314,9,9,0
UNKNOWN,9314,24,24,0
UNKNOWN,9315,13,13,0
UNKNOWN,9315,19,19,0
UNKNOWN,9315,55,55,0
UNKNOWN,9315,59,59,0
UNKNOWN,9316,26,26,0
UNKNOWN,9316,86,86,0
UNKNOWN,9317,36,36,0
UNKNOWN,9317,90,90,0
UNKNOWN,9317,90,90,0
UNKNOWN,9318,85,85,0
UNKNOWN,9319,2,2,0
UNKNOWN,9319,19,19,0
UNKNOWN,9319,32,32,0
UNKNOWN,9319,73,73,0
UNKNOWN,9320,17,17,0
UNKNOWN,9321,14,14,0
UNKNOWN,9321,48,48,0
UNKNOWN,9321,55,55,0
UNKNOWN,9322,43,43,0
UNKNOWN,9322,58,58,0
UNKNOWN,9322,76,76,0
UNKNOWN,9322,87,87,0
UNKNOWN,9323,40,40,0
UNKNOWN,9323,85,85,0
UNKNOWN,9324,37,37,0
UNKNOWN,9324,45,45,0
UNKNOWN,9324,75,75,0
UNKNOWN,9324,86,86,0
UNKNOWN,9326,8,8,0
UNKNOWN,9326,39,39,0
UNKNOWN,9326,67,67,0
UNKNOWN,9326,84,84,0
UNKNOWN,9326,89,89,0
UNKNOWN,9326,90,90,0
UNKNOWN,9327,30,30,0
UNKNOWN,9328,5,5,0
UNKNOWN,9328,18,18,0
UNKNOWN,9328,43,43,0
UNKNOWN,9328,83,83,0
UNKNOWN,9329,28,28,0
UNKNOWN,9329,36,36,0
UNKNOWN,9329,55,55,0
UNKNOWN,9329,86,86,0
UNKNOWN,9329,87,87,0
UNKNOWN,9330,42,42,0
UNKNOWN,9330,78,78,0
UNKNOWN,9330,87,87,0
UNKNOWN,9331,77,77,0
UNKNOWN,9332,7,7,0
UNKNOWN,9332,67,67,0
UNKNOWN,9332,84,84,0
UNKNOWN,9333,49,49,0
UNKNOWN,9333,53,53,0
UNKNOWN,9333,70,70,0
UNKNOWN,9333,77,77,0
UNKNOWN,9333,79,79,0
UNKNOWN,9334,54,54,0
UNKNOWN,9334,83,83,0
UNKNOWN,9335,21,21,0
UNKNOWN,9335,46,46,0
UNKNOWN,9335,64,64,0
UNKNOWN,9336,13,13,0
UNKNOWN,9336,63,63,0
UNKNOWN,9337,8,8,0
UNKNOWN,9337,44,44,0
UNKNOWN,9338,50,50,0
UNKNOWN,9338,53,53,0
UNKNOWN,9338,64,64,0
UNKNOWN,9338,70,70,0
UNKNOWN,9338,78,78,0
UNKNOWN,9339,12,12,0
UNKNOWN,9339,16,16,0
UNKNOWN,9339,40,40,0
UNKNOWN,9339,69,69,0
UNKNOWN,9340,14,14,0
UNKNOWN,9340,16,16,0
UNKNOWN,9340,65,65,0
UNKNOWN,9340,78,78,0
UNKNOWN,9340,82,82,0
UNKNOWN,9341,34,34,0
UNKNOWN,9341,52,52,0
UNKNOWN,9341,54,54,0
UNKNOWN,9341,57,57,0
UNKNOWN,9342,2,2,0
UNKNOWN,9342,12,12,0
UNKNOWN,9342,24,24,0
UNKNOWN,9342,45,45,0
UNKNOWN,9342,49,49,0
UNKNOWN,9342,72,72,0
UNKNOWN,9343,22,22,0
UNKNOWN,9343,40,40,0
UNKNOWN,9343,47,47,0
UNKNOWN,9343,53,53,0
UNKNOWN,9344,17,17,0
UNKNOWN,9344,84,84,0
UNKNOWN,9345,24,24,0
UNKNOWN,9345,66,66,0
UNKNOWN,9345,79,79,0
UNKNOWN,9345,86,86,0
UNKNOWN,9346,82,82,0
UNKNOWN,9347,18,18,0
UNKNOWN,9347,32,32,0
UNKNOWN,9347,36,36,0
UNKNOWN,9347,58,58,0
UNKNOWN,9347,60,60,0
UNKNOWN,9347,72,72,0
UNKNOWN,9347,90,90,0
UNKNOWN,9348,4,4,0
UNKNOWN,9348,30,30,0
UNKNOWN,9348,51,51,0
UNKNOWN,9348,54,54,0
UNKNOWN,9348,58,58,0
UNKNOWN,9349,14,14,0
UNKNOWN,9349,51,51,0
UNKNOWN,9349,63,63,0
UNKNOWN,9349,74,74,0
UNKNOWN,9350,11,11,0
UNKNOWN,9350,15,15,0
UNKNOWN,9350,18,18,0
UNKNOWN,9350,61,61,0
UNKNOWN,9350,66,66,0
UNKNOWN,9351,24,24,0
UNKNOWN,9351,34,34,0
UNKNOWN,9351,83,83,0
UNKNOWN,9352,3,3,0
UNKNOWN,9352,6,6,0
UNKNOWN,9353,10,10,0
UNKNOWN,9353,18,18,0
UNKNOWN,9353,57,57,0
UNKNOWN,9353,62,62,0
UNKNOWN,9353,64,64,0
UNKNOWN,9354,8,8,0
UNKNOWN,9354,72,72,0
UNKNOWN,9354,89,89,0
UNKNOWN,9355,37,37,0
UNKNOWN,9355,47,47,0
UNKNOWN,9355,64,64,0
UNKNOWN,9356,8,8,0
UNKNOWN,9356,68,68,0
UNKNOWN,9357,13,13,0
UNKNOWN,9357,19,19,0
UNKNOWN,9357,22,22,0
UNKNOWN,9357,54,54,0
UNKNOWN,9357,56,56,0
UNKNOWN,9357,72,72,0
UNKNOWN,9357,81,81,0
UNKNOWN,9358,20,20,0
UNKNOWN,9358,25,25,0
UNKNOWN,9358,39,39,0
UNKNOWN,9358,41,41,0
UNKNOWN,9358,86,86,0
UNKNOWN,9359,57,57,0
UNKNOWN,9359,79,79,0
UNKNOWN,9359,88,88,0
UNKNOWN,9360,34,34,0
UNKNOWN,9360,39,39,0
UNKNOWN,9360,75,75,0
UNKNOWN,9361,27,27,0
UNKNOWN,9361,49,49,0
UNKNOWN,9361,59,59,0
UNKNOWN,9362,23,23,0
UNKNOWN,9362,63,63,0
UNKNOWN,9363,81,81,0
UNKNOWN,9364,2,2,0
UNKNOWN,9364,35,35,0
UNKNOWN,9364,82,82,0
UNKNOWN,9365,26,26,0
UNKNOWN,9365,90,90,0
UNKNOWN,9366,4,4,0
UNKNOWN,9366,42,42,0
UNKNOWN,9366,90,90,0
UNKNOWN,9367,23,23,0
UNKNOWN,9367,64,64,0
UNKNOWN,9367,85,85,0
UNKNOWN,9367,90,90,0
UNKNOWN,9368,21,21,0
UNKNOWN,9368,72,72,0
UNKNOWN,9368,75,75,0
UNKNOWN,9368,87,87,0
UNKNOWN,9369,10,10,0
UNKNOWN,9369,17,17,0
UNKNOWN,9369,23,23,0
UNKNOWN,9369,50,50,0
UNKNOWN,9369,55,55,0
UNKNOWN,9369,72,72,0
UNKNOWN,9369,74,74,0
UNKNOWN,9369,89,89,0
UNKNOWN,9371,45,45,0
UNKNOWN,9371,56,56,0
UNKNOWN,9371,69,69,0
UNKNOWN,9372,13,13,0
UNKNOWN,9372,54,54,0
UNKNOWN,9372,70,70,0
UNKNOWN,9372,81,81,0
UNKNOWN,9372,84,84,0
UNKNOWN,9373,9,9,0
UNKNOWN,9373,10,10,0
UNKNOWN,9373,78,78,0
UNKNOWN,9373,82,82,0
UNKNOWN,9374,88,88,0
UNKNOWN,9375,66,66,0
UNKNOWN,9375,85,85,0
UNKNOWN,9375,87,87,0
UNKNOWN,9376,37,37,0
UNKNOWN,9376,73,73,0
UNKNOWN,9377,7,7,0
UNKNOWN,9377,17,17,0
UNKNOWN,9377,70,70,0
UNKNOWN,9377,85,85,0
UNKNOWN,9377,89,89,0
UNKNOWN,9378,39,39,0
UNKNOWN,9378,72,72,0
UNKNOWN,9379,17,17,0
UNKNOWN,9379,23,23,0
UNKNOWN,9380,28,28,0
UNKNOWN,9380,31,31,0
UNKNOWN,9380,46,46,0
UNKNOWN,9380,84,84,0
UNKNOWN,9381,52,52,0
UNKNOWN,9382,14,14,0
UNKNOWN,9382,18,18,0
UNKNOWN,9382,56,56,0
UNKNOWN,9382,61,61,0
UNKNOWN,9382,68,68,0
UNKNOWN,9382,86,86,0
UNKNOWN,9383,28,28,0
UNKNOWN,9384,2,2,0
UNKNOWN,9384,30,30,0
UNKNOWN,9385,34,34,0
UNKNOWN,9385,47,47,0
UNKNOWN,9385,79,79,0
UNKNOWN,9386,62,62,0
UNKNOWN,9387,36,36,0
UNKNOWN,9387,47,47,0
UNKNOWN,9387,77,77,0
UNKNOWN,9388,25,25,0
UNKNOWN,9388,67,67,0
UNKNOWN,9389,20,20,0
UNKNOWN,9389,31,31,0
UNKNOWN,9390,12,12,0
UNKNOWN,9390,18,18,0
UNKNOWN,9390,45,45,0
UNKNOWN,9390,45,45,0
UNKNOWN,9390,49,49,0
UNKNOWN,9390,53,53,0
UNKNOWN,9390,58,58,0
UNKNOWN,9390,90,90,0
UNKNOWN,9391,70,70,0
UNKNOWN,9391,74,74,0
UNKNOWN,9391,78,78,0
UNKNOWN,9391,90,90,0
UNKNOWN,9393,18,18,0
UNKNOWN,9394,17,17,0
UNKNOWN,9394,25,25,0
UNKNOWN,9394,45,45,0
UNKNOWN,9395,13,13,0
UNKNOWN,9395,28,28,0
UNKNOWN,9395,31,31,0
UNKNOWN,9395,33,33,0
UNKNOWN,9395,52,52,0
UNKNOWN,9395,84,84,0
UNKNOWN,9396,21,21,0
UNKNOWN,9396,27,27,0
UNKNOWN,9396,38,38,0
UNKNOWN,9396,60,60,0
UNKNOWN,9396,69,69,0
UNKNOWN,9396,83,83,0
UNKNOWN,9396,90,90,0
UNKNOWN,9397,5,5,0
UNKNOWN,9397,75,75,0
UNKNOWN,9398,8,8,0
UNKNOWN,9398,11,11,0
UNKNOWN,9398,90,90,0
UNKNOWN,9399,18,18,0
UNKNOWN,9400,20,20,0
UNKNOWN,9400,80,80,0
UNKNOWN,9401,47,47,0
UNKNOWN,9401,48,48,0
UNKNOWN,9401,51,51,0
UNKNOWN,9402,42,42,0
UNKNOWN,9402,52,52,0
UNKNOWN,9402,87,87,0
UNKNOWN,9402,90,90,0
UNKNOWN,9403,44,44,0
UNKNOWN,9403,67,67,0
UNKNOWN,9404,61,61,0
UNKNOWN,9405,30,30,0
UNKNOWN,9405,38,38,0
UNKNOWN,9405,41,41,0
UNKNOWN,9405,60,60,0
UNKNOWN,9405,87,87,0
UNKNOWN,9405,90,90,0
UNKNOWN,9406,38,38,0
UNKNOWN,9406,53,53,0
UNKNOWN,9406,57,57,0
UNKNOWN,9406,78,78,0
UNKNOWN,9407,17,17,0
UNKNOWN,9407,37,37,0
UNKNOWN,9407,44,44,0
UNKNOWN,9407,67,67,0
UNKNOWN,9409,23,23,0
UNKNOWN,9409,30,30,0
UNKNOWN,9409,33,33,0
UNKNOWN,9409,48,48,0
UNKNOWN,9409,75,75,0
UNKNOWN,9410,15,15,0
UNKNOWN,9410,17,17,0
UNKNOWN,9410,26,26,0
UNKNOWN,9410,32,32,0
UNKNOWN,9410,48,48,0
UNKNOWN,9411,7,7,0
UNKNOWN,9411,23,23,0
UNKNOWN,9411,45,45,0
UNKNOWN,9412,53,53,0
UNKNOWN,9412,59,59,0
UNKNOWN,9412,64,64,0
UNKNOWN,9412,85,85,0
UNKNOWN,9413,74,74,0
UNKNOWN,9415,25,25,0
UNKNOWN,9415,36,36,0
UNKNOWN,9415,90,90,0
UNKNOWN,9416,21,21,0
UNKNOWN,9416,47,47,0
UNKNOWN,9416,50,50,0
UNKNOWN,9416,79,79,0
UNKNOWN,9416,90,90,0
UNKNOWN,9417,29,29,0
UNKNOWN,9418,33,33,0
UNKNOWN,9418,42,42,0
UNKNOWN,9419,29,29,0
UNKNOWN,9419,76,76,0
UNKNOWN,9419,90,90,0
UNKNOWN,9420,5,5,0
UNKNOWN,9420,56,56,0
UNKNOWN,9420,66,66,0
UNKNOWN,9420,72,72,0
UNKNOWN,9421,7,7,0
UNKNOWN,9421,53,53,0
UNKNOWN,9422,11,11,0
UNKNOWN,9422,40,40,0
UNKNOWN,9422,87,87,0
UNKNOWN,9423,29,29,0
UNKNOWN,9423,35,35,0
UNKNOWN,9423,50,50,0
UNKNOWN,9423,72,72,0
UNKNOWN,9425,24,24,0
UNKNOWN,9425,42,42,0
UNKNOWN,9425,49,49,0
UNKNOWN,9425,70,70,0
UNKNOWN,9426,5,5,0
UNKNOWN,9426,27,27,0
UNKNOWN,9426,36,36,0
UNKNOWN,9426,53,53,0
UNKNOWN,9426,90,90,0
UNKNOWN,9427,34,34,0
UNKNOWN,9427,53,53,0
UNKNOWN,9427,56,56,0
UNKNOWN,9428,36,36,0
UNKNOWN,9429,12,12,0
UNKNOWN,9429,44,44,0
UNKNOWN,9429,67,67,0
UNKNOWN,9429,69,69,0
UNKNOWN,9429,89,89,0
UNKNOWN,9430,9,9,0
UNKNOWN,9430,65,65,0
UNKNOWN,9430,81,81,0
UNKNOWN,9431,12,12,0
UNKNOWN,9431,26,26,0
UNKNOWN,9431,84,84,0
UNKNOWN,9432,57,57,0
UNKNOWN,9432,82,82,0
UNKNOWN,9432,84,84,0
UNKNOWN,9432,90,90,0
UNKNOWN,9433,4,4,0
UNKNOWN,9433,44,44,0
UNKNOWN,9433,60,60,0
UNKNOWN,9434,24,24,0
UNKNOWN,9434,86,86,0
UNKNOWN,9435,3,3,0
UNKNOWN,9435,11,11,0
UNKNOWN,9435,49,49,0
UNKNOWN,9435,55,55,0
UNKNOWN,9436,31,31,0
UNKNOWN,9436,54,54,0
UNKNOWN,9436,65,65,0
UNKNOWN,9437,4,4,0
UNKNOWN,9437,20,20,0
UNKNOWN,9437,68,68,0
UNKNOWN,9437,90,90,0
UNKNOWN,9438,75,75,0
UNKNOWN,9438,86,86,0
UNKNOWN,9438,89,89,0
UNKNOWN,9439,20,20,0
UNKNOWN,9439,53,53,0
UNKNOWN,9439,66,66,0
UNKNOWN,9440,42,42,0
UNKNOWN,9441,55,55,0
UNKNOWN,9441,61,61,0
UNKNOWN,9441,68,68,0
UNKNOWN,9441,90,90,0
UNKNOWN,9442,23,23,0
UNKNOWN,9443,40,40,0
UNKNOWN,9443,61,61,0
UNKNOWN,9443,78,78,0
UNKNOWN,9443,89,89,0
UNKNOWN,9444,64,64,0
UNKNOWN,9444,68,68,0
UNKNOWN,9444,71,71,0
UNKNOWN,9445,6,6,0
UNKNOWN,9445,44,44,0
UNKNOWN,9445,51,51,0
UNKNOWN,9445,67,67,0
UNKNOWN,9445,74,74,0
UNKNOWN,9445,78,78,0
UNKNOWN,9446,13,13,0
UNKNOWN,9447,39,39,0
UNKNOWN,9447,44,44,0
UNKNOWN,9448,62,62,0
UNKNOWN,9449,35,35,0
UNKNOWN,9449,43,43,0
UNKNOWN,9449,57,57,0
UNKNOWN,9449,62,62,0
UNKNOWN,9449,64,64,0
UNKNOWN,9450,60,60,0
UNKNOWN,9450,66,66,0
UNKNOWN,9450,75,75,0
UNKNOWN,9451,26,26,0
UNKNOWN,9451,41,41,0
UNKNOWN,9451,47,47,0
UNKNOWN,9451,62,62,0
UNKNOWN,9451,85,85,0
UNKNOWN,9451,89,89,0
UNKNOWN,9452,18,18,0
UNKNOWN,9452,49,49,0
UNKNOWN,9453,68,68,0
UNKNOWN,9453,86,86,0
UNKNOWN,9454,15,15,0
UNKNOWN,9454,23,23,0
UNKNOWN,9454,38,38,0
UNKNOWN,9455,7,7,0
UNKNOWN,9455,43,43,0
UNKNOWN,9455,44,44,0
UNKNOWN,9456,10,10,0
UNKNOWN,9456,20,20,0
UNKNOWN,9456,47,47,0
UNKNOWN,9456,68,68,0
UNKNOWN,9457,19,19,0
UNKNOWN,9457,34,34,0
UNKNOWN,9457,42,42,0
UNKNOWN,9457,88,88,0
UNKNOWN,9458,28,28,0
UNKNOWN,9458,67,67,0
UNKNOWN,9458,74,74,0
UNKNOWN,9459,6,6,0
UNKNOWN,9459,88,88,0
UNKNOWN,9460,12,12,0
UNKNOWN,9460,49,49,0
UNKNOWN,9460,66,66,0
UNKNOWN,9460,78,78,0
UNKNOWN,9460,90,90,0
UNKNOWN,9461,51,51,0
UNKNOWN,9461,90,90,0
UNKNOWN,9462,65,65,0
UNKNOWN,9463,23,23,0
UNKNOWN,9463,51,51,0
UNKNOWN,9463,61,61,0
UNKNOWN,9463,76,76,0
UNKNOWN,9463,85,85,0
UNKNOWN,9463,90,90,0
UNKNOWN,9464,21,21,0
UNKNOWN,9464,58,58,0
UNKNOWN,9464,78,78,0
UNKNOWN,9466,4,4,0
UNKNOWN,9466,18,18,0
UNKNOWN,9466,57,57,0
UNKNOWN,9466,82,82,0
UNKNOWN,9467,5,5,0
UNKNOWN,9467,45,45,0
UNKNOWN,9467,87,87,0
UNKNOWN,9468,25,25,0
UNKNOWN,9468,34,34,0
UNKNOWN,9468,59,59,0
UNKNOWN,9468,65,65,0
UNKNOWN,9469,13,13,0
UNKNOWN,9469,45,45,0
UNKNOWN,9469,58,58,0
UNKNOWN,9469,73,73,0
UNKNOWN,9470,34,34,0
UNKNOWN,9470,46,46,0
UNKNOWN,9470,47,47,0
UNKNOWN,9471,7,7,0
UNKNOWN,9471,17,17,0
UNKNOWN,9471,73,73,0
UNKNOWN,9471,78,78,0
UNKNOWN,9471,85,85,0
UNKNOWN,9471,90,90,0
UNKNOWN,9472,42,42,0
UNKNOWN,9472,57,57,0
UNKNOWN,9472,90,90,0
UNKNOWN,9474,51,51,0
UNKNOWN,9474,64,64,0
UNKNOWN,9474,83,83,0
UNKNOWN,9475,3,3,0
UNKNOWN,9475,15,15,0
UNKNOWN,9475,24,24,0
UNKNOWN,9475,28,28,0
UNKNOWN,9475,64,64,0
UNKNOWN,9475,77,77,0
UNKNOWN,9476,37,37,0
UNKNOWN,9477,19,19,0
UNKNOWN,9478,4,4,0
UNKNOWN,9478,15,15,0
UNKNOWN,9478,38,38,0
UNKNOWN,9478,39,39,0
UNKNOWN,9478,43,43,0
UNKNOWN,9478,76,76,0
UNKNOWN,9478,82,82,0
UNKNOWN,9478,86,86,0
UNKNOWN,9479,21,21,0
UNKNOWN,9479,56,56,0
UNKNOWN,9480,24,24,0
UNKNOWN,9480,52,52,0
UNKNOWN,9481,31,31,0
UNKNOWN,9481,80,80,0
UNKNOWN,9481,89,89,0
UNKNOWN,9483,6,6,0
UNKNOWN,9483,28,28,0
UNKNOWN,9483,55,55,0
UNKNOWN,9483,79,79,0
UNKNOWN,9484,5,5,0
UNKNOWN,9484,35,35,0
UNKNOWN,9484,81,81,0
UNKNOWN,9485,24,24,0
UNKNOWN,9485,30,30,0
UNKNOWN,9485,35,35,0
UNKNOWN,9485,82,82,0
UNKNOWN,9486,28,28,0
UNKNOWN,9486,34,34,0
UNKNOWN,9487,17,17,0
UNKNOWN,9487,27,27,0
UNKNOWN,9487,63,63,0
UNKNOWN,9487,66,66,0
UNKNOWN,9487,71,71,0
UNKNOWN,9487,78,78,0
UNKNOWN,9487,80,80,0
UNKNOWN,9488,40,40,0
UNKNOWN,9488,68,68,0
UNKNOWN,9489,58,58,0
UNKNOWN,9490,51,51,0
UNKNOWN,9490,65,65,0
UNKNOWN,9491,29,29,0
UNKNOWN,9491,72,72,0
UNKNOWN,9492,31,31,0
UNKNOWN,9492,40,40,0
UNKNOWN,9492,77,77,0
UNKNOWN,9493,44,44,0
UNKNOWN,9493,52,52,0
UNKNOWN,9493,90,90,0
UNKNOWN,9494,55,55,0
UNKNOWN,9494,79,79,0
UNKNOWN,9495,49,49,0
UNKNOWN,9495,53,53,0
UNKNOWN,9495,67,67,0
UNKNOWN,9495,73,73,0
UNKNOWN,9495,75,75,0
UNKNOWN,9495,90,90,0
UNKNOWN,9496,5,5,0
UNKNOWN,9496,33,33,0
UNKNOWN,9496,49,49,0
UNKNOWN,9497,80,80,0
UNKNOWN,9497,86,86,0
UNKNOWN,9497,90,90,0
UNKNOWN,9498,36,36,0
UNKNOWN,9498,48,48,0
UNKNOWN,9499,34,34,0
UNKNOWN,9499,54,54,0
UNKNOWN,9499,59,59,0
UNKNOWN,9499,70,70,0
UNKNOWN,9499,90,90,0
UNKNOWN,9500,49,49,0
UNKNOWN,9500,57,57,0
UNKNOWN,9500,90,90,0
UNKNOWN,9501,17,17,0
UNKNOWN,9501,65,65,0
UNKNOWN,9501,81,81,0
UNKNOWN,9501,90,90,0
UNKNOWN,9502,28,28,0
UNKNOWN,9502,32,32,0
UNKNOWN,9502,40,40,0
UNKNOWN,9503,14,14,0
UNKNOWN,9503,39,39,0
UNKNOWN,9503,40,40,0
UNKNOWN,9503,54,54,0
UNKNOWN,9503,89,89,0
UNKNOWN,9504,70,70,0
UNKNOWN,9505,43,43,0
UNKNOWN,9505,52,52,0
UNKNOWN,9505,90,90,0
UNKNOWN,9506,43,43,0
UNKNOWN,9506,81,81,0
UNKNOWN,9507,21,21,0
UNKNOWN,9507,49,49,0
UNKNOWN,9507,53,53,0
UNKNOWN,9507,64,64,0
UNKNOWN,9507,72,72,0
UNKNOWN,9507,89,89,0
UNKNOWN,9507,90,90,0
UNKNOWN,9508,15,15,0
UNKNOWN,9508,53,53,0
UNKNOWN,9508,59,59,0
UNKNOWN,9508,70,70,0
UNKNOWN,9509,82,82,0
UNKNOWN,9509,86,86,0
UNKNOWN,9511,2,2,0
UNKNOWN,9511,10,10,0
UNKNOWN,9511,16,16,0
UNKNOWN,9511,80,80,0
UNKNOWN,9512,43,43,0
UNKNOWN,9512,54,54,0
UNKNOWN,9513,10,10,0
UNKNOWN,9513,14,14,0
UNKNOWN,9513,51,51,0
UNKNOWN,9513,90,90,0
UNKNOWN,9514,11,11,0
UNKNOWN,9514,59,59,0
UNKNOWN,9514,80,80,0
UNKNOWN,9514,83,83,0
UNKNOWN,9515,50,50,0
UNKNOWN,9515,55,55,0
UNKNOWN,9516,19,19,0
UNKNOWN,9516,20,20,0
UNKNOWN,9516,45,45,0
UNKNOWN,9516,77,77,0
UNKNOWN,9517,16,16,0
UNKNOWN,9518,6,6,0
UNKNOWN,9518,14,14,0
UNKNOWN,9518,66,66,0
UNKNOWN,9518,79,79,0
UNKNOWN,9519,23,23,0
UNKNOWN,9519,31,31,0
UNKNOWN,9519,34,34,0
UNKNOWN,9519,40,40,0
UNKNOWN,9519,44,44,0
UNKNOWN,9519,75,75,0
UNKNOWN,9520,16,16,0
UNKNOWN,9520,46,46,0
UNKNOWN,9521,28,28,0
UNKNOWN,9521,36,36,0
UNKNOWN,9521,75,75,0
UNKNOWN,9521,78,78,0
UNKNOWN,9522,47,47,0
UNKNOWN,9522,53,53,0
UNKNOWN,9523,9,9,0
UNKNOWN,9523,19,19,0
UNKNOWN,9523,30,30,0
UNKNOWN,9523,68,68,0
UNKNOWN,9523,83,83,0
UNKNOWN,9524,43,43,0
UNKNOWN,9524,57,57,0
UNKNOWN,9524,90,90,0
UNKNOWN,9525,11,11,0
UNKNOWN,9525,69,69,0
UNKNOWN,9525,89,89,0
UNKNOWN,9526,6,6,0
UNKNOWN,9526,23,23,0
UNKNOWN,9526,45,45,0
UNKNOWN,9526,53,53,0
UNKNOWN,9526,65,65,0
UNKNOWN,9527,23,23,0
UNKNOWN,9527,38,38,0
UNKNOWN,9527,83,83,0
UNKNOWN,9528,34,34,0
UNKNOWN,9528,51,51,0
UNKNOWN,9528,77,77,0
UNKNOWN,9529,69,69,0
UNKNOWN,9529,89,89,0
UNKNOWN,9530,15,15,0
UNKNOWN,9530,33,33,0
UNKNOWN,9531,18,18,0
UNKNOWN,9531,79,79,0
UNKNOWN,9532,31,31,0
UNKNOWN,9533,4,4,0
UNKNOWN,9533,58,58,0
UNKNOWN,9533,82,82,0
UNKNOWN,9534,14,14,0
UNKNOWN,9534,21,21,0
UNKNOWN,9534,89,89,0
UNKNOWN,9535,52,52,0
UNKNOWN,9535,85,85,0
UNKNOWN,9536,11,11,0
UNKNOWN,9536,30,30,0
UNKNOWN,9537,55,55,0
UNKNOWN,9538,69,69,0
UNKNOWN,9538,78,78,0
UNKNOWN,9539,23,23,0
UNKNOWN,9539,28,28,0
UNKNOWN,9539,54,54,0
UNKNOWN,9539,57,57,0
UNKNOWN,9539,61,61,0
UNKNOWN,9539,72,72,0
UNKNOWN,9540,15,15,0
UNKNOWN,9540,42,42,0
UNKNOWN,9540,55,55,0
UNKNOWN,9541,9,9,0
UNKNOWN,9541,13,13,0
UNKNOWN,9541,25,25,0
UNKNOWN,9541,29,29,0
UNKNOWN,9541,66,66,0
UNKNOWN,9541,77,77,0
UNKNOWN,9542,60,60,0
UNKNOWN,9542,78,78,0
UNKNOWN,9543,6,6,0
UNKNOWN,9543,36,36,0
UNKNOWN,9543,42,42,0
UNKNOWN,9544,52,52,0
UNKNOWN,9544,63,63,0
UNKNOWN,9545,74,74,0
UNKNOWN,9546,20,20,0
UNKNOWN,9546,49,49,0
UNKNOWN,9546,56,56,0
UNKNOWN,9547,59,59,0
UNKNOWN,9547,90,90,0
UNKNOWN,9548,12,12,0
UNKNOWN,9548,89,89,0
UNKNOWN,9549,1,1,0
UNKNOWN,9549,24,24,0
UNKNOWN,9549,38,38,0
UNKNOWN,9550,9,9,0
UNKNOWN,9550,48,48,0
UNKNOWN,9550,86,86,0
UNKNOWN,9551,8,8,0
UNKNOWN,9551,19,19,0
UNKNOWN,9551,22,22,0
UNKNOWN,9551,69,69,0
UNKNOWN,9551,83,83,0
UNKNOWN,9552,19,19,0
UNKNOWN,9552,42,42,0
UNKNOWN,9553,8,8,0
UNKNOWN,9553,48,48,0
UNKNOWN,9554,5,5,0
UNKNOWN,9554,16,16,0
UNKNOWN,9554,39,39,0
UNKNOWN,9555,6,6,0
UNKNOWN,9555,14,14,0
UNKNOWN,9555,18,18,0
UNKNOWN,9555,53,53,0
UNKNOWN,9555,56,56,0
UNKNOWN,9555,79,79,0
UNKNOWN,9556,23,23,0
UNKNOWN,9556,54,54,0
UNKNOWN,9556,59,59,0
UNKNOWN,9556,69,69,0
UNKNOWN,9557,3,3,0
UNKNOWN,9557,18,18,0
UNKNOWN,9557,78,78,0
UNKNOWN,9557,90,90,0
UNKNOWN,9558,16,16,0
UNKNOWN,9558,26,26,0
UNKNOWN,9558,48,48,0
UNKNOWN,9558,80,80,0
UNKNOWN,9558,87,87,0
UNKNOWN,9559,9,9,0
UNKNOWN,9559,51,51,0
UNKNOWN,9559,71,71,0
UNKNOWN,9559,72,72,0
UNKNOWN,9559,87,87,0
UNKNOWN,9559,89,89,0
UNKNOWN,9561,2,2,0
UNKNOWN,9561,42,42,0
UNKNOWN,9561,49,49,0
UNKNOWN,9561,58,58,0
UNKNOWN,9562,75,75,0
UNKNOWN,9562,87,87,0
UNKNOWN,9563,2,2,0
UNKNOWN,9563,13,13,0
UNKNOWN,9563,20,20,0
UNKNOWN,9563,29,29,0
UNKNOWN,9563,68,68,0
UNKNOWN,9564,10,10,0
UNKNOWN,9564,20,20,0
UNKNOWN,9564,36,36,0
UNKNOWN,9564,53,53,0
UNKNOWN,9564,57,57,0
UNKNOWN,9564,61,61,0
UNKNOWN,9564,74,74,0
UNKNOWN,9565,35,35,0
UNKNOWN,9566,7,7,0
UNKNOWN,9566,29,29,0
UNKNOWN,9566,35,35,0
UNKNOWN,9566,39,39,0
UNKNOWN,9568,3,3,0
UNKNOWN,9568,61,61,0
UNKNOWN,9568,70,70,0
UNKNOWN,9568,83,83,0
UNKNOWN,9570,30,30,0
UNKNOWN,9570,44,44,0
UNKNOWN,9571,7,7,0
UNKNOWN,9571,32,32,0
UNKNOWN,9571,43,43,0
UNKNOWN,9571,44,44,0
UNKNOWN,9572,61,61,0
UNKNOWN,9572,77,77,0
UNKNOWN,9573,5,5,0
UNKNOWN,9573,29,29,0
UNKNOWN,9573,31,31,0
UNKNOWN,9573,34,34,0
UNKNOWN,9573,66,66,0
UNKNOWN,9574,23,23,0
UNKNOWN,9574,55,55,0
UNKNOWN,9574,66,66,0
UNKNOWN,9574,78,78,0
UNKNOWN,9575,14,14,0
UNKNOWN,9575,62,62,0
UNKNOWN,9575,90,90,0
UNKNOWN,9576,49,49,0
